"","Species/Category Name","Species/Category Code","Qualifier","Transect","Sample","Class End-Point"
"1","Eragrostis lehmanniana","ERLE",NA,1,1,0
"2","Eragrostis lehmanniana","ERLE",NA,1,2,50
"3","Eragrostis lehmanniana","ERLE",NA,1,3,0
"4","Eragrostis lehmanniana","ERLE",NA,1,4,30
"5","Eragrostis lehmanniana","ERLE",NA,1,5,70
"6","Eragrostis lehmanniana","ERLE",NA,1,6,30
"7","Eragrostis lehmanniana","ERLE",NA,1,7,70
"8","Eragrostis lehmanniana","ERLE",NA,1,8,30
"9","Eragrostis lehmanniana","ERLE",NA,1,9,0
"10","Eragrostis lehmanniana","ERLE",NA,1,10,30
"11","Eragrostis lehmanniana","ERLE",NA,1,11,10
"12","Eragrostis lehmanniana","ERLE",NA,1,12,0
"13","Eragrostis lehmanniana","ERLE",NA,1,13,0
"14","Eragrostis lehmanniana","ERLE",NA,1,14,10
"15","Eragrostis lehmanniana","ERLE",NA,1,15,30
"16","Eragrostis lehmanniana","ERLE",NA,1,16,10
"17","Eragrostis lehmanniana","ERLE",NA,1,17,30
"18","Eragrostis lehmanniana","ERLE",NA,1,18,0
"19","Eragrostis lehmanniana","ERLE",NA,1,19,10
"20","Eragrostis lehmanniana","ERLE",NA,1,20,50
"21","Eragrostis lehmanniana","ERLE",NA,1,21,30
"22","Eragrostis lehmanniana","ERLE",NA,1,22,0
"23","Eragrostis lehmanniana","ERLE",NA,1,23,30
"24","Eragrostis lehmanniana","ERLE",NA,1,24,30
"25","Eragrostis lehmanniana","ERLE",NA,1,25,0
"26","Eragrostis lehmanniana","ERLE",NA,1,26,30
"27","Eragrostis lehmanniana","ERLE",NA,1,28,0
"28","Eragrostis lehmanniana","ERLE",NA,1,29,50
"29","Eragrostis lehmanniana","ERLE",NA,1,30,0
"30","Eragrostis lehmanniana","ERLE",NA,1,31,30
"31","Eragrostis lehmanniana","ERLE",NA,1,32,30
"32","Eragrostis lehmanniana","ERLE",NA,1,33,0
"33","Eragrostis lehmanniana","ERLE",NA,1,34,30
"34","Eragrostis lehmanniana","ERLE",NA,1,35,70
"35","Eragrostis lehmanniana","ERLE",NA,1,36,30
"36","Eragrostis lehmanniana","ERLE",NA,1,37,70
"37","Eragrostis lehmanniana","ERLE",NA,1,38,0
"38","Eragrostis lehmanniana","ERLE",NA,1,39,50
"39","Aristida","ARIST",NA,1,40,30
"40","Eragrostis lehmanniana","ERLE",NA,1,41,70
"41","Eragrostis lehmanniana","ERLE",NA,1,42,0
"42","Eragrostis lehmanniana","ERLE",NA,1,43,50
"43","Eragrostis lehmanniana","ERLE",NA,1,44,10
"44","Eragrostis lehmanniana","ERLE",NA,1,45,10
"45","Eragrostis lehmanniana","ERLE",NA,1,46,30
"46","Eragrostis lehmanniana","ERLE",NA,1,47,10
"47","Eragrostis lehmanniana","ERLE",NA,1,48,30
"48","Eragrostis lehmanniana","ERLE",NA,1,49,30
"49","Eragrostis lehmanniana","ERLE",NA,1,50,10
"50","Aristida","ARIST",NA,1,51,10
"51","Eragrostis lehmanniana","ERLE",NA,1,52,0
"52","Eragrostis lehmanniana","ERLE",NA,1,53,50
"53","Eragrostis lehmanniana","ERLE",NA,1,54,30
"54","Eragrostis lehmanniana","ERLE",NA,1,55,30
"55","Eragrostis lehmanniana","ERLE",NA,1,56,50
"56","Eragrostis lehmanniana","ERLE",NA,1,57,30
"57","Eragrostis lehmanniana","ERLE",NA,1,58,30
"58","Eragrostis lehmanniana","ERLE",NA,1,59,70
"59","Eragrostis lehmanniana","ERLE",NA,1,60,10
"60","Eragrostis lehmanniana","ERLE",NA,1,61,30
"61","Eragrostis lehmanniana","ERLE",NA,1,62,10
"62","Eragrostis lehmanniana","ERLE",NA,1,63,50
"63","Eragrostis lehmanniana","ERLE",NA,1,64,0
"64","Eragrostis lehmanniana","ERLE",NA,1,65,0
"65","Aristida","ARIST",NA,1,66,10
"66","Eragrostis lehmanniana","ERLE",NA,1,67,0
"67","Bouteloua curtipendula","BOCU",NA,1,68,0
"68","Eragrostis lehmanniana","ERLE",NA,1,69,70
"69","Eragrostis lehmanniana","ERLE",NA,1,70,0
"70","Aristida","ARIST",NA,1,71,50
"71","Aristida","ARIST",NA,1,72,50
"72","Bouteloua curtipendula","BOCU",NA,1,73,70
"73","Bouteloua curtipendula","BOCU",NA,1,74,50
"74","Setaria macrostachya","SEMA5",NA,1,75,50
"75","Setaria macrostachya","SEMA5",NA,1,76,70
"76","Bouteloua curtipendula","BOCU",NA,1,77,90
"77","Eragrostis lehmanniana","ERLE",NA,1,78,70
"78","Eragrostis lehmanniana","ERLE",NA,1,79,90
"79","Eragrostis lehmanniana","ERLE",NA,1,80,70
"80","Eragrostis lehmanniana","ERLE",NA,1,81,90
"81","Eragrostis lehmanniana","ERLE",NA,1,82,10
"82","Aristida","ARIST",NA,1,83,0
"83","Eragrostis lehmanniana","ERLE",NA,1,84,10
"84","Eragrostis lehmanniana","ERLE",NA,1,85,10
"85","Eragrostis lehmanniana","ERLE",NA,1,86,30
"86","Aristida","ARIST",NA,1,87,10
"87","Eragrostis lehmanniana","ERLE",NA,1,88,10
"88","Eragrostis lehmanniana","ERLE",NA,1,89,70
"89","Eragrostis lehmanniana","ERLE",NA,1,90,10
"90","Eragrostis lehmanniana","ERLE",NA,1,91,50
"91","Eragrostis lehmanniana","ERLE",NA,1,92,10
"92","Eragrostis lehmanniana","ERLE",NA,1,93,30
"93","Eragrostis lehmanniana","ERLE",NA,1,94,0
"94","Eragrostis lehmanniana","ERLE",NA,1,95,10
"95","Eragrostis lehmanniana","ERLE",NA,1,96,30
"96","Eragrostis lehmanniana","ERLE",NA,1,97,30
"97","Eragrostis lehmanniana","ERLE",NA,1,98,30
"98","Eragrostis lehmanniana","ERLE",NA,1,99,10
"99","Eragrostis lehmanniana","ERLE",NA,1,100,0
