"","Species/Category Name","Species/Category Code","Qualifier","Transect","Sample","Class End-Point"
"1","Eragrostis lehmanniana","ERLE",NA,1,1,30
"2","Eragrostis lehmanniana","ERLE",NA,1,2,30
"3","Eragrostis lehmanniana","ERLE",NA,1,3,30
"4","Eragrostis lehmanniana","ERLE",NA,1,4,0
"5","Eragrostis lehmanniana","ERLE",NA,1,5,30
"6","Eragrostis lehmanniana","ERLE",NA,1,6,50
"7","Eragrostis lehmanniana","ERLE",NA,1,7,30
"8","Eragrostis lehmanniana","ERLE",NA,1,8,50
"9","Eragrostis lehmanniana","ERLE",NA,1,9,50
"10","Eragrostis lehmanniana","ERLE",NA,1,10,30
"11","Eragrostis lehmanniana","ERLE",NA,1,11,10
"12","Eragrostis lehmanniana","ERLE",NA,1,12,30
"13","Eragrostis lehmanniana","ERLE",NA,1,13,10
"14","Eragrostis lehmanniana","ERLE",NA,1,14,0
"15","Eragrostis lehmanniana","ERLE",NA,1,15,0
"16","Eragrostis lehmanniana","ERLE",NA,1,16,0
"17","Eragrostis lehmanniana","ERLE",NA,1,17,10
"18","Eragrostis lehmanniana","ERLE",NA,1,18,30
"19","Eragrostis lehmanniana","ERLE",NA,1,19,0
"20","Eragrostis lehmanniana","ERLE",NA,1,20,0
"21","Eragrostis lehmanniana","ERLE",NA,1,21,50
"22","Eragrostis lehmanniana","ERLE",NA,1,22,30
"23","Eragrostis lehmanniana","ERLE",NA,1,23,0
"24","Eragrostis lehmanniana","ERLE",NA,1,24,10
"25","Eragrostis lehmanniana","ERLE",NA,1,25,30
"26","Eragrostis lehmanniana","ERLE",NA,1,26,50
"27","Eragrostis lehmanniana","ERLE",NA,1,27,10
"28","Eragrostis lehmanniana","ERLE",NA,1,28,0
"29","Eragrostis lehmanniana","ERLE",NA,1,29,50
"30","Eragrostis lehmanniana","ERLE",NA,1,30,30
"31","Eragrostis lehmanniana","ERLE",NA,1,31,70
"32","Eragrostis lehmanniana","ERLE",NA,1,32,0
"33","Eragrostis lehmanniana","ERLE",NA,1,33,50
"34","Eragrostis lehmanniana","ERLE",NA,1,34,50
"35","Eragrostis lehmanniana","ERLE",NA,1,35,30
"36","Eragrostis lehmanniana","ERLE",NA,1,36,10
"37","Eragrostis lehmanniana","ERLE",NA,1,37,10
"38","Eragrostis lehmanniana","ERLE",NA,1,38,50
"39","Eragrostis lehmanniana","ERLE",NA,1,39,30
"40","Eragrostis lehmanniana","ERLE",NA,1,40,30
"41","Eragrostis lehmanniana","ERLE",NA,1,41,30
"42","Eragrostis lehmanniana","ERLE",NA,1,42,30
"43","Eragrostis lehmanniana","ERLE",NA,1,43,50
"44","Eragrostis lehmanniana","ERLE",NA,1,44,10
"45","Eragrostis lehmanniana","ERLE",NA,1,45,30
"46","Eragrostis lehmanniana","ERLE",NA,1,46,30
"47","Eragrostis lehmanniana","ERLE",NA,1,47,70
"48","Eragrostis lehmanniana","ERLE",NA,1,48,0
"49","Eragrostis lehmanniana","ERLE",NA,1,49,0
"50","Eragrostis lehmanniana","ERLE",NA,1,50,0
"51","Eragrostis lehmanniana","ERLE",NA,1,51,30
"52","Eragrostis lehmanniana","ERLE",NA,1,52,10
"53","Eragrostis lehmanniana","ERLE",NA,1,53,0
"54","Eragrostis lehmanniana","ERLE",NA,1,54,30
"55","Eragrostis lehmanniana","ERLE",NA,1,55,0
"56","Eragrostis lehmanniana","ERLE",NA,1,56,30
"57","Eragrostis lehmanniana","ERLE",NA,1,57,30
"58","Eragrostis lehmanniana","ERLE",NA,1,58,0
"59","Eragrostis lehmanniana","ERLE",NA,1,59,0
"60","Eragrostis lehmanniana","ERLE",NA,1,60,30
"61","Eragrostis lehmanniana","ERLE",NA,1,61,30
"62","Eragrostis lehmanniana","ERLE",NA,1,62,0
"63","Eragrostis lehmanniana","ERLE",NA,1,63,0
"64","Eragrostis lehmanniana","ERLE",NA,1,64,0
"65","Eragrostis lehmanniana","ERLE",NA,1,65,30
"66","Eragrostis lehmanniana","ERLE",NA,1,66,10
