"","Species/Category Name","Species/Category Code","Qualifier","Transect","Sample","Class End-Point"
"1","Digitaria californica","DICA8",NA,1,1,50
"2","Digitaria californica","DICA8",NA,1,2,70
"3","Eragrostis lehmanniana","ERLE",NA,1,3,70
"4","Eragrostis lehmanniana","ERLE",NA,1,4,30
"5","Eragrostis lehmanniana","ERLE",NA,1,5,70
"6","Eragrostis lehmanniana","ERLE",NA,1,6,30
"7","Digitaria californica","DICA8",NA,1,7,50
"8","Digitaria californica","DICA8",NA,1,8,50
"9","Digitaria californica","DICA8",NA,1,9,50
"10","Digitaria californica","DICA8",NA,1,10,30
"11","Aristida","ARIST",NA,1,11,10
"12","Aristida","ARIST",NA,1,12,0
"13","Eragrostis lehmanniana","ERLE",NA,1,13,0
"14","Aristida","ARIST",NA,1,14,10
"15","Eragrostis lehmanniana","ERLE",NA,1,15,30
"16","Eragrostis lehmanniana","ERLE",NA,1,16,0
"17","Eragrostis lehmanniana","ERLE",NA,1,17,30
"18","Bouteloua repens","BORE2",NA,1,18,30
"19","Bouteloua repens","BORE2",NA,1,19,0
"20","Bouteloua rothrockii","BORO2",NA,1,20,0
"21","Bouteloua rothrockii","BORO2",NA,1,21,0
"22","Bouteloua rothrockii","BORO2",NA,1,22,0
"23","Eragrostis lehmanniana","ERLE",NA,1,23,70
"24","Aristida","ARIST",NA,1,24,0
"25","Digitaria californica","DICA8",NA,1,25,30
"26","Muhlenbergia porteri","MUPO2",NA,1,26,10
"27","Muhlenbergia porteri","MUPO2",NA,1,27,0
"28","Eragrostis lehmanniana","ERLE",NA,1,28,90
"29","Eragrostis lehmanniana","ERLE",NA,1,29,0
"30","Eragrostis lehmanniana","ERLE",NA,1,30,70
"31","Eragrostis lehmanniana","ERLE",NA,1,31,10
"32","Eragrostis lehmanniana","ERLE",NA,1,32,30
"33","Eragrostis lehmanniana","ERLE",NA,1,33,10
"34","Aristida","ARIST",NA,1,34,30
"35","Bouteloua repens","BORE2",NA,1,35,30
"36","Bouteloua repens","BORE2",NA,1,36,70
"37","Bouteloua repens","BORE2",NA,1,37,50
"38","Eragrostis lehmanniana","ERLE",NA,1,38,30
"39","Bouteloua repens","BORE2",NA,1,39,50
"40","Bouteloua repens","BORE2",NA,1,40,10
"41","Bouteloua repens","BORE2",NA,1,41,70
"42","Bouteloua repens","BORE2",NA,1,42,90
"43","Bouteloua repens","BORE2",NA,1,43,70
"44","Bouteloua repens","BORE2",NA,1,44,70
"45","Bouteloua repens","BORE2",NA,1,45,70
"46","Bouteloua repens","BORE2",NA,1,46,10
