"","Species/Category Name","Species/Category Code","Qualifier","Transect","Sample","Class End-Point"
"1","Eragrostis lehmanniana","ERLE",NA,1,1,70
"2","Eragrostis lehmanniana","ERLE",NA,1,2,50
"3","Eragrostis lehmanniana","ERLE",NA,1,3,30
"4","Eragrostis lehmanniana","ERLE",NA,1,4,10
"5","Eragrostis lehmanniana","ERLE",NA,1,5,0
"6","Eragrostis lehmanniana","ERLE",NA,1,6,0
"7","Eragrostis lehmanniana","ERLE",NA,1,7,70
"8","Eragrostis lehmanniana","ERLE",NA,1,8,50
"9","Eragrostis lehmanniana","ERLE",NA,1,9,30
"10","Eragrostis lehmanniana","ERLE",NA,1,10,10
"11","Eragrostis lehmanniana","ERLE",NA,1,11,50
"12","Eragrostis lehmanniana","ERLE",NA,1,12,30
"13","Eragrostis lehmanniana","ERLE",NA,1,13,0
"14","Eragrostis lehmanniana","ERLE",NA,1,14,0
"15","Eragrostis lehmanniana","ERLE",NA,1,15,30
"16","Eragrostis lehmanniana","ERLE",NA,1,16,50
"17","Eragrostis lehmanniana","ERLE",NA,1,17,0
"18","Eragrostis lehmanniana","ERLE",NA,1,18,0
"19","Eragrostis lehmanniana","ERLE",NA,1,19,30
"20","Eragrostis lehmanniana","ERLE",NA,1,20,10
"21","Eragrostis lehmanniana","ERLE",NA,1,21,30
"22","Eragrostis lehmanniana","ERLE",NA,1,22,30
"23","Eragrostis lehmanniana","ERLE",NA,1,23,50
"24","Eragrostis lehmanniana","ERLE",NA,1,24,0
"25","Eragrostis lehmanniana","ERLE",NA,1,25,30
"26","Eragrostis lehmanniana","ERLE",NA,1,26,30
"27","Eragrostis lehmanniana","ERLE",NA,1,27,10
"28","Eragrostis lehmanniana","ERLE",NA,1,28,10
"29","Eragrostis lehmanniana","ERLE",NA,1,29,30
"30","Eragrostis lehmanniana","ERLE",NA,1,30,50
"31","Eragrostis lehmanniana","ERLE",NA,1,31,10
"32","Eragrostis lehmanniana","ERLE",NA,1,32,70
"33","Eragrostis lehmanniana","ERLE",NA,1,33,0
"34","Eragrostis lehmanniana","ERLE",NA,1,34,0
