"","Species/Category Name","Species/Category Code","Qualifier","Transect","Sample","Height"
"1","Eragrostis lehmanniana","ERLE",NA,1,1,16
"2","Eragrostis lehmanniana","ERLE",NA,1,1,2.5
"3","Eragrostis lehmanniana","ERLE",NA,1,1,3
"4","Eragrostis lehmanniana","ERLE",NA,1,1,2
"5","Eragrostis lehmanniana","ERLE",NA,1,2,10
"6","Eragrostis lehmanniana","ERLE",NA,1,2,3
"7","Eragrostis lehmanniana","ERLE",NA,1,2,4
"8","Eragrostis lehmanniana","ERLE",NA,1,2,2
"9","Setaria macrostachya","SEMA5",NA,1,3,9
"10","Setaria macrostachya","SEMA5",NA,1,3,9
"11","Setaria macrostachya","SEMA5",NA,1,3,8
"12","Setaria macrostachya","SEMA5",NA,1,3,4
"13","Setaria macrostachya","SEMA5",NA,1,4,9
"14","Setaria macrostachya","SEMA5",NA,1,4,9
"15","Setaria macrostachya","SEMA5",NA,1,4,8
"16","Setaria macrostachya","SEMA5",NA,1,4,4
"17","Setaria macrostachya","SEMA5",NA,1,5,9
"18","Setaria macrostachya","SEMA5",NA,1,5,9
"19","Setaria macrostachya","SEMA5",NA,1,5,8
"20","Setaria macrostachya","SEMA5",NA,1,5,4
"21","Aristida","ARIST",NA,1,6,20
"22","Aristida","ARIST",NA,1,6,18
"23","Aristida","ARIST",NA,1,6,30
"24","Aristida","ARIST",NA,1,6,29
"25","Eragrostis lehmanniana","ERLE",NA,1,7,8
"26","Eragrostis lehmanniana","ERLE",NA,1,7,18
"27","Eragrostis lehmanniana","ERLE",NA,1,7,15
"28","Eragrostis lehmanniana","ERLE",NA,1,7,17
"29","Eragrostis lehmanniana","ERLE",NA,1,8,12
"30","Eragrostis lehmanniana","ERLE",NA,1,8,60
"31","Eragrostis lehmanniana","ERLE",NA,1,8,70
"32","Eragrostis lehmanniana","ERLE",NA,1,8,18
"33","Eragrostis lehmanniana","ERLE",NA,1,9,15
"34","Eragrostis lehmanniana","ERLE",NA,1,9,10
"35","Eragrostis lehmanniana","ERLE",NA,1,9,9
"36","Eragrostis lehmanniana","ERLE",NA,1,9,4.5
"37","Eragrostis lehmanniana","ERLE",NA,1,10,64
"38","Eragrostis lehmanniana","ERLE",NA,1,10,60
"39","Eragrostis lehmanniana","ERLE",NA,1,10,48
"40","Eragrostis lehmanniana","ERLE",NA,1,10,48
"41","Eragrostis lehmanniana","ERLE",NA,1,11,78
"42","Eragrostis lehmanniana","ERLE",NA,1,11,21
"43","Eragrostis lehmanniana","ERLE",NA,1,11,69
"44","Eragrostis lehmanniana","ERLE",NA,1,11,7.5
"45","Eragrostis lehmanniana","ERLE",NA,1,12,66
"46","Eragrostis lehmanniana","ERLE",NA,1,12,62
"47","Eragrostis lehmanniana","ERLE",NA,1,12,71
"48","Eragrostis lehmanniana","ERLE",NA,1,12,59
"49","Eragrostis lehmanniana","ERLE",NA,1,13,45
"50","Eragrostis lehmanniana","ERLE",NA,1,13,65
"51","Eragrostis lehmanniana","ERLE",NA,1,13,68
"52","Eragrostis lehmanniana","ERLE",NA,1,13,86
"53","Eragrostis lehmanniana","ERLE",NA,1,14,70
"54","Eragrostis lehmanniana","ERLE",NA,1,14,78
"55","Eragrostis lehmanniana","ERLE",NA,1,14,45
"56","Eragrostis lehmanniana","ERLE",NA,1,14,47
"57","Eragrostis lehmanniana","ERLE",NA,1,15,72
"58","Eragrostis lehmanniana","ERLE",NA,1,15,8
"59","Eragrostis lehmanniana","ERLE",NA,1,15,8
"60","Eragrostis lehmanniana","ERLE",NA,1,15,12
"61","Eragrostis lehmanniana","ERLE",NA,1,16,7
"62","Eragrostis lehmanniana","ERLE",NA,1,16,68
"63","Eragrostis lehmanniana","ERLE",NA,1,16,6
"64","Eragrostis lehmanniana","ERLE",NA,1,16,30
"65","Eragrostis lehmanniana","ERLE",NA,1,17,14
"66","Eragrostis lehmanniana","ERLE",NA,1,17,7
"67","Eragrostis lehmanniana","ERLE",NA,1,17,6
"68","Eragrostis lehmanniana","ERLE",NA,1,17,68
"69","Eragrostis lehmanniana","ERLE",NA,1,18,14
"70","Eragrostis lehmanniana","ERLE",NA,1,18,12
"71","Eragrostis lehmanniana","ERLE",NA,1,18,13
"72","Eragrostis lehmanniana","ERLE",NA,1,18,18
"73","Eragrostis lehmanniana","ERLE",NA,1,19,14
"74","Eragrostis lehmanniana","ERLE",NA,1,19,12
"75","Eragrostis lehmanniana","ERLE",NA,1,19,13
"76","Eragrostis lehmanniana","ERLE",NA,1,19,18
"77","Eragrostis lehmanniana","ERLE",NA,1,20,14
"78","Eragrostis lehmanniana","ERLE",NA,1,20,12
"79","Eragrostis lehmanniana","ERLE",NA,1,20,13
"80","Eragrostis lehmanniana","ERLE",NA,1,20,18
"81","Eragrostis lehmanniana","ERLE",NA,1,21,14
"82","Eragrostis lehmanniana","ERLE",NA,1,21,12
"83","Eragrostis lehmanniana","ERLE",NA,1,21,13
"84","Eragrostis lehmanniana","ERLE",NA,1,21,18
"85","Eragrostis lehmanniana","ERLE",NA,1,22,11
"86","Eragrostis lehmanniana","ERLE",NA,1,22,13
"87","Eragrostis lehmanniana","ERLE",NA,1,22,21
"88","Eragrostis lehmanniana","ERLE",NA,1,22,6
"89","Eragrostis lehmanniana","ERLE",NA,1,23,11
"90","Eragrostis lehmanniana","ERLE",NA,1,23,13
"91","Eragrostis lehmanniana","ERLE",NA,1,23,21
"92","Eragrostis lehmanniana","ERLE",NA,1,23,6
"93","Eragrostis lehmanniana","ERLE",NA,1,24,8
"94","Eragrostis lehmanniana","ERLE",NA,1,24,4.5
"95","Eragrostis lehmanniana","ERLE",NA,1,24,4
"96","Eragrostis lehmanniana","ERLE",NA,1,24,12
"97","Eragrostis lehmanniana","ERLE",NA,1,25,8
"98","Eragrostis lehmanniana","ERLE",NA,1,25,4.5
"99","Eragrostis lehmanniana","ERLE",NA,1,25,4
"100","Eragrostis lehmanniana","ERLE",NA,1,25,12
"101","Eragrostis lehmanniana","ERLE",NA,1,26,8
"102","Eragrostis lehmanniana","ERLE",NA,1,26,4.5
"103","Eragrostis lehmanniana","ERLE",NA,1,26,4
"104","Eragrostis lehmanniana","ERLE",NA,1,26,12
"105","Eragrostis lehmanniana","ERLE",NA,1,27,8
"106","Eragrostis lehmanniana","ERLE",NA,1,27,4.5
"107","Eragrostis lehmanniana","ERLE",NA,1,27,4
"108","Eragrostis lehmanniana","ERLE",NA,1,27,12
"109","Eragrostis lehmanniana","ERLE",NA,1,28,7
"110","Eragrostis lehmanniana","ERLE",NA,1,28,8
"111","Eragrostis lehmanniana","ERLE",NA,1,28,10
"112","Eragrostis lehmanniana","ERLE",NA,1,28,11
"113","Eragrostis lehmanniana","ERLE",NA,1,29,60
"114","Eragrostis lehmanniana","ERLE",NA,1,29,61
"115","Eragrostis lehmanniana","ERLE",NA,1,29,18.5
"116","Eragrostis lehmanniana","ERLE",NA,1,29,16
"117","Eragrostis lehmanniana","ERLE",NA,1,30,60
"118","Eragrostis lehmanniana","ERLE",NA,1,30,61
"119","Eragrostis lehmanniana","ERLE",NA,1,30,18.5
"120","Eragrostis lehmanniana","ERLE",NA,1,30,16
"121","Eragrostis lehmanniana","ERLE",NA,1,31,60
"122","Eragrostis lehmanniana","ERLE",NA,1,31,61
"123","Eragrostis lehmanniana","ERLE",NA,1,31,18.5
"124","Eragrostis lehmanniana","ERLE",NA,1,31,16
"125","Eragrostis lehmanniana","ERLE",NA,1,32,61
"126","Eragrostis lehmanniana","ERLE",NA,1,32,60
"127","Eragrostis lehmanniana","ERLE",NA,1,32,18.5
"128","Eragrostis lehmanniana","ERLE",NA,1,32,16
"129","Eragrostis lehmanniana","ERLE",NA,1,33,61
"130","Eragrostis lehmanniana","ERLE",NA,1,33,60
"131","Eragrostis lehmanniana","ERLE",NA,1,33,18.5
"132","Eragrostis lehmanniana","ERLE",NA,1,33,16
"133","Eragrostis lehmanniana","ERLE",NA,1,34,61
"134","Eragrostis lehmanniana","ERLE",NA,1,34,60
"135","Eragrostis lehmanniana","ERLE",NA,1,34,18.5
"136","Eragrostis lehmanniana","ERLE",NA,1,34,16
"137","Eragrostis lehmanniana","ERLE",NA,1,35,61
"138","Eragrostis lehmanniana","ERLE",NA,1,35,60
"139","Eragrostis lehmanniana","ERLE",NA,1,35,18.5
"140","Eragrostis lehmanniana","ERLE",NA,1,35,16
"141","Eragrostis lehmanniana","ERLE",NA,1,36,61
"142","Eragrostis lehmanniana","ERLE",NA,1,36,60
"143","Eragrostis lehmanniana","ERLE",NA,1,36,18.5
"144","Eragrostis lehmanniana","ERLE",NA,1,36,16
"145","Setaria macrostachya","SEMA5",NA,1,37,14
"146","Setaria macrostachya","SEMA5",NA,1,37,20
"147","Setaria macrostachya","SEMA5",NA,1,37,14
"148","Setaria macrostachya","SEMA5",NA,1,37,23
"149","Setaria macrostachya","SEMA5",NA,1,38,14
"150","Setaria macrostachya","SEMA5",NA,1,38,20
"151","Setaria macrostachya","SEMA5",NA,1,38,14
"152","Setaria macrostachya","SEMA5",NA,1,38,23
"153","Setaria macrostachya","SEMA5",NA,1,39,14
"154","Setaria macrostachya","SEMA5",NA,1,39,20
"155","Setaria macrostachya","SEMA5",NA,1,39,14
"156","Setaria macrostachya","SEMA5",NA,1,39,23
"157","Setaria macrostachya","SEMA5",NA,1,40,14
"158","Setaria macrostachya","SEMA5",NA,1,40,20
"159","Setaria macrostachya","SEMA5",NA,1,40,14
"160","Setaria macrostachya","SEMA5",NA,1,40,23
"161","Eragrostis lehmanniana","ERLE",NA,1,41,5
"162","Eragrostis lehmanniana","ERLE",NA,1,41,4
"163","Eragrostis lehmanniana","ERLE",NA,1,41,6
"164","Eragrostis lehmanniana","ERLE",NA,1,41,5
