"","Species/Category Name","Species/Category Code","Qualifier","Transect","Sample","Height"
"213","Heteropogon contortus","HECO10",NA,1,54,48
"214","Heteropogon contortus","HECO10",NA,1,54,58
"215","Heteropogon contortus","HECO10",NA,1,54,44
"216","Heteropogon contortus","HECO10",NA,1,54,44
"217","Heteropogon contortus","HECO10",NA,1,55,70
"218","Heteropogon contortus","HECO10",NA,1,55,54.5
"219","Heteropogon contortus","HECO10",NA,1,55,77
"220","Heteropogon contortus","HECO10",NA,1,55,81
"221","Aristida","ARIST",NA,1,56,32
"222","Aristida","ARIST",NA,1,56,29.5
"223","Aristida","ARIST",NA,1,56,29
"224","Aristida","ARIST",NA,1,56,49.5
"225","Eragrostis lehmanniana","ERLE",NA,1,57,35
"226","Aristida","ARIST",NA,1,57,22
"227","Aristida","ARIST",NA,1,57,20
"228","Aristida","ARIST",NA,1,57,18
"229","Aristida","ARIST",NA,1,58,40
"230","Aristida","ARIST",NA,1,58,31
"231","Aristida","ARIST",NA,1,58,36
"232","Aristida","ARIST",NA,1,58,30
"233","Aristida","ARIST",NA,1,59,25
"234","Aristida","ARIST",NA,1,59,26
"235","Aristida","ARIST",NA,1,59,13
"236","Aristida","ARIST",NA,1,59,33
"237","Bouteloua curtipendula","BOCU",NA,1,60,56
"238","Bouteloua curtipendula","BOCU",NA,1,60,69
"239","Bouteloua curtipendula","BOCU",NA,1,60,71
"240","Bouteloua curtipendula","BOCU",NA,1,60,20
"241","Aristida","ARIST",NA,1,61,51
"242","Aristida","ARIST",NA,1,61,38
"243","Aristida","ARIST",NA,1,61,37
"244","Aristida","ARIST",NA,1,61,43
"245","Aristida","ARIST",NA,1,62,26
"246","Aristida","ARIST",NA,1,62,23
"247","Aristida","ARIST",NA,1,62,21
"248","Aristida","ARIST",NA,1,62,28
"249","Aristida","ARIST",NA,1,63,37
"250","Aristida","ARIST",NA,1,63,23
"251","Aristida","ARIST",NA,1,63,19
"252","Aristida","ARIST",NA,1,63,31
"253","Digitaria californica","DICA8",NA,1,64,61
"254","Digitaria californica","DICA8",NA,1,64,49
"255","Digitaria californica","DICA8",NA,1,64,15
"256","Digitaria californica","DICA8",NA,1,64,13.5
"257","Aristida","ARIST",NA,1,65,36
"258","Aristida","ARIST",NA,1,65,31
"259","Aristida","ARIST",NA,1,65,26
"260","Aristida","ARIST",NA,1,65,25
"261","Aristida","ARIST",NA,1,66,21.5
"262","Aristida","ARIST",NA,1,66,24
"263","Aristida","ARIST",NA,1,66,27
"264","Aristida","ARIST",NA,1,66,20
"265","Digitaria californica","DICA8",NA,1,67,4
"266","Digitaria californica","DICA8",NA,1,67,4
"267","Digitaria californica","DICA8",NA,1,67,4
"268","Digitaria californica","DICA8",NA,1,67,4
"269","Eragrostis lehmanniana","ERLE",NA,1,68,4
"270","Eragrostis lehmanniana","ERLE",NA,1,68,4
"271","Eragrostis lehmanniana","ERLE",NA,1,68,8
"272","Eragrostis lehmanniana","ERLE",NA,1,68,7
"273","Digitaria californica","DICA8",NA,1,69,5
"274","Digitaria californica","DICA8",NA,1,69,10
"275","Digitaria californica","DICA8",NA,1,69,11
"276","Digitaria californica","DICA8",NA,1,69,12
"277","Setaria macrostachya","SEMA5",NA,1,70,5
"278","Setaria macrostachya","SEMA5",NA,1,70,1
"279","Setaria macrostachya","SEMA5",NA,1,70,3
"280","Setaria macrostachya","SEMA5",NA,1,70,2
"281","Digitaria californica","DICA8",NA,1,71,6
"282","Digitaria californica","DICA8",NA,1,71,4
"283","Digitaria californica","DICA8",NA,1,71,4
"284","Digitaria californica","DICA8",NA,1,71,4
"285","Setaria macrostachya","SEMA5",NA,1,72,3
"286","Setaria macrostachya","SEMA5",NA,1,72,3
"287","Setaria macrostachya","SEMA5",NA,1,72,3.5
"288","Setaria macrostachya","SEMA5",NA,1,72,6
"289","Eragrostis lehmanniana","ERLE",NA,1,73,14
"290","Eragrostis lehmanniana","ERLE",NA,1,73,5
"291","Eragrostis lehmanniana","ERLE",NA,1,73,7
"292","Eragrostis lehmanniana","ERLE",NA,1,73,10.5
"293","Digitaria californica","DICA8",NA,1,74,15
"294","Digitaria californica","DICA8",NA,1,74,13
"295","Digitaria californica","DICA8",NA,1,74,13
"296","Digitaria californica","DICA8",NA,1,74,13
"297","Digitaria californica","DICA8",NA,1,75,16
"298","Digitaria californica","DICA8",NA,1,75,17
"299","Digitaria californica","DICA8",NA,1,75,26.5
"300","Digitaria californica","DICA8",NA,1,75,15
"301","Eragrostis lehmanniana","ERLE",NA,1,76,8
"302","Eragrostis lehmanniana","ERLE",NA,1,76,4
"303","Eragrostis lehmanniana","ERLE",NA,1,76,3
"304","Eragrostis lehmanniana","ERLE",NA,1,76,3.5
"305","Digitaria californica","DICA8",NA,1,77,9
"306","Digitaria californica","DICA8",NA,1,77,4
"307","Digitaria californica","DICA8",NA,1,77,4
"308","Digitaria californica","DICA8",NA,1,77,4
"309","Eragrostis lehmanniana","ERLE",NA,1,78,6
"310","Eragrostis lehmanniana","ERLE",NA,1,78,3
"311","Eragrostis lehmanniana","ERLE",NA,1,78,3
"312","Eragrostis lehmanniana","ERLE",NA,1,78,4
"313","Muhlenbergia porteri","MUPO2",NA,1,79,48
"314","Muhlenbergia porteri","MUPO2",NA,1,79,37
"315","Muhlenbergia porteri","MUPO2",NA,1,79,58
"316","Muhlenbergia porteri","MUPO2",NA,1,79,60
"317","Setaria macrostachya","SEMA5",NA,1,80,4
"318","Setaria macrostachya","SEMA5",NA,1,80,3
"319","Setaria macrostachya","SEMA5",NA,1,80,3
"320","Setaria macrostachya","SEMA5",NA,1,80,3
"321","Aristida","ARIST",NA,1,81,8
"322","Aristida","ARIST",NA,1,81,8
"323","Aristida","ARIST",NA,1,81,11
"324","Aristida","ARIST",NA,1,81,16
"325","Eragrostis lehmanniana","ERLE",NA,1,82,11
"326","Eragrostis lehmanniana","ERLE",NA,1,82,2.5
"327","Eragrostis lehmanniana","ERLE",NA,1,82,7
"328","Eragrostis lehmanniana","ERLE",NA,1,82,17
"329","Eragrostis lehmanniana","ERLE",NA,1,83,67
"330","Eragrostis lehmanniana","ERLE",NA,1,83,74
"331","Eragrostis lehmanniana","ERLE",NA,1,83,47
"332","Eragrostis lehmanniana","ERLE",NA,1,83,70
"333","Eragrostis lehmanniana","ERLE",NA,1,84,61
"334","Eragrostis lehmanniana","ERLE",NA,1,84,63
"335","Eragrostis lehmanniana","ERLE",NA,1,84,11
"336","Eragrostis lehmanniana","ERLE",NA,1,84,64
"337","Eragrostis lehmanniana","ERLE",NA,1,85,4
"338","Eragrostis lehmanniana","ERLE",NA,1,85,4
"339","Eragrostis lehmanniana","ERLE",NA,1,85,4
"340","Eragrostis lehmanniana","ERLE",NA,1,85,9
"341","Eragrostis lehmanniana","ERLE",NA,1,86,46
"342","Eragrostis lehmanniana","ERLE",NA,1,86,5
"343","Eragrostis lehmanniana","ERLE",NA,1,86,5
"344","Eragrostis lehmanniana","ERLE",NA,1,86,10
"345","Eragrostis lehmanniana","ERLE",NA,1,87,33
"346","Eragrostis lehmanniana","ERLE",NA,1,87,5
"347","Eragrostis lehmanniana","ERLE",NA,1,87,8
"348","Eragrostis lehmanniana","ERLE",NA,1,87,34
"349","Eragrostis lehmanniana","ERLE",NA,1,88,62
"350","Eragrostis lehmanniana","ERLE",NA,1,88,41
"351","Eragrostis lehmanniana","ERLE",NA,1,88,55
"352","Eragrostis lehmanniana","ERLE",NA,1,88,64
"353","Eragrostis lehmanniana","ERLE",NA,1,89,57
"354","Eragrostis lehmanniana","ERLE",NA,1,89,62
"355","Eragrostis lehmanniana","ERLE",NA,1,89,64
"356","Eragrostis lehmanniana","ERLE",NA,1,89,5
"357","Eragrostis lehmanniana","ERLE",NA,1,90,61
"358","Eragrostis lehmanniana","ERLE",NA,1,90,10
"359","Eragrostis lehmanniana","ERLE",NA,1,90,9.5
"360","Eragrostis lehmanniana","ERLE",NA,1,90,62
"361","Aristida","ARIST",NA,1,91,30
"362","Aristida","ARIST",NA,1,91,46
"363","Aristida","ARIST",NA,1,91,28
"364","Aristida","ARIST",NA,1,91,19
"365","Aristida","ARIST",NA,1,92,29
"366","Aristida","ARIST",NA,1,92,29
"367","Aristida","ARIST",NA,1,92,24
"368","Aristida","ARIST",NA,1,92,32
"369","Eragrostis lehmanniana","ERLE",NA,1,93,55
"370","Eragrostis lehmanniana","ERLE",NA,1,93,8
"371","Eragrostis lehmanniana","ERLE",NA,1,93,61
"372","Eragrostis lehmanniana","ERLE",NA,1,93,63
"373","Eragrostis lehmanniana","ERLE",NA,1,94,59
"374","Eragrostis lehmanniana","ERLE",NA,1,94,61
"375","Eragrostis lehmanniana","ERLE",NA,1,94,11
"376","Eragrostis lehmanniana","ERLE",NA,1,94,68
"377","Eragrostis lehmanniana","ERLE",NA,1,95,51
"378","Eragrostis lehmanniana","ERLE",NA,1,95,24
"379","Eragrostis lehmanniana","ERLE",NA,1,95,58
"380","Eragrostis lehmanniana","ERLE",NA,1,95,57
"381","Digitaria californica","DICA8",NA,1,96,39
"382","Digitaria californica","DICA8",NA,1,96,19
"383","Digitaria californica","DICA8",NA,1,96,13
"384","Digitaria californica","DICA8",NA,1,96,17
"385","Eragrostis lehmanniana","ERLE",NA,1,97,54
"386","Eragrostis lehmanniana","ERLE",NA,1,97,12
"387","Eragrostis lehmanniana","ERLE",NA,1,97,13
"388","Eragrostis lehmanniana","ERLE",NA,1,97,24
"389","Eragrostis lehmanniana","ERLE",NA,1,98,58
"390","Eragrostis lehmanniana","ERLE",NA,1,98,8
"391","Eragrostis lehmanniana","ERLE",NA,1,98,8
"392","Eragrostis lehmanniana","ERLE",NA,1,98,12
"393","Eragrostis lehmanniana","ERLE",NA,1,99,65
"394","Eragrostis lehmanniana","ERLE",NA,1,99,71
"395","Eragrostis lehmanniana","ERLE",NA,1,99,54
"396","Eragrostis lehmanniana","ERLE",NA,1,99,79
"397","Eragrostis lehmanniana","ERLE",NA,1,100,65
"398","Eragrostis lehmanniana","ERLE",NA,1,100,71
"399","Eragrostis lehmanniana","ERLE",NA,1,100,54
"400","Eragrostis lehmanniana","ERLE",NA,1,100,79
