"","Species/Category Name","Species/Category Code","Qualifier","Transect","Sample","Height"
"1","Aristida","ARIST",NA,1,1,49
"2","Aristida","ARIST",NA,1,1,39
"3","Aristida","ARIST",NA,1,1,37
"4","Aristida","ARIST",NA,1,1,37
"5","Bouteloua curtipendula","BOCU",NA,1,2,89.5
"6","Bouteloua curtipendula","BOCU",NA,1,2,87
"7","Bouteloua curtipendula","BOCU",NA,1,2,87.5
"8","Bouteloua curtipendula","BOCU",NA,1,2,91
"9","Aristida","ARIST",NA,1,3,21
"10","Aristida","ARIST",NA,1,3,26
"11","Aristida","ARIST",NA,1,3,37
"12","Aristida","ARIST",NA,1,3,58
"13","Bouteloua curtipendula","BOCU",NA,1,4,85
"14","Bouteloua curtipendula","BOCU",NA,1,4,84
"15","Bouteloua curtipendula","BOCU",NA,1,4,83
"16","Bouteloua curtipendula","BOCU",NA,1,4,86
"17","Aristida","ARIST",NA,1,5,66.5
"18","Aristida","ARIST",NA,1,5,42
"19","Aristida","ARIST",NA,1,5,40
"20","Aristida","ARIST",NA,1,5,66
"21","Aristida","ARIST",NA,1,6,48
"22","Aristida","ARIST",NA,1,6,53
"23","Aristida","ARIST",NA,1,6,49
"24","Aristida","ARIST",NA,1,6,40
"25","Aristida","ARIST",NA,1,7,48
"26","Aristida","ARIST",NA,1,7,53
"27","Aristida","ARIST",NA,1,7,49
"28","Aristida","ARIST",NA,1,7,40
"29","Aristida","ARIST",NA,1,8,21
"30","Aristida","ARIST",NA,1,8,22
"31","Aristida","ARIST",NA,1,8,39
"32","Aristida","ARIST",NA,1,8,14
"33","Muhlenbergia porteri","MUPO2",NA,1,9,38
"34","Muhlenbergia porteri","MUPO2",NA,1,9,41
"35","Muhlenbergia porteri","MUPO2",NA,1,9,40
"36","Muhlenbergia porteri","MUPO2",NA,1,9,43
"37","Aristida","ARIST",NA,1,10,5
"38","Aristida","ARIST",NA,1,10,19
"39","Aristida","ARIST",NA,1,10,25
"40","Aristida","ARIST",NA,1,10,20
"41","Aristida","ARIST",NA,1,11,5
"42","Aristida","ARIST",NA,1,11,19
"43","Aristida","ARIST",NA,1,11,25
"44","Aristida","ARIST",NA,1,11,20
"45","Aristida","ARIST",NA,1,12,5
"46","Aristida","ARIST",NA,1,12,19
"47","Aristida","ARIST",NA,1,12,25
"48","Aristida","ARIST",NA,1,12,20
"49","Aristida","ARIST",NA,1,13,5
"50","Aristida","ARIST",NA,1,13,19
"51","Aristida","ARIST",NA,1,13,25
"52","Aristida","ARIST",NA,1,13,20
"53","Pennisetum ciliare","PECI",NA,1,14,37
"54","Pennisetum ciliare","PECI",NA,1,14,31
"55","Pennisetum ciliare","PECI",NA,1,14,33
"56","Pennisetum ciliare","PECI",NA,1,14,38
"57","Pennisetum ciliare","PECI",NA,1,15,37
"58","Pennisetum ciliare","PECI",NA,1,15,31
"59","Pennisetum ciliare","PECI",NA,1,15,33
"60","Pennisetum ciliare","PECI",NA,1,15,38
"61","Pennisetum ciliare","PECI",NA,1,16,37
"62","Pennisetum ciliare","PECI",NA,1,16,31
"63","Pennisetum ciliare","PECI",NA,1,16,33
"64","Pennisetum ciliare","PECI",NA,1,16,38
"65","Pennisetum ciliare","PECI",NA,1,17,37
"66","Pennisetum ciliare","PECI",NA,1,17,31
"67","Pennisetum ciliare","PECI",NA,1,17,33
"68","Pennisetum ciliare","PECI",NA,1,17,38
"69","Pennisetum ciliare","PECI",NA,1,18,37
"70","Pennisetum ciliare","PECI",NA,1,18,31
"71","Pennisetum ciliare","PECI",NA,1,18,33
"72","Pennisetum ciliare","PECI",NA,1,18,38
"73","Pennisetum ciliare","PECI",NA,1,19,32
"74","Pennisetum ciliare","PECI",NA,1,19,36
"75","Pennisetum ciliare","PECI",NA,1,19,36
"76","Pennisetum ciliare","PECI",NA,1,19,44
"77","Bouteloua curtipendula","BOCU",NA,1,20,91
"78","Bouteloua curtipendula","BOCU",NA,1,20,91
