"","Species/Category Name","Species/Category Code","Qualifier","Transect","Sample","Class End-Point"
"1","Eragrostis lehmanniana","ERLE",NA,1,1,0
"2","Eragrostis lehmanniana","ERLE",NA,1,2,0
"3","Eragrostis lehmanniana","ERLE",NA,1,3,0
"4","Bouteloua repens","BORE2",NA,1,4,0
"5","Eragrostis lehmanniana","ERLE",NA,1,5,30
"6","Bouteloua repens","BORE2",NA,1,6,0
"7","Bouteloua repens","BORE2",NA,1,7,0
"8","Bouteloua repens","BORE2",NA,1,8,0
"9","Eragrostis lehmanniana","ERLE",NA,1,9,0
"10","Eragrostis lehmanniana","ERLE",NA,1,10,0
"11","Eragrostis lehmanniana","ERLE",NA,1,11,0
"12","Eragrostis lehmanniana","ERLE",NA,1,12,0
"13","Eragrostis lehmanniana","ERLE",NA,1,13,0
"14","Bouteloua repens","BORE2",NA,1,14,10
"15","Bouteloua repens","BORE2",NA,1,15,30
"16","Eragrostis lehmanniana","ERLE",NA,1,16,0
"17","Eragrostis lehmanniana","ERLE",NA,1,17,30
"18","Eragrostis lehmanniana","ERLE",NA,1,18,0
"19","Eragrostis lehmanniana","ERLE",NA,1,19,0
"20","Eragrostis lehmanniana","ERLE",NA,1,20,0
"21","Eragrostis lehmanniana","ERLE",NA,1,21,10
"22","Eragrostis lehmanniana","ERLE",NA,1,22,70
"23","Eragrostis lehmanniana","ERLE",NA,1,23,70
"24","Eragrostis lehmanniana","ERLE",NA,1,24,10
"25","Eragrostis lehmanniana","ERLE",NA,1,25,10
"26","Eragrostis lehmanniana","ERLE",NA,1,26,0
"27","Eragrostis lehmanniana","ERLE",NA,1,27,0
"28","Eragrostis lehmanniana","ERLE",NA,1,28,0
"29","Eragrostis lehmanniana","ERLE",NA,1,29,0
"30","Eragrostis lehmanniana","ERLE",NA,1,30,0
"31","Eragrostis lehmanniana","ERLE",NA,1,31,10
"32","Eragrostis lehmanniana","ERLE",NA,1,32,30
"33","Eragrostis lehmanniana","ERLE",NA,1,33,0
"34","Eragrostis lehmanniana","ERLE",NA,1,34,0
"35","Eragrostis lehmanniana","ERLE",NA,1,35,0
"36","Eragrostis lehmanniana","ERLE",NA,1,36,0
"37","Eragrostis lehmanniana","ERLE",NA,1,37,50
"38","Eragrostis lehmanniana","ERLE",NA,1,38,0
"39","Eragrostis lehmanniana","ERLE",NA,1,39,0
"40","Eragrostis lehmanniana","ERLE",NA,1,40,30
"41","Eragrostis lehmanniana","ERLE",NA,1,41,0
"42","Eragrostis lehmanniana","ERLE",NA,1,42,50
"43","Digitaria californica","DICA8",NA,1,43,50
"44","Eragrostis lehmanniana","ERLE",NA,1,44,30
"45","Aristida","ARIST",NA,1,45,70
"46","Eragrostis lehmanniana","ERLE",NA,1,46,0
"47","Eragrostis lehmanniana","ERLE",NA,1,47,0
"48","Eragrostis lehmanniana","ERLE",NA,1,48,70
"49","Eragrostis lehmanniana","ERLE",NA,1,49,30
"50","Eragrostis lehmanniana","ERLE",NA,1,50,70
"51","Eragrostis lehmanniana","ERLE",NA,1,51,10
"52","Eragrostis lehmanniana","ERLE",NA,1,52,30
"53","Eragrostis lehmanniana","ERLE",NA,1,53,90
"54","Eragrostis lehmanniana","ERLE",NA,1,54,0
"55","Eragrostis lehmanniana","ERLE",NA,1,55,50
"56","Eragrostis lehmanniana","ERLE",NA,1,56,0
"57","Eragrostis lehmanniana","ERLE",NA,1,57,70
"58","Eragrostis lehmanniana","ERLE",NA,1,58,0
"59","Eragrostis lehmanniana","ERLE",NA,1,59,0
"60","Eragrostis lehmanniana","ERLE",NA,1,60,0
"61","Eragrostis lehmanniana","ERLE",NA,1,61,70
"62","Eragrostis lehmanniana","ERLE",NA,1,62,10
"63","Eragrostis lehmanniana","ERLE",NA,1,63,0
"64","Eragrostis lehmanniana","ERLE",NA,1,64,0
"65","Eragrostis lehmanniana","ERLE",NA,1,65,10
"66","Eragrostis lehmanniana","ERLE",NA,1,66,0
"67","Eragrostis lehmanniana","ERLE",NA,1,67,0
"68","Eragrostis lehmanniana","ERLE",NA,1,68,10
"69","Eragrostis lehmanniana","ERLE",NA,1,69,70
"70","Eragrostis lehmanniana","ERLE",NA,1,70,0
"71","Eragrostis lehmanniana","ERLE",NA,1,71,10
"72","Eragrostis lehmanniana","ERLE",NA,1,72,0
"73","Eragrostis lehmanniana","ERLE",NA,1,73,70
"74","Eragrostis lehmanniana","ERLE",NA,1,74,0
"75","Eragrostis lehmanniana","ERLE",NA,1,75,0
"76","Eragrostis lehmanniana","ERLE",NA,1,76,70
"77","Eragrostis lehmanniana","ERLE",NA,1,77,10
"78","Eragrostis lehmanniana","ERLE",NA,1,78,0
"79","Eragrostis lehmanniana","ERLE",NA,1,79,10
"80","Eragrostis lehmanniana","ERLE",NA,1,80,0
"81","Eragrostis lehmanniana","ERLE",NA,1,81,30
"82","Eragrostis lehmanniana","ERLE",NA,1,82,50
"83","Eragrostis lehmanniana","ERLE",NA,1,83,10
"84","Eragrostis lehmanniana","ERLE",NA,1,84,70
"85","Eragrostis lehmanniana","ERLE",NA,1,85,30
"86","Eragrostis lehmanniana","ERLE",NA,1,86,0
"87","Eragrostis lehmanniana","ERLE",NA,1,87,30
"88","Eragrostis lehmanniana","ERLE",NA,1,88,0
"89","Eragrostis lehmanniana","ERLE",NA,1,89,0
"90","Eragrostis lehmanniana","ERLE",NA,1,90,0
"91","Eragrostis lehmanniana","ERLE",NA,1,91,10
"92","Eragrostis lehmanniana","ERLE",NA,1,92,70
"93","Eragrostis lehmanniana","ERLE",NA,1,93,0
"94","Eragrostis lehmanniana","ERLE",NA,1,94,0
"95","Eragrostis lehmanniana","ERLE",NA,1,95,0
"96","Eragrostis lehmanniana","ERLE",NA,1,96,50
"97","Eragrostis lehmanniana","ERLE",NA,1,97,0
"98","Eragrostis lehmanniana","ERLE",NA,1,98,0
"99","Eragrostis lehmanniana","ERLE",NA,1,99,0
"100","Eragrostis lehmanniana","ERLE",NA,1,100,0
