"","Species/Category Name","Species/Category Code","Qualifier","Transect","Sample","Class End-Point"
"1","Bouteloua repens","BORE2",NA,1,1,10
"2","Bouteloua repens","BORE2",NA,1,2,70
"3","Bouteloua repens","BORE2",NA,1,3,0
"4","Eragrostis lehmanniana","ERLE",NA,1,4,0
"5","Eragrostis lehmanniana","ERLE",NA,1,5,0
"6","Eragrostis lehmanniana","ERLE",NA,1,6,0
"7","Eragrostis lehmanniana","ERLE",NA,1,7,10
"8","Eragrostis lehmanniana","ERLE",NA,1,8,0
"9","Eragrostis lehmanniana","ERLE",NA,1,9,0
"10","Eragrostis lehmanniana","ERLE",NA,1,10,0
"11","Eragrostis lehmanniana","ERLE",NA,1,11,0
"12","Aristida","ARIST",NA,1,12,0
"13","Eragrostis lehmanniana","ERLE",NA,1,13,0
"14","Eragrostis lehmanniana","ERLE",NA,1,14,0
"15","Eragrostis lehmanniana","ERLE",NA,1,15,0
"16","Bouteloua repens","BORE2",NA,1,16,0
"17","Aristida","ARIST",NA,1,17,0
"18","Bouteloua repens","BORE2",NA,1,18,0
"19","Eragrostis lehmanniana","ERLE",NA,1,19,0
"20","Eragrostis lehmanniana","ERLE",NA,1,20,70
"21","Setaria macrostachya","SEMA5",NA,1,21,30
"22","Setaria macrostachya","SEMA5",NA,1,22,30
"23","Setaria macrostachya","SEMA5",NA,1,23,30
"24","Bouteloua repens","BORE2",NA,1,24,0
"25","Eragrostis lehmanniana","ERLE",NA,1,25,0
"26","Eragrostis lehmanniana","ERLE",NA,1,26,0
"27","Bouteloua repens","BORE2",NA,1,27,10
"28","Eragrostis lehmanniana","ERLE",NA,1,28,0
"29","Eragrostis lehmanniana","ERLE",NA,1,29,0
"30","Eragrostis lehmanniana","ERLE",NA,1,30,30
"31","Bouteloua repens","BORE2",NA,1,31,0
"32","Bouteloua repens","BORE2",NA,1,32,0
"33","Eragrostis lehmanniana","ERLE",NA,1,33,30
"34","Aristida","ARIST",NA,1,34,0
"35","Bouteloua repens","BORE2",NA,1,35,90
"36","Bouteloua repens","BORE2",NA,1,36,0
"37","Bouteloua repens","BORE2",NA,1,37,0
"38","Bouteloua repens","BORE2",NA,1,38,50
"39","Bouteloua repens","BORE2",NA,1,39,0
"40","Bouteloua repens","BORE2",NA,1,40,0
"41","Bouteloua repens","BORE2",NA,1,41,10
"42","Bouteloua repens","BORE2",NA,1,42,0
"43","Bouteloua repens","BORE2",NA,1,43,0
"44","Eragrostis lehmanniana","ERLE",NA,1,44,0
"45","Bouteloua repens","BORE2",NA,1,45,0
"46","Aristida","ARIST",NA,1,46,0
"47","Bouteloua repens","BORE2",NA,1,47,0
"48","Aristida","ARIST",NA,1,48,0
"49","Aristida","ARIST",NA,1,49,10
"50","Heteropogon contortus","HECO10",NA,1,50,0
"51","Bouteloua repens","BORE2",NA,1,51,0
"52","Eragrostis lehmanniana","ERLE",NA,1,52,0
"53","Eragrostis lehmanniana","ERLE",NA,1,53,0
"54","Eragrostis lehmanniana","ERLE",NA,1,54,10
"55","Aristida","ARIST",NA,1,55,0
"56","Aristida","ARIST",NA,1,56,0
"57","Aristida","ARIST",NA,1,57,0
"58","Eragrostis lehmanniana","ERLE",NA,1,58,10
"59","Aristida","ARIST",NA,1,59,0
"60","Eragrostis lehmanniana","ERLE",NA,1,60,0
"61","Eragrostis lehmanniana","ERLE",NA,1,61,10
"62","Bouteloua repens","BORE2",NA,1,62,0
"63","Aristida","ARIST",NA,1,63,30
"64","Bouteloua repens","BORE2",NA,1,64,10
"65","Bouteloua repens","BORE2",NA,1,65,30
"66","Bouteloua repens","BORE2",NA,1,66,0
"67","Bouteloua repens","BORE2",NA,1,67,0
"68","Bouteloua repens","BORE2",NA,1,68,0
"69","Aristida","ARIST",NA,1,69,0
"70","Aristida","ARIST",NA,1,70,0
"71","Aristida","ARIST",NA,1,71,0
"72","Bouteloua repens","BORE2",NA,1,72,50
"73","Bouteloua repens","BORE2",NA,1,73,0
"74","Bouteloua repens","BORE2",NA,1,74,30
"75","Bouteloua curtipendula","BOCU",NA,1,75,0
"76","Bouteloua repens","BORE2",NA,1,76,0
"77","Bouteloua repens","BORE2",NA,1,77,0
"78","Bouteloua repens","BORE2",NA,1,78,0
"79","Bouteloua repens","BORE2",NA,1,79,0
"80","Bouteloua repens","BORE2",NA,1,80,0
"81","Bouteloua repens","BORE2",NA,1,81,0
"82","Bouteloua repens","BORE2",NA,1,82,0
"83","Bouteloua curtipendula","BOCU",NA,1,83,0
"84","Aristida","ARIST",NA,1,84,0
"85","Eragrostis lehmanniana","ERLE",NA,1,85,0
"86","Bouteloua repens","BORE2",NA,1,86,0
"87","Bouteloua repens","BORE2",NA,1,87,0
"88","Bouteloua repens","BORE2",NA,1,88,0
"89","Aristida","ARIST",NA,1,89,0
"90","Bouteloua repens","BORE2",NA,1,90,0
"91","Eragrostis lehmanniana","ERLE",NA,1,91,0
"92","Bouteloua repens","BORE2",NA,1,92,0
"93","Bouteloua repens","BORE2",NA,1,93,0
"94","Bouteloua repens","BORE2",NA,1,94,0
"95","Eragrostis lehmanniana","ERLE",NA,1,95,0
"96","Eragrostis lehmanniana","ERLE",NA,1,96,0
"97","Bouteloua repens","BORE2",NA,1,97,0
"98","Bouteloua repens","BORE2",NA,1,98,0
"99","Aristida","ARIST",NA,1,99,0
"100","Bouteloua repens","BORE2",NA,1,100,0
