"","Species/Category Name","Species/Category Code","Qualifier","Transect","Sample","Class End-Point"
"1","Eragrostis lehmanniana","ERLE",NA,1,1,0
"2","Eragrostis lehmanniana","ERLE",NA,1,2,70
"3","Aristida","ARIST",NA,1,3,10
"4","Eragrostis lehmanniana","ERLE",NA,1,4,0
"5","Eragrostis lehmanniana","ERLE",NA,1,5,0
"6","Eragrostis lehmanniana","ERLE",NA,1,6,30
"7","Eragrostis lehmanniana","ERLE",NA,1,7,10
"8","Aristida","ARIST",NA,1,8,0
"9","Eragrostis lehmanniana","ERLE",NA,1,9,10
"10","Aristida","ARIST",NA,1,10,0
"11","Eragrostis lehmanniana","ERLE",NA,1,11,0
"12","Eragrostis lehmanniana","ERLE",NA,1,12,0
"13","Eragrostis lehmanniana","ERLE",NA,1,13,0
"14","Eragrostis lehmanniana","ERLE",NA,1,14,0
"15","Eragrostis lehmanniana","ERLE",NA,1,15,0
"16","Aristida","ARIST",NA,1,16,10
"17","Aristida","ARIST",NA,1,17,0
"18","Eragrostis lehmanniana","ERLE",NA,1,18,0
"19","Eragrostis lehmanniana","ERLE",NA,1,19,10
"20","Eragrostis lehmanniana","ERLE",NA,1,20,10
"21","Eragrostis lehmanniana","ERLE",NA,1,21,10
"22","Eragrostis lehmanniana","ERLE",NA,1,22,0
"23","Eragrostis lehmanniana","ERLE",NA,1,23,10
"24","Eragrostis lehmanniana","ERLE",NA,1,24,0
"25","Eragrostis lehmanniana","ERLE",NA,1,25,0
"26","Eragrostis lehmanniana","ERLE",NA,1,26,0
"27","Aristida","ARIST",NA,1,27,10
"28","Aristida","ARIST",NA,1,28,0
"29","Setaria macrostachya","SEMA5",NA,1,29,10
"30","Eragrostis lehmanniana","ERLE",NA,1,30,0
"31","Bouteloua repens","BORE2",NA,1,31,0
"32","Aristida","ARIST",NA,1,32,0
"33","Aristida","ARIST",NA,1,33,0
"34","Bouteloua repens","BORE2",NA,1,34,10
"35","Bouteloua repens","BORE2",NA,1,35,0
"36","Aristida","ARIST",NA,1,36,0
"37","Bouteloua repens","BORE2",NA,1,37,10
"38","Bouteloua repens","BORE2",NA,1,38,0
"39","Bouteloua repens","BORE2",NA,1,39,10
"40","Eragrostis lehmanniana","ERLE",NA,1,40,30
"41","Bouteloua repens","BORE2",NA,1,41,0
"42","Bouteloua repens","BORE2",NA,1,42,0
"43","Eragrostis lehmanniana","ERLE",NA,1,43,0
"44","Eragrostis lehmanniana","ERLE",NA,1,44,0
"45","Eragrostis lehmanniana","ERLE",NA,1,45,0
"46","Bouteloua repens","BORE2",NA,1,46,0
"47","Aristida","ARIST",NA,1,47,0
"48","Eragrostis lehmanniana","ERLE",NA,1,48,0
"49","Aristida","ARIST",NA,1,49,10
"50","Bouteloua repens","BORE2",NA,1,50,0
"51","Bouteloua repens","BORE2",NA,1,51,0
"52","Bouteloua repens","BORE2",NA,1,52,0
"53","Bouteloua repens","BORE2",NA,1,53,0
"54","Bouteloua repens","BORE2",NA,1,54,0
"55","Aristida","ARIST",NA,1,55,90
"56","Eragrostis lehmanniana","ERLE",NA,1,56,10
"57","Bouteloua repens","BORE2",NA,1,57,50
"58","Digitaria californica","DICA8",NA,1,58,90
"59","Digitaria californica","DICA8",NA,1,59,70
"60","Eragrostis lehmanniana","ERLE",NA,1,60,70
"61","Eragrostis lehmanniana","ERLE",NA,1,61,90
"62","Bouteloua repens","BORE2",NA,1,62,30
"63","Aristida","ARIST",NA,1,63,0
"64","Eragrostis lehmanniana","ERLE",NA,1,64,0
"65","Eragrostis lehmanniana","ERLE",NA,1,65,0
"66","Heteropogon contortus","HECO10",NA,1,66,0
"67","Heteropogon contortus","HECO10",NA,1,67,0
"68","Heteropogon contortus","HECO10",NA,1,68,30
"69","Eragrostis lehmanniana","ERLE",NA,1,69,0
"70","Bouteloua repens","BORE2",NA,1,70,0
"71","Bouteloua repens","BORE2",NA,1,71,0
"72","Aristida","ARIST",NA,1,72,10
"73","Eragrostis lehmanniana","ERLE",NA,1,73,0
"74","Aristida","ARIST",NA,1,74,10
"75","Bouteloua repens","BORE2",NA,1,75,0
"76","Bouteloua repens","BORE2",NA,1,76,0
"77","Bouteloua repens","BORE2",NA,1,77,0
"78","Aristida","ARIST",NA,1,78,0
"79","Aristida","ARIST",NA,1,79,0
"80","Eragrostis lehmanniana","ERLE",NA,1,80,10
"81","Aristida","ARIST",NA,1,81,0
"82","Aristida","ARIST",NA,1,82,0
"83","Aristida","ARIST",NA,1,83,10
"84","Bouteloua repens","BORE2",NA,1,84,90
"85","Bouteloua repens","BORE2",NA,1,85,0
"86","Eragrostis lehmanniana","ERLE",NA,1,86,0
"87","Bouteloua repens","BORE2",NA,1,87,0
"88","Bouteloua repens","BORE2",NA,1,88,10
"89","Bouteloua repens","BORE2",NA,1,89,10
"90","Bouteloua repens","BORE2",NA,1,90,0
"91","Bouteloua repens","BORE2",NA,1,91,0
"92","Bouteloua repens","BORE2",NA,1,92,0
"93","Bouteloua repens","BORE2",NA,1,93,0
"94","Bouteloua repens","BORE2",NA,1,94,0
"95","Bouteloua repens","BORE2",NA,1,95,0
"96","Bouteloua repens","BORE2",NA,1,96,0
"97","Bouteloua repens","BORE2",NA,1,97,0
"98","Bouteloua repens","BORE2",NA,1,98,0
"99","Bouteloua repens","BORE2",NA,1,99,0
"100","Bouteloua repens","BORE2",NA,1,100,90
