"","Species/Category Name","Species/Category Code","Qualifier","Transect","Sample","Class End-Point"
"1","Eragrostis lehmanniana","ERLE",NA,1,1,70
"2","Eragrostis lehmanniana","ERLE",NA,1,2,0
"3","Eragrostis lehmanniana","ERLE",NA,1,3,10
"4","Eragrostis lehmanniana","ERLE",NA,1,4,0
"5","Eragrostis lehmanniana","ERLE",NA,1,5,0
"6","Eragrostis lehmanniana","ERLE",NA,1,6,70
"7","Bouteloua repens","BORE2",NA,1,7,0
"8","Bouteloua repens","BORE2",NA,1,8,0
"9","Bouteloua repens","BORE2",NA,1,9,10
"10","Bouteloua repens","BORE2",NA,1,10,10
"11","Eragrostis lehmanniana","ERLE",NA,1,11,30
"12","Bouteloua repens","BORE2",NA,1,12,0
"13","Bouteloua repens","BORE2",NA,1,13,50
"14","Bouteloua repens","BORE2",NA,1,14,70
"15","Bouteloua repens","BORE2",NA,1,15,10
"16","Bouteloua repens","BORE2",NA,1,16,0
"17","Bouteloua repens","BORE2",NA,1,17,0
"18","Eragrostis lehmanniana","ERLE",NA,1,18,0
"19","Bouteloua repens","BORE2",NA,1,19,30
"20","Eragrostis lehmanniana","ERLE",NA,1,20,10
"21","Aristida","ARIST",NA,1,21,0
"22","Eragrostis lehmanniana","ERLE",NA,1,22,70
"23","Bouteloua repens","BORE2",NA,1,23,30
"24","Eragrostis lehmanniana","ERLE",NA,1,24,30
"25","Aristida","ARIST",NA,1,25,10
"26","Bouteloua repens","BORE2",NA,1,26,10
"27","Eragrostis lehmanniana","ERLE",NA,1,27,70
"28","Bouteloua repens","BORE2",NA,1,28,10
"29","Bouteloua repens","BORE2",NA,1,29,0
"30","Bouteloua chondrosioides","BOCH",NA,1,30,10
"31","Bouteloua repens","BORE2",NA,1,31,10
"32","Bouteloua chondrosioides","BOCH",NA,1,32,70
"33","Bouteloua chondrosioides","BOCH",NA,1,33,0
"34","Bouteloua chondrosioides","BOCH",NA,1,34,30
"35","Bouteloua repens","BORE2",NA,1,35,30
"36","Bouteloua repens","BORE2",NA,1,36,0
"37","Bouteloua repens","BORE2",NA,1,37,70
"38","Bouteloua repens","BORE2",NA,1,38,10
"39","Bouteloua repens","BORE2",NA,1,39,10
"40","Bouteloua repens","BORE2",NA,1,40,30
"41","Bouteloua repens","BORE2",NA,1,41,0
"42","Bouteloua repens","BORE2",NA,1,42,90
"43","Aristida","ARIST",NA,1,43,0
"44","Eragrostis lehmanniana","ERLE",NA,1,44,30
"45","Bouteloua chondrosioides","BOCH",NA,1,45,50
"46","Muhlenbergia porteri","MUPO2",NA,1,46,70
"47","Aristida","ARIST",NA,1,47,0
"48","Aristida","ARIST",NA,1,48,0
"49","Aristida","ARIST",NA,1,49,0
"50","Bouteloua repens","BORE2",NA,1,50,90
"51","Aristida","ARIST",NA,1,51,10
"52","Aristida","ARIST",NA,1,52,0
"53","Eragrostis lehmanniana","ERLE",NA,1,53,30
"54","Heteropogon contortus","HECO10",NA,1,54,10
"55","Heteropogon contortus","HECO10",NA,1,55,0
"56","Aristida","ARIST",NA,1,56,0
"57","Aristida","ARIST",NA,1,57,0
"58","Aristida","ARIST",NA,1,58,10
"59","Aristida","ARIST",NA,1,59,30
"60","Bouteloua curtipendula","BOCU",NA,1,60,10
"61","Aristida","ARIST",NA,1,61,0
"62","Aristida","ARIST",NA,1,62,0
"63","Aristida","ARIST",NA,1,63,0
"64","Digitaria californica","DICA8",NA,1,64,50
"65","Aristida","ARIST",NA,1,65,0
"66","Aristida","ARIST",NA,1,66,0
"67","Digitaria californica","DICA8",NA,1,67,70
"68","Eragrostis lehmanniana","ERLE",NA,1,68,90
"69","Digitaria californica","DICA8",NA,1,69,70
"70","Setaria macrostachya","SEMA5",NA,1,70,90
"71","Digitaria californica","DICA8",NA,1,71,90
"72","Setaria macrostachya","SEMA5",NA,1,72,70
"73","Eragrostis lehmanniana","ERLE",NA,1,73,70
"74","Digitaria californica","DICA8",NA,1,74,50
"75","Digitaria californica","DICA8",NA,1,75,50
"76","Eragrostis lehmanniana","ERLE",NA,1,76,70
"77","Digitaria californica","DICA8",NA,1,77,70
"78","Eragrostis lehmanniana","ERLE",NA,1,78,70
"79","Muhlenbergia porteri","MUPO2",NA,1,79,0
"80","Setaria macrostachya","SEMA5",NA,1,80,70
"81","Aristida","ARIST",NA,1,81,0
"82","Eragrostis lehmanniana","ERLE",NA,1,82,70
"83","Eragrostis lehmanniana","ERLE",NA,1,83,0
"84","Eragrostis lehmanniana","ERLE",NA,1,84,10
"85","Eragrostis lehmanniana","ERLE",NA,1,85,70
"86","Eragrostis lehmanniana","ERLE",NA,1,86,70
"87","Eragrostis lehmanniana","ERLE",NA,1,87,50
"88","Eragrostis lehmanniana","ERLE",NA,1,88,10
"89","Eragrostis lehmanniana","ERLE",NA,1,89,30
"90","Eragrostis lehmanniana","ERLE",NA,1,90,30
"91","Aristida","ARIST",NA,1,91,0
"92","Aristida","ARIST",NA,1,92,0
"93","Eragrostis lehmanniana","ERLE",NA,1,93,30
"94","Eragrostis lehmanniana","ERLE",NA,1,94,30
"95","Eragrostis lehmanniana","ERLE",NA,1,95,30
"96","Digitaria californica","DICA8",NA,1,96,50
"97","Eragrostis lehmanniana","ERLE",NA,1,97,30
"98","Eragrostis lehmanniana","ERLE",NA,1,98,50
"99","Eragrostis lehmanniana","ERLE",NA,1,99,0
"100","Eragrostis lehmanniana","ERLE",NA,1,100,0
