"","Species/Category Name","Species/Category Code","Qualifier","Transect","Sample","Class End-Point"
"1","Eragrostis lehmanniana","ERLE",NA,1,1,10
"2","Eragrostis lehmanniana","ERLE",NA,1,2,30
"3","Eragrostis lehmanniana","ERLE",NA,1,3,10
"4","Eragrostis lehmanniana","ERLE",NA,1,4,30
"5","Eragrostis lehmanniana","ERLE",NA,1,5,30
"6","Eragrostis lehmanniana","ERLE",NA,1,6,0
"7","Eragrostis lehmanniana","ERLE",NA,1,7,0
"8","Eragrostis lehmanniana","ERLE",NA,1,8,0
"9","Eragrostis lehmanniana","ERLE",NA,1,9,10
"10","Eragrostis lehmanniana","ERLE",NA,1,10,30
"11","Eragrostis lehmanniana","ERLE",NA,1,11,70
"12","Eragrostis lehmanniana","ERLE",NA,1,12,10
"13","Eragrostis lehmanniana","ERLE",NA,1,13,70
"14","Eragrostis lehmanniana","ERLE",NA,1,14,30
"15","Eragrostis lehmanniana","ERLE",NA,1,15,50
"16","Eragrostis lehmanniana","ERLE",NA,1,16,30
"17","Eragrostis lehmanniana","ERLE",NA,1,17,0
"18","Eragrostis lehmanniana","ERLE",NA,1,18,0
"19","Eragrostis lehmanniana","ERLE",NA,1,19,90
"20","Eragrostis lehmanniana","ERLE",NA,1,20,90
"21","Bouteloua repens","BORE2",NA,1,21,90
"22","Bouteloua repens","BORE2",NA,1,22,70
"23","Bouteloua curtipendula","BOCU",NA,1,23,30
"24","Bouteloua curtipendula","BOCU",NA,1,24,70
"25","Eragrostis lehmanniana","ERLE",NA,1,25,30
"26","Eragrostis lehmanniana","ERLE",NA,1,26,30
"27","Setaria macrostachya","SEMA5",NA,1,27,70
"28","Setaria macrostachya","SEMA5",NA,1,28,90
"29","Setaria macrostachya","SEMA5",NA,1,29,90
"30","Eragrostis lehmanniana","ERLE",NA,1,30,50
"31","Bouteloua curtipendula","BOCU",NA,1,31,30
"32","Eragrostis lehmanniana","ERLE",NA,1,32,30
"33","Bouteloua repens","BORE2",NA,1,33,30
"34","Eragrostis lehmanniana","ERLE",NA,1,34,90
"35","Eragrostis lehmanniana","ERLE",NA,1,35,10
"36","Eragrostis lehmanniana","ERLE",NA,1,36,0
"37","Eragrostis lehmanniana","ERLE",NA,1,37,0
"38","Bouteloua repens","BORE2",NA,1,38,30
"39","Bouteloua repens","BORE2",NA,1,39,50
"40","Bouteloua repens","BORE2",NA,1,40,30
"41","Bouteloua repens","BORE2",NA,1,41,90
"42","Bouteloua repens","BORE2",NA,1,42,30
"43","Bouteloua repens","BORE2",NA,1,43,50
"44","Bouteloua repens","BORE2",NA,1,44,30
"45","Bouteloua repens","BORE2",NA,1,45,50
"46","Bouteloua repens","BORE2",NA,1,46,0
"47","Bouteloua repens","BORE2",NA,1,47,10
"48","Bouteloua repens","BORE2",NA,1,48,50
"49","Bouteloua repens","BORE2",NA,1,49,30
"50","Eragrostis lehmanniana","ERLE",NA,1,50,30
"51","Bouteloua repens","BORE2",NA,1,51,30
"52","Eragrostis lehmanniana","ERLE",NA,1,52,30
"53","Eragrostis lehmanniana","ERLE",NA,1,53,30
"54","Eragrostis lehmanniana","ERLE",NA,1,54,0
"55","Eragrostis lehmanniana","ERLE",NA,1,55,70
"56","Eragrostis lehmanniana","ERLE",NA,1,56,50
"57","Eragrostis lehmanniana","ERLE",NA,1,57,30
"58","Eragrostis lehmanniana","ERLE",NA,1,58,10
"59","Eragrostis lehmanniana","ERLE",NA,1,59,10
"60","Eragrostis lehmanniana","ERLE",NA,1,60,10
"61","Eragrostis lehmanniana","ERLE",NA,1,61,90
"62","Eragrostis lehmanniana","ERLE",NA,1,62,70
"63","Eragrostis lehmanniana","ERLE",NA,1,63,0
"64","Eragrostis lehmanniana","ERLE",NA,1,64,0
"65","Eragrostis lehmanniana","ERLE",NA,1,65,0
"66","Eragrostis lehmanniana","ERLE",NA,1,66,10
"67","Eragrostis lehmanniana","ERLE",NA,1,67,30
"68","Eragrostis lehmanniana","ERLE",NA,1,68,30
"69","Eragrostis lehmanniana","ERLE",NA,1,69,50
"70","Eragrostis lehmanniana","ERLE",NA,1,70,10
"71","Eragrostis lehmanniana","ERLE",NA,1,71,10
"72","Eragrostis lehmanniana","ERLE",NA,1,72,0
"73","Eragrostis lehmanniana","ERLE",NA,1,73,10
"74","Eragrostis lehmanniana","ERLE",NA,1,74,50
"75","Eragrostis lehmanniana","ERLE",NA,1,75,30
"76","Eragrostis lehmanniana","ERLE",NA,1,76,50
"77","Eragrostis lehmanniana","ERLE",NA,1,77,50
"78","Eragrostis lehmanniana","ERLE",NA,1,78,90
"79","Aristida","ARIST",NA,1,79,50
"80","Eragrostis lehmanniana","ERLE",NA,1,80,30
"81","Eragrostis lehmanniana","ERLE",NA,1,81,70
"82","Eragrostis lehmanniana","ERLE",NA,1,82,10
"83","Eragrostis lehmanniana","ERLE",NA,1,83,30
"84","Eragrostis lehmanniana","ERLE",NA,1,84,0
"85","Eragrostis lehmanniana","ERLE",NA,1,85,0
"86","Eragrostis lehmanniana","ERLE",NA,1,86,10
"87","Eragrostis lehmanniana","ERLE",NA,1,87,10
"88","Eragrostis lehmanniana","ERLE",NA,1,88,10
"89","Eragrostis lehmanniana","ERLE",NA,1,89,0
"90","Eragrostis lehmanniana","ERLE",NA,1,90,10
"91","Eragrostis lehmanniana","ERLE",NA,1,91,30
"92","Eragrostis lehmanniana","ERLE",NA,1,92,0
"93","Eragrostis lehmanniana","ERLE",NA,1,93,0
"94","Eragrostis lehmanniana","ERLE",NA,1,94,0
"95","Eragrostis lehmanniana","ERLE",NA,1,95,30
"96","Eragrostis lehmanniana","ERLE",NA,1,96,0
"97","Eragrostis lehmanniana","ERLE",NA,1,97,50
"98","Eragrostis lehmanniana","ERLE",NA,1,98,0
"99","Eragrostis lehmanniana","ERLE",NA,1,99,10
"100","Eragrostis lehmanniana","ERLE",NA,1,100,30
