"","Species/Category Name","Species/Category Code","Qualifier","Transect","Sample","Class End-Point"
"1","Setaria macrostachya","SEMA5",NA,1,1,70
"2","Digitaria californica","DICA8",NA,1,2,0
"3","Aristida","ARIST",NA,1,3,10
"4","Digitaria californica","DICA8",NA,1,4,70
"5","Aristida","ARIST",NA,1,5,50
"6","Eragrostis lehmanniana","ERLE",NA,1,6,90
"7","Digitaria californica","DICA8",NA,1,7,50
"8","Digitaria californica","DICA8",NA,1,8,70
"9","Eragrostis lehmanniana","ERLE",NA,1,9,10
"10","Eragrostis lehmanniana","ERLE",NA,1,10,50
"11","Digitaria californica","DICA8",NA,1,11,70
"12","Eragrostis lehmanniana","ERLE",NA,1,12,30
"13","Eragrostis lehmanniana","ERLE",NA,1,13,50
"14","Aristida","ARIST",NA,1,14,10
"15","Aristida","ARIST",NA,1,15,0
"16","Digitaria californica","DICA8",NA,1,16,50
"17","Digitaria californica","DICA8",NA,1,17,30
"18","Eragrostis lehmanniana","ERLE",NA,1,18,50
"19","Digitaria californica","DICA8",NA,1,19,70
"20","Digitaria californica","DICA8",NA,1,20,50
"21","Setaria macrostachya","SEMA5",NA,1,21,70
"22","Eragrostis lehmanniana","ERLE",NA,1,22,70
"23","Eragrostis lehmanniana","ERLE",NA,1,23,0
"24","Eragrostis lehmanniana","ERLE",NA,1,24,10
"25","Bouteloua repens","BORE2",NA,1,25,0
"26","Bouteloua repens","BORE2",NA,1,26,0
"27","Eragrostis lehmanniana","ERLE",NA,1,27,0
"28","Eragrostis lehmanniana","ERLE",NA,1,28,50
"29","Digitaria californica","DICA8",NA,1,29,70
"30","Digitaria californica","DICA8",NA,1,30,0
"31","Eragrostis lehmanniana","ERLE",NA,1,31,50
"32","Eragrostis lehmanniana","ERLE",NA,1,32,50
"33","Eragrostis lehmanniana","ERLE",NA,1,33,30
"34","Eragrostis lehmanniana","ERLE",NA,1,34,70
"35","Setaria macrostachya","SEMA5",NA,1,35,70
"36","Eragrostis lehmanniana","ERLE",NA,1,36,50
"37","Eragrostis lehmanniana","ERLE",NA,1,37,0
"38","Eragrostis lehmanniana","ERLE",NA,1,38,10
"39","Digitaria californica","DICA8",NA,1,39,30
"40","Eragrostis lehmanniana","ERLE",NA,1,40,0
"41","Eragrostis lehmanniana","ERLE",NA,1,41,30
"42","Eragrostis lehmanniana","ERLE",NA,1,42,0
"43","Eragrostis lehmanniana","ERLE",NA,1,43,30
"44","Eragrostis lehmanniana","ERLE",NA,1,44,10
"45","Eragrostis lehmanniana","ERLE",NA,1,45,0
"46","Eragrostis lehmanniana","ERLE",NA,1,46,0
"47","Bouteloua repens","BORE2",NA,1,47,0
"48","Eragrostis lehmanniana","ERLE",NA,1,48,0
"49","Bouteloua repens","BORE2",NA,1,49,0
"50","Bouteloua repens","BORE2",NA,1,50,0
"51","Aristida","ARIST",NA,1,51,0
"52","Bouteloua repens","BORE2",NA,1,52,0
"53","Eragrostis lehmanniana","ERLE",NA,1,53,10
"54","Bouteloua repens","BORE2",NA,1,54,0
