"","Species/Category Name","Species/Category Code","Qualifier","Transect","Sample","Height"
"1","Setaria macrostachya","SEMA5",NA,1,1,7
"2","Setaria macrostachya","SEMA5",NA,1,1,6
"3","Setaria macrostachya","SEMA5",NA,1,1,9
"4","Setaria macrostachya","SEMA5",NA,1,1,5
"5","Digitaria californica","DICA8",NA,1,2,86.5
"6","Digitaria californica","DICA8",NA,1,2,33.5
"7","Digitaria californica","DICA8",NA,1,2,89
"8","Digitaria californica","DICA8",NA,1,2,55
"9","Aristida","ARIST",NA,1,3,19
"10","Aristida","ARIST",NA,1,3,8
"11","Aristida","ARIST",NA,1,3,15
"12","Aristida","ARIST",NA,1,3,13
"13","Digitaria californica","DICA8",NA,1,4,4
"14","Digitaria californica","DICA8",NA,1,4,11
"15","Digitaria californica","DICA8",NA,1,4,6
"16","Digitaria californica","DICA8",NA,1,4,5
"17","Aristida","ARIST",NA,1,5,10
"18","Aristida","ARIST",NA,1,5,5
"19","Aristida","ARIST",NA,1,5,7
"20","Aristida","ARIST",NA,1,5,6
"21","Eragrostis lehmanniana","ERLE",NA,1,6,3
"22","Eragrostis lehmanniana","ERLE",NA,1,6,10
"23","Eragrostis lehmanniana","ERLE",NA,1,6,25
"24","Eragrostis lehmanniana","ERLE",NA,1,6,5
"25","Digitaria californica","DICA8",NA,1,7,22
"26","Digitaria californica","DICA8",NA,1,7,13
"27","Digitaria californica","DICA8",NA,1,7,13
"28","Digitaria californica","DICA8",NA,1,7,16
"29","Digitaria californica","DICA8",NA,1,8,10
"30","Digitaria californica","DICA8",NA,1,8,8
"31","Digitaria californica","DICA8",NA,1,8,7
"32","Digitaria californica","DICA8",NA,1,8,11
"33","Eragrostis lehmanniana","ERLE",NA,1,9,72
"34","Eragrostis lehmanniana","ERLE",NA,1,9,62
"35","Eragrostis lehmanniana","ERLE",NA,1,9,72
"36","Eragrostis lehmanniana","ERLE",NA,1,9,70
"37","Eragrostis lehmanniana","ERLE",NA,1,10,27
"38","Eragrostis lehmanniana","ERLE",NA,1,10,11
"39","Eragrostis lehmanniana","ERLE",NA,1,10,9
"40","Eragrostis lehmanniana","ERLE",NA,1,10,32
"41","Digitaria californica","DICA8",NA,1,11,10
"42","Digitaria californica","DICA8",NA,1,11,11
"43","Digitaria californica","DICA8",NA,1,11,7
"44","Digitaria californica","DICA8",NA,1,11,8
"45","Eragrostis lehmanniana","ERLE",NA,1,12,44
"46","Eragrostis lehmanniana","ERLE",NA,1,12,40
"47","Eragrostis lehmanniana","ERLE",NA,1,12,67
"48","Eragrostis lehmanniana","ERLE",NA,1,12,7.5
"49","Eragrostis lehmanniana","ERLE",NA,1,13,18
"50","Eragrostis lehmanniana","ERLE",NA,1,13,6
"51","Eragrostis lehmanniana","ERLE",NA,1,13,9
"52","Eragrostis lehmanniana","ERLE",NA,1,13,25
"53","Aristida","ARIST",NA,1,14,36
"54","Aristida","ARIST",NA,1,14,35
"55","Aristida","ARIST",NA,1,14,28
"56","Aristida","ARIST",NA,1,14,26
"57","Aristida","ARIST",NA,1,15,35
"58","Aristida","ARIST",NA,1,15,32
"59","Aristida","ARIST",NA,1,15,28
"60","Aristida","ARIST",NA,1,15,30
"61","Digitaria californica","DICA8",NA,1,16,63
"62","Digitaria californica","DICA8",NA,1,16,29
"63","Digitaria californica","DICA8",NA,1,16,20
"64","Digitaria californica","DICA8",NA,1,16,14
"65","Digitaria californica","DICA8",NA,1,17,18
"66","Digitaria californica","DICA8",NA,1,17,13
"67","Digitaria californica","DICA8",NA,1,17,15
"68","Digitaria californica","DICA8",NA,1,17,16
"69","Eragrostis lehmanniana","ERLE",NA,1,18,15
"70","Eragrostis lehmanniana","ERLE",NA,1,18,13
"71","Eragrostis lehmanniana","ERLE",NA,1,18,11
"72","Eragrostis lehmanniana","ERLE",NA,1,18,10
"73","Digitaria californica","DICA8",NA,1,19,11
"74","Digitaria californica","DICA8",NA,1,19,14
"75","Digitaria californica","DICA8",NA,1,19,7
"76","Digitaria californica","DICA8",NA,1,19,9
"77","Digitaria californica","DICA8",NA,1,20,11
"78","Digitaria californica","DICA8",NA,1,20,12
"79","Digitaria californica","DICA8",NA,1,20,11
"80","Digitaria californica","DICA8",NA,1,20,9
