"","Species/Category Name","Species/Category Code","Qualifier","Transect","Sample","Class End-Point"
"1","Aristida","ARIST",NA,1,1,0
"2","Bouteloua curtipendula","BOCU",NA,1,2,0
"3","Aristida","ARIST",NA,1,3,30
"4","Bouteloua curtipendula","BOCU",NA,1,4,0
"5","Aristida","ARIST",NA,1,5,0
"6","Aristida","ARIST",NA,1,6,10
"7","Aristida","ARIST",NA,1,7,10
"8","Aristida","ARIST",NA,1,8,10
"9","Muhlenbergia porteri","MUPO2",NA,1,9,30
"10","Aristida","ARIST",NA,1,10,50
"11","Aristida","ARIST",NA,1,11,50
"12","Aristida","ARIST",NA,1,12,50
"13","Aristida","ARIST",NA,1,13,50
"14","Pennisetum ciliare","PECI",NA,1,14,30
"15","Pennisetum ciliare","PECI",NA,1,15,30
"16","Pennisetum ciliare","PECI",NA,1,16,30
"17","Pennisetum ciliare","PECI",NA,1,17,30
"18","Pennisetum ciliare","PECI",NA,1,18,30
"19","Pennisetum ciliare","PECI",NA,1,19,30
"20","Bouteloua curtipendula","BOCU",NA,1,20,0
"21","Bouteloua curtipendula","BOCU",NA,1,21,0
"22","Bouteloua curtipendula","BOCU",NA,1,22,0
"23","Digitaria californica","DICA8",NA,1,23,50
"24","Digitaria californica","DICA8",NA,1,24,70
"25","Muhlenbergia porteri","MUPO2",NA,1,25,0
"26","Muhlenbergia porteri","MUPO2",NA,1,26,0
"27","Muhlenbergia porteri","MUPO2",NA,1,27,0
"28","Bouteloua curtipendula","BOCU",NA,1,28,10
"29","Bouteloua curtipendula","BOCU",NA,1,29,0
"30","Bouteloua curtipendula","BOCU",NA,1,30,30
"31","Eragrostis lehmanniana","ERLE",NA,1,31,0
"32","Bouteloua curtipendula","BOCU",NA,1,32,10
"33","Digitaria californica","DICA8",NA,1,33,50
"34","Pennisetum ciliare","PECI",NA,1,34,30
"35","Pennisetum ciliare","PECI",NA,1,35,50
"36","Setaria macrostachya","SEMA5",NA,1,36,70
"37","Setaria macrostachya","SEMA5",NA,1,37,10
"38","Setaria macrostachya","SEMA5",NA,1,38,30
"39","Setaria macrostachya","SEMA5",NA,1,39,30
"40","Aristida","ARIST",NA,1,40,0
"41","Digitaria californica","DICA8",NA,1,41,50
"42","Digitaria californica","DICA8",NA,1,42,70
"43","Digitaria californica","DICA8",NA,1,43,50
"44","Digitaria californica","DICA8",NA,1,44,30
"45","Digitaria californica","DICA8",NA,1,45,30
"46","Digitaria californica","DICA8",NA,1,46,90
"47","Muhlenbergia porteri","MUPO2",NA,1,47,0
"48","Muhlenbergia porteri","MUPO2",NA,1,48,30
"49","Muhlenbergia porteri","MUPO2",NA,1,49,30
"50","Muhlenbergia porteri","MUPO2",NA,1,50,70
"51","Muhlenbergia porteri","MUPO2",NA,1,51,70
"52","Muhlenbergia porteri","MUPO2",NA,1,52,0
"53","Muhlenbergia porteri","MUPO2",NA,1,53,0
"54","Muhlenbergia porteri","MUPO2",NA,1,54,0
"55","Muhlenbergia porteri","MUPO2",NA,1,55,70
"56","Muhlenbergia porteri","MUPO2",NA,1,56,0
"57","Muhlenbergia porteri","MUPO2",NA,1,57,70
"58","Aristida","ARIST",NA,1,58,70
"59","Aristida","ARIST",NA,1,59,70
"60","Aristida","ARIST",NA,1,60,70
"61","Aristida","ARIST",NA,1,61,10
"62","Aristida","ARIST",NA,1,62,10
"63","Digitaria californica","DICA8",NA,1,63,90
"64","Digitaria californica","DICA8",NA,1,64,90
"65","Digitaria californica","DICA8",NA,1,65,90
"66","Digitaria californica","DICA8",NA,1,66,90
"67","Setaria macrostachya","SEMA5",NA,1,67,90
"68","Setaria macrostachya","SEMA5",NA,1,68,70
"69","Muhlenbergia porteri","MUPO2",NA,1,69,90
"70","Sporobolus cryptandrus","SPCR",NA,1,70,70
"71","Sporobolus cryptandrus","SPCR",NA,1,71,70
"72","Sporobolus cryptandrus","SPCR",NA,1,72,70
"73","Muhlenbergia porteri","MUPO2",NA,1,73,10
"74","Muhlenbergia porteri","MUPO2",NA,1,74,10
"75","Muhlenbergia porteri","MUPO2",NA,1,75,10
"76","Muhlenbergia porteri","MUPO2",NA,1,76,10
"77","Muhlenbergia porteri","MUPO2",NA,1,77,0
"78","Muhlenbergia porteri","MUPO2",NA,1,78,10
"79","Muhlenbergia porteri","MUPO2",NA,1,79,10
"80","Muhlenbergia porteri","MUPO2",NA,1,80,10
"81","Muhlenbergia porteri","MUPO2",NA,1,81,10
"82","Muhlenbergia porteri","MUPO2",NA,1,82,0
"83","Muhlenbergia porteri","MUPO2",NA,1,83,0
"84","Muhlenbergia porteri","MUPO2",NA,1,84,0
"85","Muhlenbergia porteri","MUPO2",NA,1,85,0
"86","Aristida","ARIST",NA,1,86,70
"87","Muhlenbergia porteri","MUPO2",NA,1,87,0
"88","Muhlenbergia porteri","MUPO2",NA,1,88,0
"89","Muhlenbergia porteri","MUPO2",NA,1,89,0
"90","Setaria macrostachya","SEMA5",NA,1,90,50
"91","Setaria macrostachya","SEMA5",NA,1,91,50
"92","Setaria macrostachya","SEMA5",NA,1,92,50
"93","Setaria macrostachya","SEMA5",NA,1,93,50
"94","Setaria macrostachya","SEMA5",NA,1,94,50
"95","Setaria macrostachya","SEMA5",NA,1,95,50
"96","Muhlenbergia porteri","MUPO2",NA,1,96,30
"97","Muhlenbergia porteri","MUPO2",NA,1,97,30
"98","Muhlenbergia porteri","MUPO2",NA,1,98,30
"99","Digitaria californica","DICA8",NA,1,99,50
"100","Heteropogon contortus","HECO10",NA,1,100,0
