"","Species/Category Name","Species/Category Code","Qualifier","Transect","Sample","Class End-Point"
"1","Eragrostis lehmanniana","ERLE",NA,1,1,10
"2","Eragrostis lehmanniana","ERLE",NA,1,2,30
"3","Eragrostis lehmanniana","ERLE",NA,1,3,0
"4","Eragrostis lehmanniana","ERLE",NA,1,4,30
"5","Eragrostis lehmanniana","ERLE",NA,1,5,70
"6","Eragrostis lehmanniana","ERLE",NA,1,6,0
"7","Eragrostis lehmanniana","ERLE",NA,1,7,70
"8","Eragrostis lehmanniana","ERLE",NA,1,8,10
"9","Eragrostis lehmanniana","ERLE",NA,1,9,50
"10","Eragrostis lehmanniana","ERLE",NA,1,10,30
"11","Eragrostis lehmanniana","ERLE",NA,1,11,70
"12","Eragrostis lehmanniana","ERLE",NA,1,12,30
"13","Eragrostis lehmanniana","ERLE",NA,1,13,10
"14","Eragrostis lehmanniana","ERLE",NA,1,14,50
"15","Eragrostis lehmanniana","ERLE",NA,1,15,30
"16","Eragrostis lehmanniana","ERLE",NA,1,16,70
"17","Eragrostis lehmanniana","ERLE",NA,1,17,0
"18","Eragrostis lehmanniana","ERLE",NA,1,18,30
"19","Eragrostis lehmanniana","ERLE",NA,1,19,0
"20","Eragrostis lehmanniana","ERLE",NA,1,20,0
"21","Eragrostis lehmanniana","ERLE",NA,1,21,30
"22","Eragrostis lehmanniana","ERLE",NA,1,22,0
"23","Eragrostis lehmanniana","ERLE",NA,1,23,0
"24","Eragrostis lehmanniana","ERLE",NA,1,24,10
"25","Eragrostis lehmanniana","ERLE",NA,1,25,30
"26","Eragrostis lehmanniana","ERLE",NA,1,26,30
"27","Eragrostis lehmanniana","ERLE",NA,1,27,10
"28","Eragrostis lehmanniana","ERLE",NA,1,28,50
"29","Eragrostis lehmanniana","ERLE",NA,1,29,70
"30","Eragrostis lehmanniana","ERLE",NA,1,30,70
"31","Eragrostis lehmanniana","ERLE",NA,1,31,10
"32","Eragrostis lehmanniana","ERLE",NA,1,32,50
"33","Eragrostis lehmanniana","ERLE",NA,1,33,10
"34","Eragrostis lehmanniana","ERLE",NA,1,34,0
"35","Eragrostis lehmanniana","ERLE",NA,1,35,0
"36","Eragrostis lehmanniana","ERLE",NA,1,36,50
"37","Eragrostis lehmanniana","ERLE",NA,1,37,30
"38","Eragrostis lehmanniana","ERLE",NA,1,38,0
"39","Eragrostis lehmanniana","ERLE",NA,1,39,30
"40","Eragrostis lehmanniana","ERLE",NA,1,40,50
"41","Eragrostis lehmanniana","ERLE",NA,1,41,0
"42","Eragrostis lehmanniana","ERLE",NA,1,42,30
"43","Eragrostis lehmanniana","ERLE",NA,1,43,10
"44","Eragrostis lehmanniana","ERLE",NA,1,44,30
"45","Eragrostis lehmanniana","ERLE",NA,1,45,50
"46","Eragrostis lehmanniana","ERLE",NA,1,46,0
"47","Eragrostis lehmanniana","ERLE",NA,1,47,0
"48","Eragrostis lehmanniana","ERLE",NA,1,48,0
"49","Eragrostis lehmanniana","ERLE",NA,1,49,30
"50","Eragrostis lehmanniana","ERLE",NA,1,50,30
"51","Eragrostis lehmanniana","ERLE",NA,1,51,50
"52","Eragrostis lehmanniana","ERLE",NA,1,52,50
"53","Eragrostis lehmanniana","ERLE",NA,1,53,0
"54","Eragrostis lehmanniana","ERLE",NA,1,54,70
"55","Eragrostis lehmanniana","ERLE",NA,1,55,10
"56","Eragrostis lehmanniana","ERLE",NA,1,56,30
"57","Eragrostis lehmanniana","ERLE",NA,1,57,50
"58","Eragrostis lehmanniana","ERLE",NA,1,58,50
"59","Eragrostis lehmanniana","ERLE",NA,1,59,30
"60","Eragrostis lehmanniana","ERLE",NA,1,60,50
"61","Eragrostis lehmanniana","ERLE",NA,1,61,30
"62","Eragrostis lehmanniana","ERLE",NA,1,62,70
"63","Eragrostis lehmanniana","ERLE",NA,1,63,30
"64","Eragrostis lehmanniana","ERLE",NA,1,64,30
"65","Eragrostis lehmanniana","ERLE",NA,1,65,70
"66","Eragrostis lehmanniana","ERLE",NA,1,66,50
"67","Eragrostis lehmanniana","ERLE",NA,1,67,10
"68","Eragrostis lehmanniana","ERLE",NA,1,68,30
"69","Eragrostis lehmanniana","ERLE",NA,1,69,50
"70","Eragrostis lehmanniana","ERLE",NA,1,70,70
"71","Eragrostis lehmanniana","ERLE",NA,1,71,70
"72","Eragrostis lehmanniana","ERLE",NA,1,72,10
"73","Eragrostis lehmanniana","ERLE",NA,1,73,50
"74","Eragrostis lehmanniana","ERLE",NA,1,74,30
"75","Eragrostis lehmanniana","ERLE",NA,1,75,0
"76","Eragrostis lehmanniana","ERLE",NA,1,76,10
"77","Eragrostis lehmanniana","ERLE",NA,1,77,50
"78","Eragrostis lehmanniana","ERLE",NA,1,78,0
"79","Eragrostis lehmanniana","ERLE",NA,1,79,10
"80","Eragrostis lehmanniana","ERLE",NA,1,80,10
"81","Eragrostis lehmanniana","ERLE",NA,1,81,70
"82","Eragrostis lehmanniana","ERLE",NA,1,82,0
"83","Eragrostis lehmanniana","ERLE",NA,1,83,50
"84","Eragrostis lehmanniana","ERLE",NA,1,84,50
"85","Eragrostis lehmanniana","ERLE",NA,1,85,10
"86","Eragrostis lehmanniana","ERLE",NA,1,86,0
"87","Eragrostis lehmanniana","ERLE",NA,1,87,70
"88","Eragrostis lehmanniana","ERLE",NA,1,88,0
"89","Eragrostis lehmanniana","ERLE",NA,1,89,0
"90","Eragrostis lehmanniana","ERLE",NA,1,90,30
"91","Eragrostis lehmanniana","ERLE",NA,1,91,50
"92","Eragrostis lehmanniana","ERLE",NA,1,92,30
"93","Eragrostis lehmanniana","ERLE",NA,1,93,70
"94","Eragrostis lehmanniana","ERLE",NA,1,94,50
"95","Eragrostis lehmanniana","ERLE",NA,1,95,70
"96","Eragrostis lehmanniana","ERLE",NA,1,96,10
"97","Eragrostis lehmanniana","ERLE",NA,1,97,0
"98","Eragrostis lehmanniana","ERLE",NA,1,98,30
"99","Eragrostis lehmanniana","ERLE",NA,1,99,50
"100","Eragrostis lehmanniana","ERLE",NA,1,100,50
