"","Species/Category Name","Species/Category Code","Qualifier","Transect","Sample","Class End-Point"
"1","Bouteloua repens","BORE2",NA,1,1,30
"2","Bouteloua repens","BORE2",NA,1,2,50
"3","Bouteloua repens","BORE2",NA,1,3,10
"4","Bouteloua repens","BORE2",NA,1,4,0
"5","Bouteloua repens","BORE2",NA,1,5,0
"6","Bouteloua repens","BORE2",NA,1,6,0
"7","Bouteloua chondrosioides","BOCH",NA,1,7,0
"8","Bouteloua repens","BORE2",NA,1,8,30
"9","Bouteloua chondrosioides","BOCH",NA,1,9,30
"10","Bouteloua chondrosioides","BOCH",NA,1,10,0
"11","Bouteloua repens","BORE2",NA,1,11,10
"12","Bouteloua repens","BORE2",NA,1,12,0
"13","Bouteloua chondrosioides","BOCH",NA,1,13,0
"14","Bouteloua chondrosioides","BOCH",NA,1,14,90
"15","Bouteloua chondrosioides","BOCH",NA,1,15,10
"16","Bouteloua chondrosioides","BOCH",NA,1,16,50
"17","Bouteloua repens","BORE2",NA,1,17,0
"18","Bouteloua repens","BORE2",NA,1,18,30
"19","Bouteloua repens","BORE2",NA,1,19,30
"20","Bouteloua repens","BORE2",NA,1,20,0
"21","Bouteloua repens","BORE2",NA,1,21,0
"22","Bouteloua chondrosioides","BOCH",NA,1,22,0
"23","Bouteloua repens","BORE2",NA,1,23,30
"24","Bouteloua chondrosioides","BOCH",NA,1,24,10
"25","Bouteloua eriopoda","BOER4",NA,1,25,10
"26","Bouteloua eriopoda","BOER4",NA,1,26,0
"27","Bouteloua eriopoda","BOER4",NA,1,27,70
"28","Bouteloua eriopoda","BOER4",NA,1,28,30
"29","Bouteloua chondrosioides","BOCH",NA,1,29,10
"30","Eragrostis lehmanniana","ERLE",NA,1,30,30
"31","Bouteloua repens","BORE2",NA,1,31,0
"32","Eragrostis lehmanniana","ERLE",NA,1,32,10
"33","Eragrostis lehmanniana","ERLE",NA,1,33,30
"34","Eragrostis lehmanniana","ERLE",NA,1,34,30
"35","Eragrostis lehmanniana","ERLE",NA,1,35,10
"36","Eragrostis lehmanniana","ERLE",NA,1,36,0
"37","Eragrostis lehmanniana","ERLE",NA,1,37,30
"38","Eragrostis lehmanniana","ERLE",NA,1,38,0
"39","Eragrostis lehmanniana","ERLE",NA,1,39,10
"40","Eragrostis lehmanniana","ERLE",NA,1,40,0
"41","Eragrostis lehmanniana","ERLE",NA,1,41,50
"42","Eragrostis lehmanniana","ERLE",NA,1,42,70
"43","Eragrostis lehmanniana","ERLE",NA,1,43,10
"44","Eragrostis lehmanniana","ERLE",NA,1,44,0
"45","Eragrostis lehmanniana","ERLE",NA,1,45,30
"46","Eragrostis lehmanniana","ERLE",NA,1,46,0
"47","Eragrostis lehmanniana","ERLE",NA,1,47,70
"48","Eragrostis lehmanniana","ERLE",NA,1,48,70
"49","Eragrostis lehmanniana","ERLE",NA,1,49,30
"50","Eragrostis lehmanniana","ERLE",NA,1,50,50
"51","Eragrostis lehmanniana","ERLE",NA,1,51,10
"52","Eragrostis lehmanniana","ERLE",NA,1,52,50
"53","Eragrostis lehmanniana","ERLE",NA,1,53,30
"54","Eragrostis lehmanniana","ERLE",NA,1,54,10
"55","Eragrostis lehmanniana","ERLE",NA,1,55,10
"56","Eragrostis lehmanniana","ERLE",NA,1,56,30
"57","Eragrostis lehmanniana","ERLE",NA,1,57,10
"58","Eragrostis lehmanniana","ERLE",NA,1,58,10
"59","Eragrostis lehmanniana","ERLE",NA,1,59,10
"60","Eragrostis lehmanniana","ERLE",NA,1,60,10
"61","Eragrostis lehmanniana","ERLE",NA,1,61,0
"62","Eragrostis lehmanniana","ERLE",NA,1,62,70
"63","Eragrostis lehmanniana","ERLE",NA,1,63,50
"64","Eragrostis lehmanniana","ERLE",NA,1,64,30
"65","Eragrostis lehmanniana","ERLE",NA,1,65,0
"66","Eragrostis lehmanniana","ERLE",NA,1,66,70
"67","Eragrostis lehmanniana","ERLE",NA,1,67,0
"68","Eragrostis lehmanniana","ERLE",NA,1,68,50
"69","Eragrostis lehmanniana","ERLE",NA,1,69,30
"70","Eragrostis lehmanniana","ERLE",NA,1,70,50
"71","Eragrostis lehmanniana","ERLE",NA,1,71,30
"72","Eragrostis lehmanniana","ERLE",NA,1,72,10
"73","Eragrostis lehmanniana","ERLE",NA,1,73,50
"74","Eragrostis lehmanniana","ERLE",NA,1,74,10
"75","Eragrostis lehmanniana","ERLE",NA,1,75,30
"76","Eragrostis lehmanniana","ERLE",NA,1,76,90
"77","Eragrostis lehmanniana","ERLE",NA,1,77,0
"78","Eragrostis lehmanniana","ERLE",NA,1,78,30
"79","Eragrostis lehmanniana","ERLE",NA,1,79,50
"80","Eragrostis lehmanniana","ERLE",NA,1,80,30
"81","Heteropogon contortus","HECO10",NA,1,81,10
"82","Heteropogon contortus","HECO10",NA,1,82,10
"83","Eragrostis lehmanniana","ERLE",NA,1,83,30
"84","Eragrostis lehmanniana","ERLE",NA,1,84,30
"85","Eragrostis lehmanniana","ERLE",NA,1,85,70
"86","Eragrostis lehmanniana","ERLE",NA,1,86,90
"87","Eragrostis lehmanniana","ERLE",NA,1,87,10
"88","Eragrostis lehmanniana","ERLE",NA,1,88,70
"89","Eragrostis lehmanniana","ERLE",NA,1,89,0
"90","Eragrostis lehmanniana","ERLE",NA,1,90,70
"91","Eragrostis lehmanniana","ERLE",NA,1,91,30
"92","Eragrostis lehmanniana","ERLE",NA,1,92,50
"93","Eragrostis lehmanniana","ERLE",NA,1,93,0
"94","Eragrostis lehmanniana","ERLE",NA,1,94,30
"95","Eragrostis lehmanniana","ERLE",NA,1,95,10
"96","Bouteloua repens","BORE2",NA,1,96,30
"97","Eragrostis lehmanniana","ERLE",NA,1,97,10
"98","Aristida","ARIST",NA,1,98,10
"99","Bouteloua chondrosioides","BOCH",NA,1,99,0
"100","Bouteloua chondrosioides","BOCH",NA,1,100,0
