"","Species/Category Name","Species/Category Code","Qualifier","Transect","Sample","Height"
"1","Aristida","ARIST",NA,1,1,27
"2","Aristida","ARIST",NA,1,1,24.5
"3","Aristida","ARIST",NA,1,1,23
"4","Aristida","ARIST",NA,1,1,7
"5","Aristida","ARIST",NA,1,2,31
"6","Aristida","ARIST",NA,1,2,33
"7","Aristida","ARIST",NA,1,2,32
"8","Aristida","ARIST",NA,1,2,15
"9","Aristida","ARIST",NA,1,3,6
"10","Aristida","ARIST",NA,1,3,5
"11","Aristida","ARIST",NA,1,3,4.5
"12","Aristida","ARIST",NA,1,3,5
"13","Aristida","ARIST",NA,1,4,36
"14","Aristida","ARIST",NA,1,4,24
"15","Aristida","ARIST",NA,1,4,31
"16","Aristida","ARIST",NA,1,4,27
"17","Eragrostis lehmanniana","ERLE",NA,1,5,64
"18","Eragrostis lehmanniana","ERLE",NA,1,5,67
"19","Eragrostis lehmanniana","ERLE",NA,1,5,68
"20","Eragrostis lehmanniana","ERLE",NA,1,5,61.5
"21","Aristida","ARIST",NA,1,6,20
"22","Aristida","ARIST",NA,1,6,29.5
"23","Aristida","ARIST",NA,1,6,23
"24","Aristida","ARIST",NA,1,6,19.5
"25","Aristida","ARIST",NA,1,7,19
"26","Aristida","ARIST",NA,1,7,16
"27","Aristida","ARIST",NA,1,7,31
"28","Aristida","ARIST",NA,1,7,14
"29","Aristida","ARIST",NA,1,8,10
"30","Aristida","ARIST",NA,1,8,11.5
"31","Aristida","ARIST",NA,1,8,11
"32","Aristida","ARIST",NA,1,8,11.5
"33","Aristida","ARIST",NA,1,9,7
"34","Aristida","ARIST",NA,1,9,4
"35","Aristida","ARIST",NA,1,9,15
"36","Aristida","ARIST",NA,1,9,8
"37","Aristida","ARIST",NA,1,10,35
"38","Aristida","ARIST",NA,1,10,15
"39","Aristida","ARIST",NA,1,10,28
"40","Aristida","ARIST",NA,1,10,25
"41","Aristida","ARIST",NA,1,11,13
"42","Aristida","ARIST",NA,1,11,25
"43","Aristida","ARIST",NA,1,11,43
"44","Aristida","ARIST",NA,1,11,15
"45","Aristida","ARIST",NA,1,12,7.5
"46","Aristida","ARIST",NA,1,12,7.5
"47","Aristida","ARIST",NA,1,12,16
"48","Aristida","ARIST",NA,1,12,7
"49","Bouteloua repens","BORE2",NA,1,13,13.5
"50","Bouteloua repens","BORE2",NA,1,13,9
"51","Bouteloua repens","BORE2",NA,1,13,6
"52","Bouteloua repens","BORE2",NA,1,13,11
"53","Aristida","ARIST",NA,1,14,16
"54","Aristida","ARIST",NA,1,14,9
"55","Aristida","ARIST",NA,1,14,9
"56","Aristida","ARIST",NA,1,14,15
"57","Aristida","ARIST",NA,1,15,13
"58","Aristida","ARIST",NA,1,15,7
"59","Aristida","ARIST",NA,1,15,7.5
"60","Aristida","ARIST",NA,1,15,16.5
"61","Aristida","ARIST",NA,1,16,11
