"","Species/Category Name","Species/Category Code","Qualifier","Transect","Sample","Height"
"1","Digitaria californica","DICA8",NA,1,1,15
"2","Digitaria californica","DICA8",NA,1,1,27
"3","Digitaria californica","DICA8",NA,1,1,14
"4","Digitaria californica","DICA8",NA,1,1,19
"5","Digitaria californica","DICA8",NA,1,2,7
"6","Digitaria californica","DICA8",NA,1,2,11
"7","Digitaria californica","DICA8",NA,1,2,8.5
"8","Digitaria californica","DICA8",NA,1,2,8
"9","Eragrostis lehmanniana","ERLE",NA,1,3,7
"10","Eragrostis lehmanniana","ERLE",NA,1,3,7
"11","Eragrostis lehmanniana","ERLE",NA,1,3,6
"12","Eragrostis lehmanniana","ERLE",NA,1,3,5.5
"13","Eragrostis lehmanniana","ERLE",NA,1,4,6.5
"14","Eragrostis lehmanniana","ERLE",NA,1,4,3.5
"15","Eragrostis lehmanniana","ERLE",NA,1,4,8.5
"16","Eragrostis lehmanniana","ERLE",NA,1,4,6
"17","Eragrostis lehmanniana","ERLE",NA,1,5,10
"18","Eragrostis lehmanniana","ERLE",NA,1,5,10
"19","Eragrostis lehmanniana","ERLE",NA,1,5,16.5
"20","Eragrostis lehmanniana","ERLE",NA,1,5,7
"21","Eragrostis lehmanniana","ERLE",NA,1,6,4
"22","Eragrostis lehmanniana","ERLE",NA,1,6,70
"23","Eragrostis lehmanniana","ERLE",NA,1,6,71
"24","Eragrostis lehmanniana","ERLE",NA,1,6,71
"25","Digitaria californica","DICA8",NA,1,7,30
"26","Digitaria californica","DICA8",NA,1,7,61
"27","Digitaria californica","DICA8",NA,1,7,14
"28","Digitaria californica","DICA8",NA,1,7,77
"29","Digitaria californica","DICA8",NA,1,8,60
"30","Digitaria californica","DICA8",NA,1,8,33
"31","Digitaria californica","DICA8",NA,1,8,31.5
"32","Digitaria californica","DICA8",NA,1,8,43.5
"33","Digitaria californica","DICA8",NA,1,9,19.5
"34","Digitaria californica","DICA8",NA,1,9,23
"35","Digitaria californica","DICA8",NA,1,9,19
"36","Digitaria californica","DICA8",NA,1,9,22
"37","Digitaria californica","DICA8",NA,1,10,39.5
"38","Digitaria californica","DICA8",NA,1,10,35.5
"39","Digitaria californica","DICA8",NA,1,10,37.5
"40","Digitaria californica","DICA8",NA,1,10,38
"41","Aristida","ARIST",NA,1,11,21.5
"42","Aristida","ARIST",NA,1,11,20
"43","Aristida","ARIST",NA,1,11,23
"44","Aristida","ARIST",NA,1,11,24
"45","Aristida","ARIST",NA,1,12,33
"46","Aristida","ARIST",NA,1,12,25
"47","Aristida","ARIST",NA,1,12,36
"48","Aristida","ARIST",NA,1,12,30
"49","Eragrostis lehmanniana","ERLE",NA,1,13,49
"50","Eragrostis lehmanniana","ERLE",NA,1,13,60.5
"51","Eragrostis lehmanniana","ERLE",NA,1,13,56
"52","Eragrostis lehmanniana","ERLE",NA,1,13,26
"53","Aristida","ARIST",NA,1,14,14
"54","Aristida","ARIST",NA,1,14,25
"55","Aristida","ARIST",NA,1,14,29
"56","Aristida","ARIST",NA,1,14,26
"57","Eragrostis lehmanniana","ERLE",NA,1,15,65
"58","Eragrostis lehmanniana","ERLE",NA,1,15,54.5
"59","Eragrostis lehmanniana","ERLE",NA,1,15,31
"60","Eragrostis lehmanniana","ERLE",NA,1,15,28
"61","Eragrostis lehmanniana","ERLE",NA,1,16,71
"62","Eragrostis lehmanniana","ERLE",NA,1,16,70
"63","Eragrostis lehmanniana","ERLE",NA,1,16,66.5
"64","Eragrostis lehmanniana","ERLE",NA,1,16,64
"65","Eragrostis lehmanniana","ERLE",NA,1,17,68.5
"66","Eragrostis lehmanniana","ERLE",NA,1,17,59
"67","Eragrostis lehmanniana","ERLE",NA,1,17,43
"68","Eragrostis lehmanniana","ERLE",NA,1,17,44
"69","Bouteloua repens","BORE2",NA,1,18,5
"70","Bouteloua repens","BORE2",NA,1,18,6
