"","Species/Category Name","Species/Category Code","Qualifier","Transect","Sample","Class End-Point"
"1","Eragrostis lehmanniana","ERLE",NA,1,1,50
"2","Eragrostis lehmanniana","ERLE",NA,1,2,50
"3","Setaria macrostachya","SEMA5",NA,1,3,70
"4","Setaria macrostachya","SEMA5",NA,1,4,70
"5","Setaria macrostachya","SEMA5",NA,1,5,70
"6","Aristida","ARIST",NA,1,6,30
"7","Eragrostis lehmanniana","ERLE",NA,1,7,50
"8","Eragrostis lehmanniana","ERLE",NA,1,8,10
"9","Eragrostis lehmanniana","ERLE",NA,1,9,50
"10","Eragrostis lehmanniana","ERLE",NA,1,10,0
"11","Eragrostis lehmanniana","ERLE",NA,1,11,10
"12","Eragrostis lehmanniana","ERLE",NA,1,12,10
"13","Eragrostis lehmanniana","ERLE",NA,1,13,10
"14","Eragrostis lehmanniana","ERLE",NA,1,14,10
"15","Eragrostis lehmanniana","ERLE",NA,1,15,70
"16","Eragrostis lehmanniana","ERLE",NA,1,16,70
"17","Eragrostis lehmanniana","ERLE",NA,1,17,70
"18","Eragrostis lehmanniana","ERLE",NA,1,18,10
"19","Eragrostis lehmanniana","ERLE",NA,1,19,10
"20","Eragrostis lehmanniana","ERLE",NA,1,20,10
"21","Eragrostis lehmanniana","ERLE",NA,1,21,10
"22","Eragrostis lehmanniana","ERLE",NA,1,22,30
"23","Eragrostis lehmanniana","ERLE",NA,1,23,30
"24","Eragrostis lehmanniana","ERLE",NA,1,24,70
"25","Eragrostis lehmanniana","ERLE",NA,1,25,70
"26","Eragrostis lehmanniana","ERLE",NA,1,26,70
"27","Eragrostis lehmanniana","ERLE",NA,1,27,70
"28","Eragrostis lehmanniana","ERLE",NA,1,28,50
"29","Eragrostis lehmanniana","ERLE",NA,1,29,10
"30","Eragrostis lehmanniana","ERLE",NA,1,30,10
"31","Eragrostis lehmanniana","ERLE",NA,1,31,10
"32","Eragrostis lehmanniana","ERLE",NA,1,32,10
"33","Eragrostis lehmanniana","ERLE",NA,1,33,10
"34","Eragrostis lehmanniana","ERLE",NA,1,34,10
"35","Eragrostis lehmanniana","ERLE",NA,1,35,10
"36","Eragrostis lehmanniana","ERLE",NA,1,36,10
"37","Setaria macrostachya","SEMA5",NA,1,37,0
"38","Setaria macrostachya","SEMA5",NA,1,38,0
"39","Setaria macrostachya","SEMA5",NA,1,39,0
"40","Setaria macrostachya","SEMA5",NA,1,40,0
"41","Eragrostis lehmanniana","ERLE",NA,1,41,70
"42","Eragrostis lehmanniana","ERLE",NA,1,42,70
