"","Species/Category Name","Species/Category Code","Qualifier","Transect","Sample","Class End-Point"
"1","Bouteloua repens","BORE2",NA,1,1,0
"2","Bouteloua repens","BORE2",NA,1,2,30
"3","Bouteloua repens","BORE2",NA,1,3,50
"4","Bouteloua repens","BORE2",NA,1,4,10
"5","Bouteloua repens","BORE2",NA,1,5,50
"6","Eragrostis lehmanniana","ERLE",NA,1,6,50
"7","Bouteloua repens","BORE2",NA,1,7,50
"8","Eragrostis lehmanniana","ERLE",NA,1,8,10
"9","Bouteloua repens","BORE2",NA,1,9,70
"10","Eragrostis lehmanniana","ERLE",NA,1,10,70
"11","Digitaria californica","DICA8",NA,1,11,70
"12","Eragrostis lehmanniana","ERLE",NA,1,12,50
"13","Eragrostis lehmanniana","ERLE",NA,1,13,50
"14","Bouteloua curtipendula","BOCU",NA,1,14,0
"15","Eragrostis lehmanniana","ERLE",NA,1,15,10
"16","Eragrostis lehmanniana","ERLE",NA,1,16,90
"17","Aristida","ARIST",NA,1,17,30
"18","Eragrostis lehmanniana","ERLE",NA,1,18,70
"19","Eragrostis lehmanniana","ERLE",NA,1,19,70
"20","Eragrostis lehmanniana","ERLE",NA,1,20,50
"21","Eragrostis lehmanniana","ERLE",NA,1,21,50
"22","Digitaria californica","DICA8",NA,1,22,50
"23","Digitaria californica","DICA8",NA,1,23,70
"24","Digitaria californica","DICA8",NA,1,24,90
"25","Eragrostis lehmanniana","ERLE",NA,1,25,70
"26","Eragrostis lehmanniana","ERLE",NA,1,26,70
"27","Eragrostis lehmanniana","ERLE",NA,1,27,70
"28","Eragrostis lehmanniana","ERLE",NA,1,28,70
"29","Eragrostis lehmanniana","ERLE",NA,1,29,50
"30","Eragrostis lehmanniana","ERLE",NA,1,30,70
"31","Eragrostis lehmanniana","ERLE",NA,1,31,50
"32","Aristida","ARIST",NA,1,32,0
"33","Eragrostis lehmanniana","ERLE",NA,1,33,70
"34","Eragrostis lehmanniana","ERLE",NA,1,34,70
"35","Eragrostis lehmanniana","ERLE",NA,1,35,0
"36","Eragrostis lehmanniana","ERLE",NA,1,36,50
"37","Eragrostis lehmanniana","ERLE",NA,1,37,10
"38","Bouteloua repens","BORE2",NA,1,38,70
"39","Bouteloua repens","BORE2",NA,1,39,30
"40","Bouteloua repens","BORE2",NA,1,40,50
"41","Bouteloua repens","BORE2",NA,1,41,70
"42","Aristida","ARIST",NA,1,42,0
"43","Bouteloua repens","BORE2",NA,1,43,0
"44","Bouteloua repens","BORE2",NA,1,44,70
"45","Bouteloua repens","BORE2",NA,1,45,0
"46","Eragrostis lehmanniana","ERLE",NA,1,46,0
"47","Eragrostis lehmanniana","ERLE",NA,1,47,10
"48","Bouteloua repens","BORE2",NA,1,48,0
"49","Bouteloua repens","BORE2",NA,1,49,0
"50","Bouteloua repens","BORE2",NA,1,50,0
