"","Species/Category Name","Species/Category Code","Qualifier","Transect","Sample","Class End-Point"
"1","Eragrostis lehmanniana","ERLE",NA,1,1,50
"2","Eragrostis lehmanniana","ERLE",NA,1,2,70
"3","Muhlenbergia porteri","MUPO2",NA,1,3,70
"4","Muhlenbergia porteri","MUPO2",NA,1,4,10
"5","Eragrostis lehmanniana","ERLE",NA,1,5,70
"6","Eragrostis lehmanniana","ERLE",NA,1,6,90
"7","Sporobolus cryptandrus","SPCR",NA,1,7,50
"8","Digitaria californica","DICA8",NA,1,8,50
"9","Sporobolus cryptandrus","SPCR",NA,1,9,70
"10","Digitaria californica","DICA8",NA,1,10,10
"11","Muhlenbergia porteri","MUPO2",NA,1,11,30
"12","Muhlenbergia porteri","MUPO2",NA,1,12,50
"13","Muhlenbergia porteri","MUPO2",NA,1,13,70
"14","Setaria macrostachya","SEMA5",NA,1,14,50
"15","Muhlenbergia porteri","MUPO2",NA,1,15,50
"16","Eragrostis lehmanniana","ERLE",NA,1,16,70
"17","Muhlenbergia porteri","MUPO2",NA,1,17,70
"18","Sporobolus cryptandrus","SPCR",NA,1,18,30
"19","Sporobolus cryptandrus","SPCR",NA,1,19,70
"20","Sporobolus cryptandrus","SPCR",NA,1,20,90
"21","Muhlenbergia porteri","MUPO2",NA,1,21,50
"22","Sporobolus cryptandrus","SPCR",NA,1,22,10
"23","Sporobolus cryptandrus","SPCR",NA,1,23,10
"24","Sporobolus cryptandrus","SPCR",NA,1,24,70
"25","Muhlenbergia porteri","MUPO2",NA,1,25,30
"26","Sporobolus cryptandrus","SPCR",NA,1,26,50
"27","Sporobolus cryptandrus","SPCR",NA,1,27,70
"28","Sporobolus cryptandrus","SPCR",NA,1,28,70
"29","Sporobolus cryptandrus","SPCR",NA,1,29,70
"30","Eragrostis lehmanniana","ERLE",NA,1,30,70
"31","Eragrostis lehmanniana","ERLE",NA,1,31,90
"32","Eragrostis lehmanniana","ERLE",NA,1,32,90
"33","Eragrostis lehmanniana","ERLE",NA,1,33,50
"34","Muhlenbergia porteri","MUPO2",NA,1,34,50
"35","Muhlenbergia porteri","MUPO2",NA,1,35,10
"36","Aristida","ARIST",NA,1,36,70
"37","Eragrostis lehmanniana","ERLE",NA,1,37,90
"38","Eragrostis lehmanniana","ERLE",NA,1,38,90
"39","Eragrostis lehmanniana","ERLE",NA,1,39,90
"40","Eragrostis lehmanniana","ERLE",NA,1,40,70
"41","Eragrostis lehmanniana","ERLE",NA,1,41,50
"42","Digitaria californica","DICA8",NA,1,42,70
"43","Setaria macrostachya","SEMA5",NA,1,43,30
"44","Eragrostis lehmanniana","ERLE",NA,1,44,50
"45","Eragrostis lehmanniana","ERLE",NA,1,45,50
"46","Eragrostis lehmanniana","ERLE",NA,1,46,90
"47","Eragrostis lehmanniana","ERLE",NA,1,47,90
"48","Eragrostis lehmanniana","ERLE",NA,1,48,90
"49","Eragrostis lehmanniana","ERLE",NA,1,49,90
"50","Digitaria californica","DICA8",NA,1,50,90
"51","Aristida","ARIST",NA,1,51,70
"52","Digitaria californica","DICA8",NA,1,52,90
"53","Muhlenbergia porteri","MUPO2",NA,1,53,50
"54","Eragrostis lehmanniana","ERLE",NA,1,54,90
"55","Eragrostis lehmanniana","ERLE",NA,1,55,90
"56","Digitaria californica","DICA8",NA,1,56,70
"57","Eragrostis lehmanniana","ERLE",NA,1,57,70
"58","Eragrostis lehmanniana","ERLE",NA,1,58,90
"59","Eragrostis lehmanniana","ERLE",NA,1,59,70
"60","Setaria macrostachya","SEMA5",NA,1,60,70
"61","Setaria macrostachya","SEMA5",NA,1,61,50
"62","Setaria macrostachya","SEMA5",NA,1,62,70
"63","Setaria macrostachya","SEMA5",NA,1,63,70
"64","Setaria macrostachya","SEMA5",NA,1,64,70
"65","Setaria macrostachya","SEMA5",NA,1,65,70
"66","Setaria macrostachya","SEMA5",NA,1,66,30
"67","Setaria macrostachya","SEMA5",NA,1,67,50
"68","Aristida","ARIST",NA,1,68,30
"69","Setaria macrostachya","SEMA5",NA,1,69,10
"70","Digitaria californica","DICA8",NA,1,70,30
