"","Species/Category Name","Species/Category Code","Qualifier","Transect","Sample","Height"
"1","Eragrostis lehmanniana","ERLE",NA,1,1,7
"2","Eragrostis lehmanniana","ERLE",NA,1,1,8
"3","Eragrostis lehmanniana","ERLE",NA,1,1,7
"4","Eragrostis lehmanniana","ERLE",NA,1,1,7
"5","Digitaria californica","DICA8",NA,1,2,2
"6","Digitaria californica","DICA8",NA,1,2,5
"7","Digitaria californica","DICA8",NA,1,2,5
"8","Digitaria californica","DICA8",NA,1,2,3
"9","Digitaria californica","DICA8",NA,1,3,3
"10","Digitaria californica","DICA8",NA,1,3,4
"11","Digitaria californica","DICA8",NA,1,3,1
"12","Digitaria californica","DICA8",NA,1,3,1
"13","Digitaria californica","DICA8",NA,1,4,29
"14","Digitaria californica","DICA8",NA,1,4,42
"15","Digitaria californica","DICA8",NA,1,4,26
"16","Digitaria californica","DICA8",NA,1,4,10
"17","Digitaria californica","DICA8",NA,1,5,3
"18","Digitaria californica","DICA8",NA,1,5,3
"19","Digitaria californica","DICA8",NA,1,5,2
"20","Digitaria californica","DICA8",NA,1,5,2
"21","Digitaria californica","DICA8",NA,1,6,3
"22","Digitaria californica","DICA8",NA,1,6,3
"23","Digitaria californica","DICA8",NA,1,6,2
"24","Digitaria californica","DICA8",NA,1,6,2
"25","Digitaria californica","DICA8",NA,1,7,4
"26","Digitaria californica","DICA8",NA,1,7,5
"27","Digitaria californica","DICA8",NA,1,7,2
"28","Digitaria californica","DICA8",NA,1,7,2
"29","Eragrostis lehmanniana","ERLE",NA,1,8,3
"30","Eragrostis lehmanniana","ERLE",NA,1,8,2
"31","Eragrostis lehmanniana","ERLE",NA,1,8,2
"32","Eragrostis lehmanniana","ERLE",NA,1,8,3
"33","Eragrostis lehmanniana","ERLE",NA,1,9,3
"34","Eragrostis lehmanniana","ERLE",NA,1,9,2
"35","Eragrostis lehmanniana","ERLE",NA,1,9,2
"36","Eragrostis lehmanniana","ERLE",NA,1,9,3
"37","Eragrostis lehmanniana","ERLE",NA,1,10,12
"38","Eragrostis lehmanniana","ERLE",NA,1,10,3
"39","Eragrostis lehmanniana","ERLE",NA,1,10,2
"40","Eragrostis lehmanniana","ERLE",NA,1,10,3
"41","Eragrostis lehmanniana","ERLE",NA,1,11,12
"42","Eragrostis lehmanniana","ERLE",NA,1,11,3
"43","Eragrostis lehmanniana","ERLE",NA,1,11,2
"44","Eragrostis lehmanniana","ERLE",NA,1,11,3
"45","Aristida","ARIST",NA,1,12,12
"46","Aristida","ARIST",NA,1,12,8
"47","Aristida","ARIST",NA,1,12,6
"48","Aristida","ARIST",NA,1,12,4
"49","Digitaria californica","DICA8",NA,1,13,26
"50","Digitaria californica","DICA8",NA,1,13,39
"51","Digitaria californica","DICA8",NA,1,13,25
"52","Digitaria californica","DICA8",NA,1,13,17
"53","Digitaria californica","DICA8",NA,1,14,26
"54","Digitaria californica","DICA8",NA,1,14,39
"55","Digitaria californica","DICA8",NA,1,14,25
"56","Digitaria californica","DICA8",NA,1,14,17
"57","Eragrostis lehmanniana","ERLE",NA,1,15,9
"58","Eragrostis lehmanniana","ERLE",NA,1,15,9
"59","Eragrostis lehmanniana","ERLE",NA,1,15,4
"60","Eragrostis lehmanniana","ERLE",NA,1,15,7
"61","Aristida","ARIST",NA,1,16,11
"62","Aristida","ARIST",NA,1,16,4
"63","Aristida","ARIST",NA,1,16,3
"64","Aristida","ARIST",NA,1,16,2
"65","Aristida","ARIST",NA,1,17,11
"66","Aristida","ARIST",NA,1,17,4
"67","Aristida","ARIST",NA,1,17,3
"68","Aristida","ARIST",NA,1,17,2
"69","Eragrostis lehmanniana","ERLE",NA,1,18,45
"70","Eragrostis lehmanniana","ERLE",NA,1,18,8
"71","Eragrostis lehmanniana","ERLE",NA,1,18,21
"72","Eragrostis lehmanniana","ERLE",NA,1,18,20
"73","Eragrostis lehmanniana","ERLE",NA,1,19,45
"74","Eragrostis lehmanniana","ERLE",NA,1,19,8
"75","Eragrostis lehmanniana","ERLE",NA,1,19,21
"76","Eragrostis lehmanniana","ERLE",NA,1,19,20
"77","Eragrostis lehmanniana","ERLE",NA,1,20,4
"78","Eragrostis lehmanniana","ERLE",NA,1,20,2
"79","Eragrostis lehmanniana","ERLE",NA,1,20,7
"80","Eragrostis lehmanniana","ERLE",NA,1,20,2
"81","Eragrostis lehmanniana","ERLE",NA,1,21,4
"82","Eragrostis lehmanniana","ERLE",NA,1,21,2
"83","Eragrostis lehmanniana","ERLE",NA,1,21,7
"84","Eragrostis lehmanniana","ERLE",NA,1,21,2
"85","Eragrostis lehmanniana","ERLE",NA,1,22,4
"86","Eragrostis lehmanniana","ERLE",NA,1,22,4
"87","Eragrostis lehmanniana","ERLE",NA,1,22,3
"88","Eragrostis lehmanniana","ERLE",NA,1,22,3
"89","Eragrostis lehmanniana","ERLE",NA,1,23,4
"90","Eragrostis lehmanniana","ERLE",NA,1,23,4
"91","Eragrostis lehmanniana","ERLE",NA,1,23,3
"92","Eragrostis lehmanniana","ERLE",NA,1,23,3
"93","Digitaria californica","DICA8",NA,1,24,2
"94","Digitaria californica","DICA8",NA,1,24,2
"95","Digitaria californica","DICA8",NA,1,24,1
"96","Digitaria californica","DICA8",NA,1,24,1
"97","Digitaria californica","DICA8",NA,1,25,45
"98","Digitaria californica","DICA8",NA,1,25,36
"99","Digitaria californica","DICA8",NA,1,25,14
"100","Digitaria californica","DICA8",NA,1,25,15
"101","Digitaria californica","DICA8",NA,1,26,45
"102","Digitaria californica","DICA8",NA,1,26,36
"103","Digitaria californica","DICA8",NA,1,26,14
"104","Digitaria californica","DICA8",NA,1,26,15
"105","Aristida","ARIST",NA,1,27,14
"106","Aristida","ARIST",NA,1,27,15
"107","Aristida","ARIST",NA,1,27,10
"108","Aristida","ARIST",NA,1,27,10
"109","Aristida","ARIST",NA,1,28,14
"110","Aristida","ARIST",NA,1,28,15
"111","Aristida","ARIST",NA,1,28,10
"112","Aristida","ARIST",NA,1,28,10
"113","Aristida","ARIST",NA,1,29,14
"114","Aristida","ARIST",NA,1,29,15
"115","Aristida","ARIST",NA,1,29,10
"116","Aristida","ARIST",NA,1,29,10
"117","Aristida","ARIST",NA,1,30,14
"118","Aristida","ARIST",NA,1,30,10
"119","Aristida","ARIST",NA,1,30,10
"120","Aristida","ARIST",NA,1,30,13
"121","Aristida","ARIST",NA,1,31,18
"122","Aristida","ARIST",NA,1,31,20
"123","Aristida","ARIST",NA,1,31,20
"124","Aristida","ARIST",NA,1,31,14
"125","Digitaria californica","DICA8",NA,1,32,38
"126","Digitaria californica","DICA8",NA,1,32,35
"127","Digitaria californica","DICA8",NA,1,32,20
"128","Digitaria californica","DICA8",NA,1,32,19
"129","Digitaria californica","DICA8",NA,1,33,38
"130","Digitaria californica","DICA8",NA,1,33,35
"131","Digitaria californica","DICA8",NA,1,33,20
"132","Digitaria californica","DICA8",NA,1,33,19
