"","Species/Category Name","Species/Category Code","Qualifier","Transect","Sample","Class End-Point"
"1","Eragrostis lehmanniana","ERLE",NA,1,1,50
"2","Eragrostis lehmanniana","ERLE",NA,1,2,70
"3","Eragrostis lehmanniana","ERLE",NA,1,3,30
"4","Eragrostis lehmanniana","ERLE",NA,1,4,70
"5","Eragrostis lehmanniana","ERLE",NA,1,5,70
"6","Eragrostis lehmanniana","ERLE",NA,1,6,70
"7","Aristida","ARIST",NA,1,7,10
"8","Aristida","ARIST",NA,1,8,10
"9","Aristida","ARIST",NA,1,9,30
"10","Aristida","ARIST",NA,1,10,0
"11","Eragrostis lehmanniana","ERLE",NA,1,11,30
"12","Digitaria californica","DICA8",NA,1,12,30
"13","Digitaria californica","DICA8",NA,1,13,30
"14","Eragrostis lehmanniana","ERLE",NA,1,14,50
"15","Eragrostis lehmanniana","ERLE",NA,1,15,10
"16","Digitaria californica","DICA8",NA,1,16,70
"17","Eragrostis lehmanniana","ERLE",NA,1,17,70
"18","Eragrostis lehmanniana","ERLE",NA,1,18,70
"19","Eragrostis lehmanniana","ERLE",NA,1,19,90
"20","Eragrostis lehmanniana","ERLE",NA,1,20,90
"21","Digitaria californica","DICA8",NA,1,21,30
"22","Eragrostis lehmanniana","ERLE",NA,1,22,70
"23","Eragrostis lehmanniana","ERLE",NA,1,23,0
"24","Eragrostis lehmanniana","ERLE",NA,1,24,90
"25","Digitaria californica","DICA8",NA,1,25,0
"26","Digitaria californica","DICA8",NA,1,26,0
"27","Digitaria californica","DICA8",NA,1,27,30
"28","Eragrostis lehmanniana","ERLE",NA,1,28,90
"29","Eragrostis lehmanniana","ERLE",NA,1,29,70
"30","Eragrostis lehmanniana","ERLE",NA,1,30,30
"31","Digitaria californica","DICA8",NA,1,31,30
"32","Eragrostis lehmanniana","ERLE",NA,1,32,90
"33","Eragrostis lehmanniana","ERLE",NA,1,33,30
"34","Eragrostis lehmanniana","ERLE",NA,1,34,70
"35","Setaria macrostachya","SEMA5",NA,1,35,70
"36","Digitaria californica","DICA8",NA,1,36,50
"37","Digitaria californica","DICA8",NA,1,37,70
"38","Eragrostis lehmanniana","ERLE",NA,1,38,90
"39","Eragrostis lehmanniana","ERLE",NA,1,39,70
"40","Eragrostis lehmanniana","ERLE",NA,1,40,90
"41","Eragrostis lehmanniana","ERLE",NA,1,41,90
"42","Eragrostis lehmanniana","ERLE",NA,1,42,90
"43","Eragrostis lehmanniana","ERLE",NA,1,43,90
"44","Eragrostis lehmanniana","ERLE",NA,1,44,90
"45","Eragrostis lehmanniana","ERLE",NA,1,45,90
"46","Digitaria californica","DICA8",NA,1,46,50
"47","Eragrostis lehmanniana","ERLE",NA,1,47,10
"48","Eragrostis lehmanniana","ERLE",NA,1,48,90
"49","Eragrostis lehmanniana","ERLE",NA,1,49,50
"50","Digitaria californica","DICA8",NA,1,50,70
"51","Digitaria californica","DICA8",NA,1,51,70
"52","Aristida","ARIST",NA,1,52,10
"53","Eragrostis lehmanniana","ERLE",NA,1,53,30
"54","Eragrostis lehmanniana","ERLE",NA,1,54,0
"55","Digitaria californica","DICA8",NA,1,55,30
"56","Digitaria californica","DICA8",NA,1,56,30
"57","Digitaria californica","DICA8",NA,1,57,70
"58","Muhlenbergia porteri","MUPO2",NA,1,58,50
"59","Muhlenbergia porteri","MUPO2",NA,1,59,50
"60","Muhlenbergia porteri","MUPO2",NA,1,60,50
"61","Aristida","ARIST",NA,1,61,0
"62","Digitaria californica","DICA8",NA,1,62,50
"63","Setaria macrostachya","SEMA5",NA,1,63,50
"64","Digitaria californica","DICA8",NA,1,64,30
"65","Digitaria californica","DICA8",NA,1,65,30
"66","Digitaria californica","DICA8",NA,1,66,70
"67","Digitaria californica","DICA8",NA,1,67,70
"68","Digitaria californica","DICA8",NA,1,68,30
"69","Digitaria californica","DICA8",NA,1,69,30
"70","Digitaria californica","DICA8",NA,1,70,30
"71","Eragrostis lehmanniana","ERLE",NA,1,71,30
"72","Eragrostis lehmanniana","ERLE",NA,1,72,30
"73","Eragrostis lehmanniana","ERLE",NA,1,73,0
"74","Aristida","ARIST",NA,1,74,10
"75","Eragrostis lehmanniana","ERLE",NA,1,75,70
"76","Eragrostis lehmanniana","ERLE",NA,1,76,90
"77","Digitaria californica","DICA8",NA,1,77,10
"78","Digitaria californica","DICA8",NA,1,78,10
"79","Eragrostis lehmanniana","ERLE",NA,1,79,50
"80","Setaria macrostachya","SEMA5",NA,1,80,90
"81","Setaria macrostachya","SEMA5",NA,1,81,90
"82","Digitaria californica","DICA8",NA,1,82,50
"83","Digitaria californica","DICA8",NA,1,83,50
"84","Eragrostis lehmanniana","ERLE",NA,1,84,90
"85","Eragrostis lehmanniana","ERLE",NA,1,85,90
"86","Digitaria californica","DICA8",NA,1,86,70
"87","Digitaria californica","DICA8",NA,1,87,70
"88","Eragrostis lehmanniana","ERLE",NA,1,88,90
"89","Digitaria californica","DICA8",NA,1,89,70
"90","Digitaria californica","DICA8",NA,1,90,90
"91","Digitaria californica","DICA8",NA,1,91,90
"92","Muhlenbergia porteri","MUPO2",NA,1,92,50
"93","Setaria macrostachya","SEMA5",NA,1,93,90
"94","Setaria macrostachya","SEMA5",NA,1,94,90
"95","Setaria macrostachya","SEMA5",NA,1,95,90
"96","Setaria macrostachya","SEMA5",NA,1,96,70
"97","Digitaria californica","DICA8",NA,1,97,90
"98","Eragrostis lehmanniana","ERLE",NA,1,98,70
"99","Setaria macrostachya","SEMA5",NA,1,99,70
"100","Digitaria californica","DICA8",NA,1,100,90
