"","Species/Category Name","Species/Category Code","Qualifier","Transect","Sample","Class End-Point"
"1","Muhlenbergia porteri","MUPO2",NA,1,1,50
"2","Muhlenbergia porteri","MUPO2",NA,1,2,50
"3","Eragrostis lehmanniana","ERLE",NA,1,3,90
"4","Eragrostis lehmanniana","ERLE",NA,1,4,90
"5","Muhlenbergia porteri","MUPO2",NA,1,5,70
"6","Digitaria californica","DICA8",NA,1,6,70
"7","Digitaria californica","DICA8",NA,1,7,70
"8","Digitaria californica","DICA8",NA,1,8,70
"9","Digitaria californica","DICA8",NA,1,9,90
"10","Eragrostis lehmanniana","ERLE",NA,1,10,50
"11","Eragrostis lehmanniana","ERLE",NA,1,11,50
"12","Digitaria californica","DICA8",NA,1,12,30
"13","Digitaria californica","DICA8",NA,1,13,50
"14","Digitaria californica","DICA8",NA,1,14,50
"15","Digitaria californica","DICA8",NA,1,15,50
"16","Digitaria californica","DICA8",NA,1,16,90
"17","Digitaria californica","DICA8",NA,1,17,70
"18","Digitaria californica","DICA8",NA,1,18,70
"19","Muhlenbergia porteri","MUPO2",NA,1,19,10
"20","Muhlenbergia porteri","MUPO2",NA,1,20,10
"21","Muhlenbergia porteri","MUPO2",NA,1,21,90
"22","Muhlenbergia porteri","MUPO2",NA,1,22,90
"23","Digitaria californica","DICA8",NA,1,23,70
"24","Digitaria californica","DICA8",NA,1,24,70
"25","Digitaria californica","DICA8",NA,1,25,70
"26","Digitaria californica","DICA8",NA,1,26,70
"27","Digitaria californica","DICA8",NA,1,27,70
"28","Digitaria californica","DICA8",NA,1,28,70
"29","Digitaria californica","DICA8",NA,1,29,90
"30","Digitaria californica","DICA8",NA,1,30,90
"31","Digitaria californica","DICA8",NA,1,31,70
"32","Digitaria californica","DICA8",NA,1,32,70
"33","Digitaria californica","DICA8",NA,1,33,70
"34","Digitaria californica","DICA8",NA,1,34,70
"35","Digitaria californica","DICA8",NA,1,35,90
"36","Digitaria californica","DICA8",NA,1,36,50
"37","Digitaria californica","DICA8",NA,1,37,90
"38","Muhlenbergia porteri","MUPO2",NA,1,38,90
"39","Digitaria californica","DICA8",NA,1,39,50
"40","Digitaria californica","DICA8",NA,1,40,50
"41","Digitaria californica","DICA8",NA,1,41,70
"42","Digitaria californica","DICA8",NA,1,42,70
"43","Digitaria californica","DICA8",NA,1,43,70
"44","Digitaria californica","DICA8",NA,1,44,70
"45","Setaria macrostachya","SEMA5",NA,1,45,50
"46","Digitaria californica","DICA8",NA,1,46,90
"47","Digitaria californica","DICA8",NA,1,47,90
"48","Digitaria californica","DICA8",NA,1,48,90
"49","Digitaria californica","DICA8",NA,1,49,50
"50","Digitaria californica","DICA8",NA,1,50,30
"51","Digitaria californica","DICA8",NA,1,51,30
"52","Muhlenbergia porteri","MUPO2",NA,1,52,70
"53","Muhlenbergia porteri","MUPO2",NA,1,53,50
"54","Muhlenbergia porteri","MUPO2",NA,1,54,50
"55","Digitaria californica","DICA8",NA,1,55,50
"56","Digitaria californica","DICA8",NA,1,56,50
"57","Digitaria californica","DICA8",NA,1,57,30
"58","Digitaria californica","DICA8",NA,1,58,0
"59","Setaria macrostachya","SEMA5",NA,1,59,30
"60","Digitaria californica","DICA8",NA,1,60,70
"61","Digitaria californica","DICA8",NA,1,61,70
"62","Setaria macrostachya","SEMA5",NA,1,62,0
"63","Digitaria californica","DICA8",NA,1,63,70
"64","Digitaria californica","DICA8",NA,1,64,70
"65","Digitaria californica","DICA8",NA,1,65,70
"66","Digitaria californica","DICA8",NA,1,66,70
"67","Digitaria californica","DICA8",NA,1,67,70
"68","Digitaria californica","DICA8",NA,1,68,50
"69","Digitaria californica","DICA8",NA,1,69,70
"70","Digitaria californica","DICA8",NA,1,70,70
"71","Digitaria californica","DICA8",NA,1,71,90
"72","Digitaria californica","DICA8",NA,1,72,90
"73","Setaria macrostachya","SEMA5",NA,1,73,90
"74","Muhlenbergia porteri","MUPO2",NA,1,74,70
"75","Digitaria californica","DICA8",NA,1,75,70
"76","Setaria macrostachya","SEMA5",NA,1,76,70
"77","Digitaria californica","DICA8",NA,1,77,70
"78","Digitaria californica","DICA8",NA,1,78,70
"79","Setaria macrostachya","SEMA5",NA,1,79,50
"80","Digitaria californica","DICA8",NA,1,80,10
"81","Digitaria californica","DICA8",NA,1,81,70
"82","Aristida","ARIST",NA,1,82,0
"83","Aristida","ARIST",NA,1,83,0
"84","Digitaria californica","DICA8",NA,1,84,0
"85","Digitaria californica","DICA8",NA,1,85,70
"86","Digitaria californica","DICA8",NA,1,86,30
"87","Digitaria californica","DICA8",NA,1,87,10
"88","Aristida","ARIST",NA,1,88,10
"89","Setaria macrostachya","SEMA5",NA,1,89,0
"90","Digitaria californica","DICA8",NA,1,90,70
"91","Digitaria californica","DICA8",NA,1,91,50
"92","Digitaria californica","DICA8",NA,1,92,70
"93","Digitaria californica","DICA8",NA,1,93,70
"94","Setaria macrostachya","SEMA5",NA,1,94,0
"95","Aristida","ARIST",NA,1,95,10
"96","Aristida","ARIST",NA,1,96,0
"97","Aristida","ARIST",NA,1,97,70
"98","Aristida","ARIST",NA,1,98,70
"99","Digitaria californica","DICA8",NA,1,99,70
"100","Digitaria californica","DICA8",NA,1,100,70
