"","Species/Category Name","Species/Category Code","Qualifier","Transect","Sample","Height"
"1","Muhlenbergia porteri","MUPO2",NA,1,1,25
"2","Muhlenbergia porteri","MUPO2",NA,1,1,21
"3","Muhlenbergia porteri","MUPO2",NA,1,1,27
"4","Muhlenbergia porteri","MUPO2",NA,1,1,14
"5","Muhlenbergia porteri","MUPO2",NA,1,2,60
"6","Muhlenbergia porteri","MUPO2",NA,1,2,12
"7","Muhlenbergia porteri","MUPO2",NA,1,2,9
"8","Muhlenbergia porteri","MUPO2",NA,1,2,21
"9","Eragrostis lehmanniana","ERLE",NA,1,3,77
"10","Eragrostis lehmanniana","ERLE",NA,1,3,18
"11","Eragrostis lehmanniana","ERLE",NA,1,3,9.5
"12","Eragrostis lehmanniana","ERLE",NA,1,3,6
"13","Aristida","ARIST",NA,1,4,5
"14","Aristida","ARIST",NA,1,4,4.5
"15","Aristida","ARIST",NA,1,4,3.5
"16","Aristida","ARIST",NA,1,4,3
"17","Aristida","ARIST",NA,1,5,5
"18","Aristida","ARIST",NA,1,5,4.5
"19","Aristida","ARIST",NA,1,5,3.5
"20","Aristida","ARIST",NA,1,5,3
"21","Bouteloua curtipendula","BOCU",NA,1,6,3
"22","Bouteloua curtipendula","BOCU",NA,1,6,1
"23","Bouteloua curtipendula","BOCU",NA,1,6,2
"24","Bouteloua curtipendula","BOCU",NA,1,6,1
"25","Eragrostis lehmanniana","ERLE",NA,1,7,10
"26","Eragrostis lehmanniana","ERLE",NA,1,7,7
"27","Eragrostis lehmanniana","ERLE",NA,1,7,7
"28","Eragrostis lehmanniana","ERLE",NA,1,7,11.5
"29","Muhlenbergia porteri","MUPO2",NA,1,8,13
"30","Muhlenbergia porteri","MUPO2",NA,1,8,6
"31","Muhlenbergia porteri","MUPO2",NA,1,8,6.5
"32","Muhlenbergia porteri","MUPO2",NA,1,8,14
"33","Muhlenbergia porteri","MUPO2",NA,1,9,7
"34","Muhlenbergia porteri","MUPO2",NA,1,9,2
"35","Muhlenbergia porteri","MUPO2",NA,1,9,2
"36","Muhlenbergia porteri","MUPO2",NA,1,9,3
"37","Digitaria californica","DICA8",NA,1,10,6.5
"38","Digitaria californica","DICA8",NA,1,10,6
"39","Digitaria californica","DICA8",NA,1,10,4
"40","Digitaria californica","DICA8",NA,1,10,4
"41","Muhlenbergia porteri","MUPO2",NA,1,11,8
"42","Muhlenbergia porteri","MUPO2",NA,1,11,6
"43","Muhlenbergia porteri","MUPO2",NA,1,11,5
"44","Muhlenbergia porteri","MUPO2",NA,1,11,16
"45","Muhlenbergia porteri","MUPO2",NA,1,12,8
"46","Muhlenbergia porteri","MUPO2",NA,1,12,5
"47","Muhlenbergia porteri","MUPO2",NA,1,12,38
"48","Muhlenbergia porteri","MUPO2",NA,1,12,28
"49","Eragrostis lehmanniana","ERLE",NA,1,13,7.5
"50","Eragrostis lehmanniana","ERLE",NA,1,13,6.5
"51","Eragrostis lehmanniana","ERLE",NA,1,13,5
"52","Eragrostis lehmanniana","ERLE",NA,1,13,5
"53","Muhlenbergia porteri","MUPO2",NA,1,14,4
"54","Muhlenbergia porteri","MUPO2",NA,1,14,3
"55","Muhlenbergia porteri","MUPO2",NA,1,14,2
"56","Muhlenbergia porteri","MUPO2",NA,1,14,33
"57","Muhlenbergia porteri","MUPO2",NA,1,15,15
"58","Muhlenbergia porteri","MUPO2",NA,1,15,25
"59","Muhlenbergia porteri","MUPO2",NA,1,15,19
"60","Muhlenbergia porteri","MUPO2",NA,1,15,18
"61","Muhlenbergia porteri","MUPO2",NA,1,16,24
"62","Muhlenbergia porteri","MUPO2",NA,1,16,55
"63","Muhlenbergia porteri","MUPO2",NA,1,16,49
"64","Muhlenbergia porteri","MUPO2",NA,1,16,39
"65","Muhlenbergia porteri","MUPO2",NA,1,17,54.5
"66","Muhlenbergia porteri","MUPO2",NA,1,17,26
"67","Muhlenbergia porteri","MUPO2",NA,1,17,33
"68","Muhlenbergia porteri","MUPO2",NA,1,17,46
"69","Muhlenbergia porteri","MUPO2",NA,1,18,41.5
"70","Muhlenbergia porteri","MUPO2",NA,1,18,17
"71","Muhlenbergia porteri","MUPO2",NA,1,18,13
"72","Muhlenbergia porteri","MUPO2",NA,1,18,22
"73","Muhlenbergia porteri","MUPO2",NA,1,19,23
"74","Muhlenbergia porteri","MUPO2",NA,1,19,14
"75","Muhlenbergia porteri","MUPO2",NA,1,19,11
"76","Muhlenbergia porteri","MUPO2",NA,1,19,11
"77","Muhlenbergia porteri","MUPO2",NA,1,20,24
"78","Muhlenbergia porteri","MUPO2",NA,1,20,8.5
"79","Muhlenbergia porteri","MUPO2",NA,1,20,8.5
"80","Muhlenbergia porteri","MUPO2",NA,1,20,9
