"","Species/Category Name","Species/Category Code","Qualifier","Transect","Sample","Class End-Point"
"1","Muhlenbergia porteri","MUPO2",NA,1,1,10
"2","Muhlenbergia porteri","MUPO2",NA,1,2,50
"3","Eragrostis lehmanniana","ERLE",NA,1,3,30
"4","Aristida","ARIST",NA,1,4,70
"5","Aristida","ARIST",NA,1,5,70
"6","Bouteloua curtipendula","BOCU",NA,1,6,90
"7","Eragrostis lehmanniana","ERLE",NA,1,7,70
"8","Muhlenbergia porteri","MUPO2",NA,1,8,70
"9","Muhlenbergia porteri","MUPO2",NA,1,9,70
"10","Digitaria californica","DICA8",NA,1,10,70
"11","Muhlenbergia porteri","MUPO2",NA,1,11,70
"12","Muhlenbergia porteri","MUPO2",NA,1,12,50
"13","Eragrostis lehmanniana","ERLE",NA,1,13,70
"14","Muhlenbergia porteri","MUPO2",NA,1,14,70
"15","Muhlenbergia porteri","MUPO2",NA,1,15,10
"16","Muhlenbergia porteri","MUPO2",NA,1,16,0
"17","Muhlenbergia porteri","MUPO2",NA,1,17,0
"18","Muhlenbergia porteri","MUPO2",NA,1,18,30
"19","Muhlenbergia porteri","MUPO2",NA,1,19,50
"20","Muhlenbergia porteri","MUPO2",NA,1,20,70
"21","Muhlenbergia porteri","MUPO2",NA,1,21,50
"22","Muhlenbergia porteri","MUPO2",NA,1,22,70
"23","Muhlenbergia porteri","MUPO2",NA,1,23,50
"24","Muhlenbergia porteri","MUPO2",NA,1,24,30
"25","Muhlenbergia porteri","MUPO2",NA,1,25,70
"26","Muhlenbergia porteri","MUPO2",NA,1,26,70
"27","Muhlenbergia porteri","MUPO2",NA,1,27,70
"28","Muhlenbergia porteri","MUPO2",NA,1,28,30
"29","Muhlenbergia porteri","MUPO2",NA,1,29,70
"30","Muhlenbergia porteri","MUPO2",NA,1,30,90
"31","Muhlenbergia porteri","MUPO2",NA,1,31,70
"32","Muhlenbergia porteri","MUPO2",NA,1,32,50
"33","Muhlenbergia porteri","MUPO2",NA,1,33,70
"34","Eragrostis lehmanniana","ERLE",NA,1,34,90
"35","Digitaria californica","DICA8",NA,1,35,70
"36","Eragrostis lehmanniana","ERLE",NA,1,36,70
"37","Eragrostis lehmanniana","ERLE",NA,1,37,50
"38","Eragrostis lehmanniana","ERLE",NA,1,38,70
"39","Eragrostis lehmanniana","ERLE",NA,1,39,70
"40","Eragrostis lehmanniana","ERLE",NA,1,40,70
"41","Setaria macrostachya","SEMA5",NA,1,41,50
"42","Setaria macrostachya","SEMA5",NA,1,42,70
"43","Setaria macrostachya","SEMA5",NA,1,43,70
"44","Eragrostis lehmanniana","ERLE",NA,1,44,70
"45","Bouteloua curtipendula","BOCU",NA,1,45,70
"46","Eragrostis lehmanniana","ERLE",NA,1,46,50
"47","Eragrostis lehmanniana","ERLE",NA,1,47,50
"48","Eragrostis lehmanniana","ERLE",NA,1,48,50
"49","Aristida","ARIST",NA,1,49,30
"50","Eragrostis lehmanniana","ERLE",NA,1,50,70
"51","Eragrostis lehmanniana","ERLE",NA,1,51,70
