"","Species/Category Name","Species/Category Code","Qualifier","Transect","Sample","Height"
"1","Eragrostis lehmanniana","ERLE",NA,1,1,7
"2","Eragrostis lehmanniana","ERLE",NA,1,1,6
"3","Eragrostis lehmanniana","ERLE",NA,1,1,6
"4","Eragrostis lehmanniana","ERLE",NA,1,1,5
"5","Eragrostis lehmanniana","ERLE",NA,1,2,2
"6","Eragrostis lehmanniana","ERLE",NA,1,2,1
"7","Eragrostis lehmanniana","ERLE",NA,1,2,9
"8","Eragrostis lehmanniana","ERLE",NA,1,2,6
"9","Eragrostis lehmanniana","ERLE",NA,1,3,8
"10","Eragrostis lehmanniana","ERLE",NA,1,3,5
"11","Eragrostis lehmanniana","ERLE",NA,1,3,8
"12","Eragrostis lehmanniana","ERLE",NA,1,3,6
"13","Digitaria californica","DICA8",NA,1,4,6
"14","Digitaria californica","DICA8",NA,1,4,6
"15","Digitaria californica","DICA8",NA,1,4,5
"16","Digitaria californica","DICA8",NA,1,4,4
"17","Muhlenbergia porteri","MUPO2",NA,1,5,2
"18","Muhlenbergia porteri","MUPO2",NA,1,5,4
"19","Muhlenbergia porteri","MUPO2",NA,1,5,20
"20","Muhlenbergia porteri","MUPO2",NA,1,5,64
"21","Eragrostis lehmanniana","ERLE",NA,1,6,4
"22","Eragrostis lehmanniana","ERLE",NA,1,6,5.5
"23","Eragrostis lehmanniana","ERLE",NA,1,6,3
"24","Eragrostis lehmanniana","ERLE",NA,1,6,3.5
"25","Setaria macrostachya","SEMA5",NA,1,7,3
"26","Setaria macrostachya","SEMA5",NA,1,7,5
"27","Setaria macrostachya","SEMA5",NA,1,7,6
"28","Setaria macrostachya","SEMA5",NA,1,7,7
"29","Eragrostis curvula","ERCU2",NA,1,8,6
"30","Eragrostis curvula","ERCU2",NA,1,8,10
"31","Eragrostis curvula","ERCU2",NA,1,8,5
"32","Eragrostis curvula","ERCU2",NA,1,8,5
"33","Digitaria californica","DICA8",NA,1,9,9
"34","Digitaria californica","DICA8",NA,1,9,7
"35","Digitaria californica","DICA8",NA,1,9,4
"36","Digitaria californica","DICA8",NA,1,9,8
"37","Setaria macrostachya","SEMA5",NA,1,10,6
"38","Setaria macrostachya","SEMA5",NA,1,10,8
"39","Setaria macrostachya","SEMA5",NA,1,10,4
"40","Setaria macrostachya","SEMA5",NA,1,10,3
"41","Digitaria californica","DICA8",NA,1,11,17
"42","Digitaria californica","DICA8",NA,1,11,13
"43","Digitaria californica","DICA8",NA,1,11,9
"44","Digitaria californica","DICA8",NA,1,11,11
"45","Setaria macrostachya","SEMA5",NA,1,12,1
"46","Setaria macrostachya","SEMA5",NA,1,12,3
"47","Setaria macrostachya","SEMA5",NA,1,12,5
"48","Setaria macrostachya","SEMA5",NA,1,12,3
"49","Eragrostis curvula","ERCU2",NA,1,13,24
"50","Eragrostis curvula","ERCU2",NA,1,13,39
"51","Eragrostis curvula","ERCU2",NA,1,13,27
"52","Eragrostis curvula","ERCU2",NA,1,13,15
"53","Eragrostis curvula","ERCU2",NA,1,14,24
"54","Eragrostis curvula","ERCU2",NA,1,14,39
"55","Eragrostis curvula","ERCU2",NA,1,14,27
"56","Eragrostis curvula","ERCU2",NA,1,14,15
"57","Aristida","ARIST",NA,1,15,21
"58","Aristida","ARIST",NA,1,15,14
"59","Aristida","ARIST",NA,1,15,5
"60","Aristida","ARIST",NA,1,15,7
"61","Aristida","ARIST",NA,1,16,21
"62","Aristida","ARIST",NA,1,16,14
"63","Aristida","ARIST",NA,1,16,5
"64","Aristida","ARIST",NA,1,16,7
"65","Aristida","ARIST",NA,1,17,21
"66","Aristida","ARIST",NA,1,17,14
"67","Aristida","ARIST",NA,1,17,5
"68","Aristida","ARIST",NA,1,17,7
"69","Bouteloua curtipendula","BOCU",NA,1,18,35
"70","Bouteloua curtipendula","BOCU",NA,1,18,13
"71","Bouteloua curtipendula","BOCU",NA,1,18,8
"72","Bouteloua curtipendula","BOCU",NA,1,18,14
"73","Bouteloua curtipendula","BOCU",NA,1,19,35
"74","Bouteloua curtipendula","BOCU",NA,1,19,13
"75","Bouteloua curtipendula","BOCU",NA,1,19,8
"76","Bouteloua curtipendula","BOCU",NA,1,19,14
"77","Muhlenbergia porteri","MUPO2",NA,1,20,7
"78","Muhlenbergia porteri","MUPO2",NA,1,20,4.5
"79","Muhlenbergia porteri","MUPO2",NA,1,20,4
"80","Muhlenbergia porteri","MUPO2",NA,1,20,5.5
"81","Muhlenbergia porteri","MUPO2",NA,1,21,47
"82","Muhlenbergia porteri","MUPO2",NA,1,21,46
"83","Muhlenbergia porteri","MUPO2",NA,1,21,15
"84","Muhlenbergia porteri","MUPO2",NA,1,21,8
"85","Muhlenbergia porteri","MUPO2",NA,1,22,32
"86","Muhlenbergia porteri","MUPO2",NA,1,22,25
"87","Muhlenbergia porteri","MUPO2",NA,1,22,19
"88","Muhlenbergia porteri","MUPO2",NA,1,22,34
"89","Muhlenbergia porteri","MUPO2",NA,1,23,12
