"","Species/Category Name","Species/Category Code","Qualifier","Transect","Sample","Height"
"1","Setaria macrostachya","SEMA5",NA,1,1,16
"2","Setaria macrostachya","SEMA5",NA,1,1,12
"3","Setaria macrostachya","SEMA5",NA,1,1,4
"4","Setaria macrostachya","SEMA5",NA,1,1,7
"5","Setaria macrostachya","SEMA5",NA,1,2,16
"6","Setaria macrostachya","SEMA5",NA,1,2,12
"7","Setaria macrostachya","SEMA5",NA,1,2,4
"8","Setaria macrostachya","SEMA5",NA,1,2,7
"9","Aristida","ARIST",NA,1,3,22
"10","Aristida","ARIST",NA,1,3,18
"11","Aristida","ARIST",NA,1,3,9
"12","Aristida","ARIST",NA,1,3,14
"13","Aristida","ARIST",NA,1,4,22
"14","Aristida","ARIST",NA,1,4,18
"15","Aristida","ARIST",NA,1,4,9
"16","Aristida","ARIST",NA,1,4,14
"17","Aristida","ARIST",NA,1,5,22
"18","Aristida","ARIST",NA,1,5,18
"19","Aristida","ARIST",NA,1,5,9
"20","Aristida","ARIST",NA,1,5,14
"21","Setaria macrostachya","SEMA5",NA,1,6,4
"22","Setaria macrostachya","SEMA5",NA,1,6,2
"23","Setaria macrostachya","SEMA5",NA,1,6,3
"24","Setaria macrostachya","SEMA5",NA,1,6,2
"25","Aristida","ARIST",NA,1,7,20
"26","Aristida","ARIST",NA,1,7,4
"27","Aristida","ARIST",NA,1,7,3
"28","Aristida","ARIST",NA,1,7,12
"29","Aristida","ARIST",NA,1,8,20
"30","Aristida","ARIST",NA,1,8,4
"31","Aristida","ARIST",NA,1,8,3
"32","Aristida","ARIST",NA,1,8,12
"33","Setaria macrostachya","SEMA5",NA,1,9,1
"34","Setaria macrostachya","SEMA5",NA,1,9,3
"35","Setaria macrostachya","SEMA5",NA,1,9,1
"36","Setaria macrostachya","SEMA5",NA,1,9,2
"37","Setaria macrostachya","SEMA5",NA,1,10,1
"38","Setaria macrostachya","SEMA5",NA,1,10,3
"39","Setaria macrostachya","SEMA5",NA,1,10,1
"40","Setaria macrostachya","SEMA5",NA,1,10,2
"41","Digitaria californica","DICA8",NA,1,11,6
"42","Digitaria californica","DICA8",NA,1,11,2
"43","Digitaria californica","DICA8",NA,1,11,3
"44","Digitaria californica","DICA8",NA,1,11,2
"45","Setaria macrostachya","SEMA5",NA,1,12,8
"46","Setaria macrostachya","SEMA5",NA,1,12,2
"47","Setaria macrostachya","SEMA5",NA,1,12,2
"48","Setaria macrostachya","SEMA5",NA,1,12,2
"49","Digitaria californica","DICA8",NA,1,13,4
"50","Digitaria californica","DICA8",NA,1,13,4
"51","Digitaria californica","DICA8",NA,1,13,3
"52","Digitaria californica","DICA8",NA,1,13,4
"53","Digitaria californica","DICA8",NA,1,14,6
"54","Digitaria californica","DICA8",NA,1,14,2
"55","Digitaria californica","DICA8",NA,1,14,2
"56","Digitaria californica","DICA8",NA,1,14,2
"57","Eragrostis lehmanniana","ERLE",NA,1,15,21
"58","Eragrostis lehmanniana","ERLE",NA,1,15,12
"59","Eragrostis lehmanniana","ERLE",NA,1,15,9
"60","Eragrostis lehmanniana","ERLE",NA,1,15,12
"61","Eragrostis lehmanniana","ERLE",NA,1,16,21
"62","Eragrostis lehmanniana","ERLE",NA,1,16,12
"63","Eragrostis lehmanniana","ERLE",NA,1,16,9
"64","Eragrostis lehmanniana","ERLE",NA,1,16,12
"65","Setaria macrostachya","SEMA5",NA,1,17,4
"66","Setaria macrostachya","SEMA5",NA,1,17,4
"67","Setaria macrostachya","SEMA5",NA,1,17,3
"68","Setaria macrostachya","SEMA5",NA,1,17,3
"69","Setaria macrostachya","SEMA5",NA,1,18,4
"70","Setaria macrostachya","SEMA5",NA,1,18,4
"71","Setaria macrostachya","SEMA5",NA,1,18,3
"72","Setaria macrostachya","SEMA5",NA,1,18,3
"73","Setaria macrostachya","SEMA5",NA,1,19,4
"74","Setaria macrostachya","SEMA5",NA,1,19,4
"75","Setaria macrostachya","SEMA5",NA,1,19,3
"76","Setaria macrostachya","SEMA5",NA,1,19,3
"77","Setaria macrostachya","SEMA5",NA,1,20,40
"78","Setaria macrostachya","SEMA5",NA,1,20,45
"79","Setaria macrostachya","SEMA5",NA,1,20,39
"80","Setaria macrostachya","SEMA5",NA,1,20,40
"81","Digitaria californica","DICA8",NA,1,21,7
"82","Digitaria californica","DICA8",NA,1,21,4
"83","Digitaria californica","DICA8",NA,1,21,4
"84","Digitaria californica","DICA8",NA,1,21,4
"85","Eragrostis lehmanniana","ERLE",NA,1,22,4
"86","Eragrostis lehmanniana","ERLE",NA,1,22,3
"87","Eragrostis lehmanniana","ERLE",NA,1,22,4
"88","Eragrostis lehmanniana","ERLE",NA,1,22,3
"89","Eragrostis lehmanniana","ERLE",NA,1,23,4
"90","Eragrostis lehmanniana","ERLE",NA,1,23,3
"91","Eragrostis lehmanniana","ERLE",NA,1,23,4
"92","Eragrostis lehmanniana","ERLE",NA,1,23,3
"93","Eragrostis lehmanniana","ERLE",NA,1,24,4
"94","Eragrostis lehmanniana","ERLE",NA,1,24,2
"95","Eragrostis lehmanniana","ERLE",NA,1,24,2
