"","Species/Category Name","Species/Category Code","Qualifier","Transect","Sample","Height"
"1","Muhlenbergia porteri","MUPO2",NA,1,1,14
"2","Muhlenbergia porteri","MUPO2",NA,1,1,40
"3","Muhlenbergia porteri","MUPO2",NA,1,1,17
"4","Muhlenbergia porteri","MUPO2",NA,1,1,44
"5","Muhlenbergia porteri","MUPO2",NA,1,2,14
"6","Muhlenbergia porteri","MUPO2",NA,1,2,40
"7","Muhlenbergia porteri","MUPO2",NA,1,2,17
"8","Muhlenbergia porteri","MUPO2",NA,1,2,44
"9","Eragrostis lehmanniana","ERLE",NA,1,3,3
"10","Eragrostis lehmanniana","ERLE",NA,1,3,2
"11","Eragrostis lehmanniana","ERLE",NA,1,3,5
"12","Eragrostis lehmanniana","ERLE",NA,1,3,2
"13","Eragrostis lehmanniana","ERLE",NA,1,4,3
"14","Eragrostis lehmanniana","ERLE",NA,1,4,2
"15","Eragrostis lehmanniana","ERLE",NA,1,4,5
"16","Eragrostis lehmanniana","ERLE",NA,1,4,2
"17","Muhlenbergia porteri","MUPO2",NA,1,5,18
"18","Muhlenbergia porteri","MUPO2",NA,1,5,19
"19","Muhlenbergia porteri","MUPO2",NA,1,5,15
"20","Muhlenbergia porteri","MUPO2",NA,1,5,9
"21","Digitaria californica","DICA8",NA,1,6,4
"22","Digitaria californica","DICA8",NA,1,6,6
"23","Digitaria californica","DICA8",NA,1,6,4
"24","Digitaria californica","DICA8",NA,1,6,4
"25","Digitaria californica","DICA8",NA,1,7,5
"26","Digitaria californica","DICA8",NA,1,7,4
"27","Digitaria californica","DICA8",NA,1,7,6
"28","Digitaria californica","DICA8",NA,1,7,4
"29","Digitaria californica","DICA8",NA,1,8,5
"30","Digitaria californica","DICA8",NA,1,8,15
"31","Digitaria californica","DICA8",NA,1,8,9
"32","Digitaria californica","DICA8",NA,1,8,9
"33","Digitaria californica","DICA8",NA,1,9,5
"34","Digitaria californica","DICA8",NA,1,9,5
"35","Digitaria californica","DICA8",NA,1,9,6
"36","Digitaria californica","DICA8",NA,1,9,3
"37","Eragrostis lehmanniana","ERLE",NA,1,10,42
"38","Eragrostis lehmanniana","ERLE",NA,1,10,5
"39","Eragrostis lehmanniana","ERLE",NA,1,10,9
"40","Eragrostis lehmanniana","ERLE",NA,1,10,10
"41","Eragrostis lehmanniana","ERLE",NA,1,11,42
"42","Eragrostis lehmanniana","ERLE",NA,1,11,5
"43","Eragrostis lehmanniana","ERLE",NA,1,11,9
"44","Eragrostis lehmanniana","ERLE",NA,1,11,10
"45","Digitaria californica","DICA8",NA,1,12,25
"46","Digitaria californica","DICA8",NA,1,12,12
"47","Digitaria californica","DICA8",NA,1,12,9
"48","Digitaria californica","DICA8",NA,1,12,14
"49","Digitaria californica","DICA8",NA,1,13,25
"50","Digitaria californica","DICA8",NA,1,13,20
"51","Digitaria californica","DICA8",NA,1,13,22
"52","Digitaria californica","DICA8",NA,1,13,15
"53","Digitaria californica","DICA8",NA,1,14,25
"54","Digitaria californica","DICA8",NA,1,14,20
"55","Digitaria californica","DICA8",NA,1,14,22
"56","Digitaria californica","DICA8",NA,1,14,15
"57","Digitaria californica","DICA8",NA,1,15,25
"58","Digitaria californica","DICA8",NA,1,15,20
"59","Digitaria californica","DICA8",NA,1,15,22
"60","Digitaria californica","DICA8",NA,1,15,15
"61","Digitaria californica","DICA8",NA,1,16,10
"62","Digitaria californica","DICA8",NA,1,16,2
"63","Digitaria californica","DICA8",NA,1,16,2
"64","Digitaria californica","DICA8",NA,1,16,4
"65","Digitaria californica","DICA8",NA,1,17,6
"66","Digitaria californica","DICA8",NA,1,17,16
