"","Species/Category Name","Species/Category Code","Qualifier","Transect","Sample","Height"
"1","Digitaria californica","DICA8",NA,1,1,4
"2","Digitaria californica","DICA8",NA,1,1,42
"3","Digitaria californica","DICA8",NA,1,1,27
"4","Digitaria californica","DICA8",NA,1,1,11
"5","Aristida","ARIST",NA,1,2,4
"6","Aristida","ARIST",NA,1,2,8
"7","Aristida","ARIST",NA,1,2,2
"8","Aristida","ARIST",NA,1,2,3
"9","Digitaria californica","DICA8",NA,1,3,8
"10","Digitaria californica","DICA8",NA,1,3,9
"11","Digitaria californica","DICA8",NA,1,3,7
"12","Digitaria californica","DICA8",NA,1,3,7
"13","Digitaria californica","DICA8",NA,1,4,4
"14","Digitaria californica","DICA8",NA,1,4,5
"15","Digitaria californica","DICA8",NA,1,4,4
"16","Digitaria californica","DICA8",NA,1,4,3
"17","Digitaria californica","DICA8",NA,1,5,4
"18","Digitaria californica","DICA8",NA,1,5,5
"19","Digitaria californica","DICA8",NA,1,5,4
"20","Digitaria californica","DICA8",NA,1,5,3
"21","Heteropogon contortus","HECO10",NA,1,6,29
"22","Heteropogon contortus","HECO10",NA,1,6,20
"23","Heteropogon contortus","HECO10",NA,1,6,31
"24","Heteropogon contortus","HECO10",NA,1,6,25
"25","Digitaria californica","DICA8",NA,1,7,23
"26","Digitaria californica","DICA8",NA,1,7,18
"27","Digitaria californica","DICA8",NA,1,7,23
"28","Digitaria californica","DICA8",NA,1,7,18
"29","Setaria macrostachya","SEMA5",NA,1,8,4
"30","Setaria macrostachya","SEMA5",NA,1,8,6
"31","Setaria macrostachya","SEMA5",NA,1,8,7
"32","Setaria macrostachya","SEMA5",NA,1,8,3
"33","Digitaria californica","DICA8",NA,1,9,31
"34","Digitaria californica","DICA8",NA,1,9,26
"35","Digitaria californica","DICA8",NA,1,9,24
"36","Digitaria californica","DICA8",NA,1,9,24
"37","Digitaria californica","DICA8",NA,1,10,31
"38","Digitaria californica","DICA8",NA,1,10,26
"39","Digitaria californica","DICA8",NA,1,10,24
"40","Digitaria californica","DICA8",NA,1,10,24
"41","Digitaria californica","DICA8",NA,1,11,31
"42","Digitaria californica","DICA8",NA,1,11,26
"43","Digitaria californica","DICA8",NA,1,11,24
"44","Digitaria californica","DICA8",NA,1,11,24
"45","Muhlenbergia porteri","MUPO2",NA,1,12,14
"46","Muhlenbergia porteri","MUPO2",NA,1,12,10
"47","Muhlenbergia porteri","MUPO2",NA,1,12,14
"48","Muhlenbergia porteri","MUPO2",NA,1,12,12
"49","Muhlenbergia porteri","MUPO2",NA,1,13,11
"50","Muhlenbergia porteri","MUPO2",NA,1,13,9
"51","Muhlenbergia porteri","MUPO2",NA,1,13,11
"52","Muhlenbergia porteri","MUPO2",NA,1,13,13
"53","Muhlenbergia porteri","MUPO2",NA,1,14,11
"54","Muhlenbergia porteri","MUPO2",NA,1,14,9
"55","Muhlenbergia porteri","MUPO2",NA,1,14,11
"56","Muhlenbergia porteri","MUPO2",NA,1,14,13
"57","Aristida","ARIST",NA,1,15,4
"58","Aristida","ARIST",NA,1,15,3
"59","Aristida","ARIST",NA,1,15,5
"60","Aristida","ARIST",NA,1,15,8
"61","Aristida","ARIST",NA,1,16,4
"62","Aristida","ARIST",NA,1,16,5
"63","Aristida","ARIST",NA,1,16,3
"64","Aristida","ARIST",NA,1,16,8
"65","Aristida","ARIST",NA,1,17,4
"66","Aristida","ARIST",NA,1,17,5
"67","Aristida","ARIST",NA,1,17,3
"68","Aristida","ARIST",NA,1,17,8
"69","Muhlenbergia porteri","MUPO2",NA,1,18,20
"70","Muhlenbergia porteri","MUPO2",NA,1,18,12
"71","Muhlenbergia porteri","MUPO2",NA,1,18,35
"72","Muhlenbergia porteri","MUPO2",NA,1,18,34
"73","Muhlenbergia porteri","MUPO2",NA,1,19,20
"74","Muhlenbergia porteri","MUPO2",NA,1,19,12
"75","Muhlenbergia porteri","MUPO2",NA,1,19,35
"76","Muhlenbergia porteri","MUPO2",NA,1,19,34
"77","Muhlenbergia porteri","MUPO2",NA,1,20,20
"78","Muhlenbergia porteri","MUPO2",NA,1,20,12
"79","Muhlenbergia porteri","MUPO2",NA,1,20,35
"80","Muhlenbergia porteri","MUPO2",NA,1,20,34
"81","Digitaria californica","DICA8",NA,1,21,11
"82","Digitaria californica","DICA8",NA,1,21,12
"83","Digitaria californica","DICA8",NA,1,21,21
"84","Digitaria californica","DICA8",NA,1,21,23
"85","Digitaria californica","DICA8",NA,1,22,11
"86","Digitaria californica","DICA8",NA,1,22,12
"87","Digitaria californica","DICA8",NA,1,22,21
"88","Digitaria californica","DICA8",NA,1,22,24
"89","Digitaria californica","DICA8",NA,1,23,11
"90","Digitaria californica","DICA8",NA,1,23,12
"91","Digitaria californica","DICA8",NA,1,23,21
"92","Digitaria californica","DICA8",NA,1,23,24
"93","Aristida","ARIST",NA,1,24,17
"94","Aristida","ARIST",NA,1,24,14
