"","Species/Category Name","Species/Category Code","Qualifier","Transect","Sample","Class End-Point"
"1","Eragrostis curvula","ERCU2",NA,1,1,90
"2","Aristida","ARIST",NA,1,2,90
"3","Eragrostis curvula","ERCU2",NA,1,3,70
"4","Eragrostis lehmanniana","ERLE",NA,1,4,90
"5","Setaria macrostachya","SEMA5",NA,1,5,90
"6","Muhlenbergia porteri","MUPO2",NA,1,6,50
"7","Setaria macrostachya","SEMA5",NA,1,7,70
"8","Digitaria californica","DICA8",NA,1,8,90
"9","Muhlenbergia porteri","MUPO2",NA,1,9,50
"10","Muhlenbergia porteri","MUPO2",NA,1,10,70
"11","Eragrostis lehmanniana","ERLE",NA,1,11,70
"12","Eragrostis lehmanniana","ERLE",NA,1,12,90
"13","Muhlenbergia porteri","MUPO2",NA,1,13,70
"14","Muhlenbergia porteri","MUPO2",NA,1,14,50
"15","Muhlenbergia porteri","MUPO2",NA,1,15,70
"16","Muhlenbergia porteri","MUPO2",NA,1,16,50
"17","Muhlenbergia porteri","MUPO2",NA,1,17,70
"18","Muhlenbergia porteri","MUPO2",NA,1,18,90
"19","Muhlenbergia porteri","MUPO2",NA,1,19,10
"20","Muhlenbergia porteri","MUPO2",NA,1,20,70
"21","Eragrostis curvula","ERCU2",NA,1,21,90
"22","Eragrostis lehmanniana","ERLE",NA,1,22,90
"23","Eragrostis lehmanniana","ERLE",NA,1,23,90
"24","Eragrostis lehmanniana","ERLE",NA,1,24,90
"25","Digitaria californica","DICA8",NA,1,25,70
"26","Eragrostis lehmanniana","ERLE",NA,1,26,70
"27","Eragrostis lehmanniana","ERLE",NA,1,27,90
"28","Eragrostis lehmanniana","ERLE",NA,1,28,90
"29","Muhlenbergia porteri","MUPO2",NA,1,29,70
"30","Eragrostis lehmanniana","ERLE",NA,1,30,90
"31","Aristida","ARIST",NA,1,31,90
"32","Eragrostis curvula","ERCU2",NA,1,32,90
"33","Digitaria californica","DICA8",NA,1,33,50
"34","Digitaria californica","DICA8",NA,1,34,50
"35","Eragrostis lehmanniana","ERLE",NA,1,35,90
"36","Eragrostis lehmanniana","ERLE",NA,1,36,90
"37","Eragrostis lehmanniana","ERLE",NA,1,37,70
"38","Muhlenbergia porteri","MUPO2",NA,1,38,70
"39","Eragrostis lehmanniana","ERLE",NA,1,39,70
"40","Aristida","ARIST",NA,1,40,90
"41","Muhlenbergia porteri","MUPO2",NA,1,41,50
"42","Eragrostis lehmanniana","ERLE",NA,1,42,70
"43","Digitaria californica","DICA8",NA,1,43,90
"44","Eragrostis curvula","ERCU2",NA,1,44,90
"45","Muhlenbergia porteri","MUPO2",NA,1,45,50
"46","Muhlenbergia porteri","MUPO2",NA,1,46,50
"47","Muhlenbergia porteri","MUPO2",NA,1,47,10
"48","Muhlenbergia porteri","MUPO2",NA,1,48,70
"49","Muhlenbergia porteri","MUPO2",NA,1,49,90
"50","Muhlenbergia porteri","MUPO2",NA,1,50,50
"51","Muhlenbergia porteri","MUPO2",NA,1,51,30
"52","Muhlenbergia porteri","MUPO2",NA,1,52,50
"53","Muhlenbergia porteri","MUPO2",NA,1,53,50
"54","Muhlenbergia porteri","MUPO2",NA,1,54,10
"55","Muhlenbergia porteri","MUPO2",NA,1,55,70
"56","Muhlenbergia porteri","MUPO2",NA,1,56,30
"57","Muhlenbergia porteri","MUPO2",NA,1,57,70
"58","Muhlenbergia porteri","MUPO2",NA,1,58,70
"59","Muhlenbergia porteri","MUPO2",NA,1,59,70
"60","Muhlenbergia porteri","MUPO2",NA,1,60,70
"61","Muhlenbergia porteri","MUPO2",NA,1,61,90
"62","Muhlenbergia porteri","MUPO2",NA,1,62,70
"63","Muhlenbergia porteri","MUPO2",NA,1,63,10
"64","Muhlenbergia porteri","MUPO2",NA,1,64,50
"65","Muhlenbergia porteri","MUPO2",NA,1,65,0
"66","Eragrostis lehmanniana","ERLE",NA,1,66,90
"67","Eragrostis curvula","ERCU2",NA,1,67,70
"68","Eragrostis lehmanniana","ERLE",NA,1,68,90
"69","Eragrostis lehmanniana","ERLE",NA,1,69,90
"70","Eragrostis lehmanniana","ERLE",NA,1,70,90
"71","Eragrostis lehmanniana","ERLE",NA,1,71,90
"72","Eragrostis curvula","ERCU2",NA,1,72,90
"73","Eragrostis lehmanniana","ERLE",NA,1,73,90
"74","Eragrostis lehmanniana","ERLE",NA,1,74,90
"75","Eragrostis lehmanniana","ERLE",NA,1,75,70
"76","Eragrostis lehmanniana","ERLE",NA,1,76,70
"77","Eragrostis lehmanniana","ERLE",NA,1,77,90
"78","Aristida","ARIST",NA,1,78,90
"79","Aristida","ARIST",NA,1,79,30
"80","Setaria macrostachya","SEMA5",NA,1,80,90
"81","Setaria macrostachya","SEMA5",NA,1,81,90
"82","Setaria macrostachya","SEMA5",NA,1,82,70
"83","Muhlenbergia porteri","MUPO2",NA,1,83,50
"84","Setaria macrostachya","SEMA5",NA,1,84,70
"85","Muhlenbergia porteri","MUPO2",NA,1,85,70
"86","Muhlenbergia porteri","MUPO2",NA,1,86,70
"87","Muhlenbergia porteri","MUPO2",NA,1,87,70
"88","Muhlenbergia porteri","MUPO2",NA,1,88,90
"89","Setaria macrostachya","SEMA5",NA,1,89,90
"90","Muhlenbergia porteri","MUPO2",NA,1,90,50
"91","Muhlenbergia porteri","MUPO2",NA,1,91,50
"92","Setaria macrostachya","SEMA5",NA,1,92,70
"93","Digitaria californica","DICA8",NA,1,93,90
"94","Muhlenbergia porteri","MUPO2",NA,1,94,50
"95","Muhlenbergia porteri","MUPO2",NA,1,95,70
"96","Eragrostis lehmanniana","ERLE",NA,1,96,70
"97","Bothriochloa barbinodis","BOBA3",NA,1,97,70
"98","Bothriochloa barbinodis","BOBA3",NA,1,98,50
"99","Eragrostis lehmanniana","ERLE",NA,1,99,70
"100","Eragrostis lehmanniana","ERLE",NA,1,100,70
