"","Species/Category Name","Species/Category Code","Qualifier","Transect","Sample","Class End-Point"
"1","Digitaria californica","DICA8",NA,1,1,50
"2","Digitaria californica","DICA8",NA,1,2,50
"3","Digitaria californica","DICA8",NA,1,3,70
"4","Digitaria californica","DICA8",NA,1,4,70
"5","Digitaria californica","DICA8",NA,1,5,70
"6","Digitaria californica","DICA8",NA,1,6,70
"7","Aristida","ARIST",NA,1,7,70
"8","Eragrostis lehmanniana","ERLE",NA,1,8,50
"9","Eragrostis lehmanniana","ERLE",NA,1,9,70
"10","Eragrostis lehmanniana","ERLE",NA,1,10,70
"11","Eragrostis lehmanniana","ERLE",NA,1,11,70
"12","Eragrostis curvula","ERCU2",NA,1,12,70
"13","Eragrostis lehmanniana","ERLE",NA,1,13,70
"14","Eragrostis lehmanniana","ERLE",NA,1,14,90
"15","Setaria macrostachya","SEMA5",NA,1,15,70
"16","Eragrostis lehmanniana","ERLE",NA,1,16,90
"17","Muhlenbergia porteri","MUPO2",NA,1,17,70
"18","Digitaria californica","DICA8",NA,1,18,90
"19","Digitaria californica","DICA8",NA,1,19,70
"20","Eragrostis lehmanniana","ERLE",NA,1,20,90
"21","Muhlenbergia porteri","MUPO2",NA,1,21,70
"22","Muhlenbergia porteri","MUPO2",NA,1,22,90
"23","Eragrostis lehmanniana","ERLE",NA,1,23,70
"24","Setaria macrostachya","SEMA5",NA,1,24,70
"25","Digitaria californica","DICA8",NA,1,25,70
"26","Digitaria californica","DICA8",NA,1,26,10
"27","Eragrostis lehmanniana","ERLE",NA,1,27,90
"28","Eragrostis lehmanniana","ERLE",NA,1,28,90
"29","Digitaria californica","DICA8",NA,1,29,90
"30","Eragrostis lehmanniana","ERLE",NA,1,30,90
"31","Eragrostis lehmanniana","ERLE",NA,1,31,90
"32","Eragrostis lehmanniana","ERLE",NA,1,32,70
"33","Eragrostis lehmanniana","ERLE",NA,1,33,70
"34","Aristida","ARIST",NA,1,34,90
"35","Aristida","ARIST",NA,1,35,50
"36","Aristida","ARIST",NA,1,36,70
"37","Digitaria californica","DICA8",NA,1,37,70
"38","Digitaria californica","DICA8",NA,1,38,70
"39","Setaria macrostachya","SEMA5",NA,1,39,70
"40","Setaria macrostachya","SEMA5",NA,1,40,90
"41","Setaria macrostachya","SEMA5",NA,1,41,90
"42","Setaria macrostachya","SEMA5",NA,1,42,90
"43","Digitaria californica","DICA8",NA,1,43,90
"44","Digitaria californica","DICA8",NA,1,44,90
"45","Eragrostis lehmanniana","ERLE",NA,1,45,90
"46","Eragrostis lehmanniana","ERLE",NA,1,46,90
"47","Eragrostis lehmanniana","ERLE",NA,1,47,90
"48","Eragrostis lehmanniana","ERLE",NA,1,48,90
"49","Digitaria californica","DICA8",NA,1,49,70
"50","Eragrostis lehmanniana","ERLE",NA,1,50,90
"51","Eragrostis lehmanniana","ERLE",NA,1,51,90
"52","Digitaria californica","DICA8",NA,1,52,90
"53","Eragrostis lehmanniana","ERLE",NA,1,53,90
"54","Eragrostis lehmanniana","ERLE",NA,1,54,90
"55","Eragrostis lehmanniana","ERLE",NA,1,55,90
"56","Eragrostis lehmanniana","ERLE",NA,1,56,90
"57","Setaria macrostachya","SEMA5",NA,1,57,70
"58","Eragrostis lehmanniana","ERLE",NA,1,58,90
"59","Eragrostis lehmanniana","ERLE",NA,1,59,90
"60","Eragrostis lehmanniana","ERLE",NA,1,60,90
"61","Eragrostis lehmanniana","ERLE",NA,1,61,90
"62","Aristida","ARIST",NA,1,62,70
"63","Setaria macrostachya","SEMA5",NA,1,63,70
"64","Eragrostis lehmanniana","ERLE",NA,1,64,90
"65","Setaria macrostachya","SEMA5",NA,1,65,30
"66","Setaria macrostachya","SEMA5",NA,1,66,90
"67","Muhlenbergia porteri","MUPO2",NA,1,67,50
"68","Muhlenbergia porteri","MUPO2",NA,1,68,50
"69","Setaria macrostachya","SEMA5",NA,1,69,70
"70","Eragrostis lehmanniana","ERLE",NA,1,70,30
"71","Aristida","ARIST",NA,1,71,50
"72","Aristida","ARIST",NA,1,72,70
"73","Eragrostis lehmanniana","ERLE",NA,1,73,50
"74","Aristida","ARIST",NA,1,74,50
"75","Aristida","ARIST",NA,1,75,0
"76","Aristida","ARIST",NA,1,76,0
"77","Aristida","ARIST",NA,1,77,0
"78","Aristida","ARIST",NA,1,78,50
"79","Aristida","ARIST",NA,1,79,90
"80","Aristida","ARIST",NA,1,80,90
"81","Aristida","ARIST",NA,1,81,0
"82","Aristida","ARIST",NA,1,82,90
"83","Aristida","ARIST",NA,1,83,90
"84","Aristida","ARIST",NA,1,84,90
"85","Aristida","ARIST",NA,1,85,90
"86","Aristida","ARIST",NA,1,86,50
"87","Eragrostis lehmanniana","ERLE",NA,1,87,90
"88","Setaria macrostachya","SEMA5",NA,1,88,0
"89","Setaria macrostachya","SEMA5",NA,1,89,0
"90","Setaria macrostachya","SEMA5",NA,1,90,90
"91","Setaria macrostachya","SEMA5",NA,1,91,90
"92","Setaria macrostachya","SEMA5",NA,1,92,90
"93","Digitaria californica","DICA8",NA,1,93,50
"94","Digitaria californica","DICA8",NA,1,94,50
"95","Aristida","ARIST",NA,1,95,90
"96","Digitaria californica","DICA8",NA,1,96,90
"97","Aristida","ARIST",NA,1,97,90
"98","Aristida","ARIST",NA,1,98,70
"99","Eragrostis lehmanniana","ERLE",NA,1,99,90
"100","Aristida","ARIST",NA,1,100,10
