"","Species/Category Name","Species/Category Code","Qualifier","Transect","Sample","Height"
"1","Digitaria californica","DICA8",NA,1,1,15
"2","Digitaria californica","DICA8",NA,1,1,8
"3","Digitaria californica","DICA8",NA,1,1,4
"4","Digitaria californica","DICA8",NA,1,1,7
"5","Digitaria californica","DICA8",NA,1,2,15
"6","Digitaria californica","DICA8",NA,1,2,8
"7","Digitaria californica","DICA8",NA,1,2,4
"8","Digitaria californica","DICA8",NA,1,2,7
"9","Digitaria californica","DICA8",NA,1,3,8
"10","Digitaria californica","DICA8",NA,1,3,8
"11","Digitaria californica","DICA8",NA,1,3,9
"12","Digitaria californica","DICA8",NA,1,3,9.5
"13","Digitaria californica","DICA8",NA,1,4,8
"14","Digitaria californica","DICA8",NA,1,4,8
"15","Digitaria californica","DICA8",NA,1,4,10
"16","Digitaria californica","DICA8",NA,1,4,13
"17","Digitaria californica","DICA8",NA,1,5,13
"18","Digitaria californica","DICA8",NA,1,5,9
"19","Digitaria californica","DICA8",NA,1,5,9
"20","Digitaria californica","DICA8",NA,1,5,8
"21","Digitaria californica","DICA8",NA,1,6,13
"22","Digitaria californica","DICA8",NA,1,6,9
"23","Digitaria californica","DICA8",NA,1,6,9
"24","Digitaria californica","DICA8",NA,1,6,7
"25","Aristida","ARIST",NA,1,7,22
"26","Aristida","ARIST",NA,1,7,8
"27","Aristida","ARIST",NA,1,7,1
"28","Aristida","ARIST",NA,1,7,0.5
"29","Eragrostis lehmanniana","ERLE",NA,1,8,6
"30","Eragrostis lehmanniana","ERLE",NA,1,8,6
"31","Eragrostis lehmanniana","ERLE",NA,1,8,7
"32","Eragrostis lehmanniana","ERLE",NA,1,8,40
"33","Eragrostis lehmanniana","ERLE",NA,1,9,7.5
"34","Eragrostis lehmanniana","ERLE",NA,1,9,4
"35","Eragrostis lehmanniana","ERLE",NA,1,9,5
"36","Eragrostis lehmanniana","ERLE",NA,1,9,5.5
"37","Eragrostis lehmanniana","ERLE",NA,1,10,7.5
"38","Eragrostis lehmanniana","ERLE",NA,1,10,4
"39","Eragrostis lehmanniana","ERLE",NA,1,10,5
"40","Eragrostis lehmanniana","ERLE",NA,1,10,5.5
"41","Eragrostis lehmanniana","ERLE",NA,1,11,6.5
"42","Eragrostis lehmanniana","ERLE",NA,1,11,3.5
"43","Eragrostis lehmanniana","ERLE",NA,1,11,4
"44","Eragrostis lehmanniana","ERLE",NA,1,11,5
"45","Eragrostis curvula","ERCU2",NA,1,12,9.5
"46","Eragrostis curvula","ERCU2",NA,1,12,7
"47","Eragrostis curvula","ERCU2",NA,1,12,7
"48","Eragrostis curvula","ERCU2",NA,1,12,6
"49","Eragrostis lehmanniana","ERLE",NA,1,13,5.5
"50","Eragrostis lehmanniana","ERLE",NA,1,13,4.5
"51","Eragrostis lehmanniana","ERLE",NA,1,13,4.5
"52","Eragrostis lehmanniana","ERLE",NA,1,13,4.5
"53","Eragrostis lehmanniana","ERLE",NA,1,14,5
"54","Eragrostis lehmanniana","ERLE",NA,1,14,2
"55","Eragrostis lehmanniana","ERLE",NA,1,14,2
"56","Eragrostis lehmanniana","ERLE",NA,1,14,2
"57","Setaria macrostachya","SEMA5",NA,1,15,7
"58","Setaria macrostachya","SEMA5",NA,1,15,7
"59","Setaria macrostachya","SEMA5",NA,1,15,7
"60","Setaria macrostachya","SEMA5",NA,1,15,4
"61","Eragrostis lehmanniana","ERLE",NA,1,16,4
"62","Eragrostis lehmanniana","ERLE",NA,1,16,3
"63","Eragrostis lehmanniana","ERLE",NA,1,16,4.5
"64","Eragrostis lehmanniana","ERLE",NA,1,16,3
"65","Muhlenbergia porteri","MUPO2",NA,1,17,25
"66","Muhlenbergia porteri","MUPO2",NA,1,17,8
"67","Muhlenbergia porteri","MUPO2",NA,1,17,8
"68","Muhlenbergia porteri","MUPO2",NA,1,17,7.5
"69","Digitaria californica","DICA8",NA,1,18,3
"70","Digitaria californica","DICA8",NA,1,18,2
"71","Digitaria californica","DICA8",NA,1,18,2
"72","Digitaria californica","DICA8",NA,1,18,3
"73","Digitaria californica","DICA8",NA,1,19,10
"74","Digitaria californica","DICA8",NA,1,19,9
"75","Digitaria californica","DICA8",NA,1,19,8.5
"76","Digitaria californica","DICA8",NA,1,19,7
"77","Eragrostis lehmanniana","ERLE",NA,1,20,5
"78","Eragrostis lehmanniana","ERLE",NA,1,20,3
"79","Eragrostis lehmanniana","ERLE",NA,1,20,3
"80","Eragrostis lehmanniana","ERLE",NA,1,20,1.5
"81","Muhlenbergia porteri","MUPO2",NA,1,21,5
"82","Muhlenbergia porteri","MUPO2",NA,1,21,3.5
"83","Muhlenbergia porteri","MUPO2",NA,1,21,7
"84","Muhlenbergia porteri","MUPO2",NA,1,21,11
"85","Muhlenbergia porteri","MUPO2",NA,1,22,3
"86","Muhlenbergia porteri","MUPO2",NA,1,22,2
"87","Muhlenbergia porteri","MUPO2",NA,1,22,2
"88","Muhlenbergia porteri","MUPO2",NA,1,22,2.5
"89","Eragrostis lehmanniana","ERLE",NA,1,23,6.5
"90","Eragrostis lehmanniana","ERLE",NA,1,23,3
"91","Eragrostis lehmanniana","ERLE",NA,1,23,3
"92","Eragrostis lehmanniana","ERLE",NA,1,23,4
"93","Setaria macrostachya","SEMA5",NA,1,24,5.5
"94","Setaria macrostachya","SEMA5",NA,1,24,4
"95","Setaria macrostachya","SEMA5",NA,1,24,4
"96","Setaria macrostachya","SEMA5",NA,1,24,4
"97","Digitaria californica","DICA8",NA,1,25,5
"98","Digitaria californica","DICA8",NA,1,25,6
"99","Digitaria californica","DICA8",NA,1,25,5
"100","Digitaria californica","DICA8",NA,1,25,3
"101","Digitaria californica","DICA8",NA,1,26,28
"102","Digitaria californica","DICA8",NA,1,26,28
"103","Digitaria californica","DICA8",NA,1,26,31
"104","Digitaria californica","DICA8",NA,1,26,18.5
"105","Eragrostis lehmanniana","ERLE",NA,1,27,5
"106","Eragrostis lehmanniana","ERLE",NA,1,27,4
"107","Eragrostis lehmanniana","ERLE",NA,1,27,3.5
"108","Eragrostis lehmanniana","ERLE",NA,1,27,3
"109","Eragrostis lehmanniana","ERLE",NA,1,28,5
"110","Eragrostis lehmanniana","ERLE",NA,1,28,4
"111","Eragrostis lehmanniana","ERLE",NA,1,28,3.5
"112","Eragrostis lehmanniana","ERLE",NA,1,28,3
"113","Digitaria californica","DICA8",NA,1,29,4
"114","Digitaria californica","DICA8",NA,1,29,3
"115","Digitaria californica","DICA8",NA,1,29,3
"116","Digitaria californica","DICA8",NA,1,29,5
"117","Eragrostis lehmanniana","ERLE",NA,1,30,5
"118","Eragrostis lehmanniana","ERLE",NA,1,30,5
"119","Eragrostis lehmanniana","ERLE",NA,1,30,5
"120","Eragrostis lehmanniana","ERLE",NA,1,30,4
"121","Eragrostis lehmanniana","ERLE",NA,1,31,14
"122","Eragrostis lehmanniana","ERLE",NA,1,31,5
"123","Eragrostis lehmanniana","ERLE",NA,1,31,4
"124","Eragrostis lehmanniana","ERLE",NA,1,31,3
"125","Eragrostis lehmanniana","ERLE",NA,1,32,17
"126","Eragrostis lehmanniana","ERLE",NA,1,32,6.5
"127","Eragrostis lehmanniana","ERLE",NA,1,32,8
"128","Eragrostis lehmanniana","ERLE",NA,1,32,3
"129","Eragrostis lehmanniana","ERLE",NA,1,33,17
"130","Eragrostis lehmanniana","ERLE",NA,1,33,6.5
"131","Eragrostis lehmanniana","ERLE",NA,1,33,8
"132","Eragrostis lehmanniana","ERLE",NA,1,33,3
"133","Aristida","ARIST",NA,1,34,1
"134","Aristida","ARIST",NA,1,34,1
"135","Aristida","ARIST",NA,1,34,3
"136","Aristida","ARIST",NA,1,34,1
"137","Aristida","ARIST",NA,1,35,8.5
"138","Aristida","ARIST",NA,1,35,8
"139","Aristida","ARIST",NA,1,35,8
"140","Aristida","ARIST",NA,1,35,6
"141","Aristida","ARIST",NA,1,36,23
"142","Aristida","ARIST",NA,1,36,12
"143","Aristida","ARIST",NA,1,36,6
"144","Aristida","ARIST",NA,1,36,7.5
"145","Digitaria californica","DICA8",NA,1,37,8
"146","Digitaria californica","DICA8",NA,1,37,17
"147","Digitaria californica","DICA8",NA,1,37,14
"148","Digitaria californica","DICA8",NA,1,37,8
"149","Digitaria californica","DICA8",NA,1,38,8
"150","Digitaria californica","DICA8",NA,1,38,17
"151","Digitaria californica","DICA8",NA,1,38,14
"152","Digitaria californica","DICA8",NA,1,38,8
"153","Setaria macrostachya","SEMA5",NA,1,39,4
"154","Setaria macrostachya","SEMA5",NA,1,39,4
"155","Setaria macrostachya","SEMA5",NA,1,39,3
"156","Setaria macrostachya","SEMA5",NA,1,39,4
"157","Setaria macrostachya","SEMA5",NA,1,40,4
"158","Setaria macrostachya","SEMA5",NA,1,40,3
"159","Setaria macrostachya","SEMA5",NA,1,40,2
"160","Setaria macrostachya","SEMA5",NA,1,40,6
"161","Setaria macrostachya","SEMA5",NA,1,41,4
"162","Setaria macrostachya","SEMA5",NA,1,41,3
"163","Setaria macrostachya","SEMA5",NA,1,41,2
"164","Setaria macrostachya","SEMA5",NA,1,41,6
"165","Setaria macrostachya","SEMA5",NA,1,42,4
"166","Setaria macrostachya","SEMA5",NA,1,42,3
"167","Setaria macrostachya","SEMA5",NA,1,42,2
"168","Setaria macrostachya","SEMA5",NA,1,42,6
"169","Digitaria californica","DICA8",NA,1,43,5
"170","Digitaria californica","DICA8",NA,1,43,4.5
"171","Digitaria californica","DICA8",NA,1,43,5
"172","Digitaria californica","DICA8",NA,1,43,5
"173","Digitaria californica","DICA8",NA,1,44,5
"174","Digitaria californica","DICA8",NA,1,44,4.5
"175","Digitaria californica","DICA8",NA,1,44,5
"176","Digitaria californica","DICA8",NA,1,44,5
"177","Eragrostis lehmanniana","ERLE",NA,1,45,3
"178","Eragrostis lehmanniana","ERLE",NA,1,45,1
"179","Eragrostis lehmanniana","ERLE",NA,1,45,1
"180","Eragrostis lehmanniana","ERLE",NA,1,45,3
"181","Eragrostis lehmanniana","ERLE",NA,1,46,3
"182","Eragrostis lehmanniana","ERLE",NA,1,46,1
"183","Eragrostis lehmanniana","ERLE",NA,1,46,1
"184","Eragrostis lehmanniana","ERLE",NA,1,46,3
"185","Eragrostis lehmanniana","ERLE",NA,1,47,3
"186","Eragrostis lehmanniana","ERLE",NA,1,47,1
"187","Eragrostis lehmanniana","ERLE",NA,1,47,1
"188","Eragrostis lehmanniana","ERLE",NA,1,47,3
"189","Eragrostis lehmanniana","ERLE",NA,1,48,3
"190","Eragrostis lehmanniana","ERLE",NA,1,48,1
"191","Eragrostis lehmanniana","ERLE",NA,1,48,1
"192","Eragrostis lehmanniana","ERLE",NA,1,48,3
"193","Digitaria californica","DICA8",NA,1,49,9
"194","Digitaria californica","DICA8",NA,1,49,8.5
"195","Digitaria californica","DICA8",NA,1,49,11
"196","Digitaria californica","DICA8",NA,1,49,7
"197","Eragrostis lehmanniana","ERLE",NA,1,50,3
"198","Eragrostis lehmanniana","ERLE",NA,1,50,3
"199","Eragrostis lehmanniana","ERLE",NA,1,50,4
"200","Eragrostis lehmanniana","ERLE",NA,1,50,4
"201","Eragrostis lehmanniana","ERLE",NA,1,51,3.5
"202","Eragrostis lehmanniana","ERLE",NA,1,51,3
"203","Eragrostis lehmanniana","ERLE",NA,1,51,2
"204","Eragrostis lehmanniana","ERLE",NA,1,51,2
"205","Digitaria californica","DICA8",NA,1,52,6
