"","Species/Category Name","Species/Category Code","Qualifier","Transect","Sample","Class End-Point"
"1","Setaria macrostachya","SEMA5",NA,1,1,70
"2","Setaria macrostachya","SEMA5",NA,1,2,90
"3","Digitaria californica","DICA8",NA,1,3,70
"4","Eragrostis curvula","ERCU2",NA,1,4,70
"5","Setaria macrostachya","SEMA5",NA,1,5,70
"6","Setaria macrostachya","SEMA5",NA,1,6,70
"7","Setaria macrostachya","SEMA5",NA,1,7,70
"8","Setaria macrostachya","SEMA5",NA,1,8,70
"9","Muhlenbergia porteri","MUPO2",NA,1,9,50
"10","Muhlenbergia porteri","MUPO2",NA,1,10,30
"11","Muhlenbergia porteri","MUPO2",NA,1,11,30
"12","Muhlenbergia porteri","MUPO2",NA,1,12,30
"13","Muhlenbergia porteri","MUPO2",NA,1,13,30
"14","Muhlenbergia porteri","MUPO2",NA,1,14,30
"15","Muhlenbergia porteri","MUPO2",NA,1,15,50
"16","Muhlenbergia porteri","MUPO2",NA,1,16,50
"17","Muhlenbergia porteri","MUPO2",NA,1,17,50
"18","Muhlenbergia porteri","MUPO2",NA,1,18,50
"19","Muhlenbergia porteri","MUPO2",NA,1,19,50
"20","Muhlenbergia porteri","MUPO2",NA,1,20,50
"21","Muhlenbergia porteri","MUPO2",NA,1,21,50
"22","Muhlenbergia porteri","MUPO2",NA,1,22,50
"23","Aristida","ARIST",NA,1,23,70
"24","Aristida","ARIST",NA,1,24,70
"25","Aristida","ARIST",NA,1,25,70
"26","Aristida","ARIST",NA,1,26,70
"27","Eragrostis lehmanniana","ERLE",NA,1,27,30
"28","Eragrostis lehmanniana","ERLE",NA,1,28,30
"29","Eragrostis lehmanniana","ERLE",NA,1,29,0
"30","Eragrostis lehmanniana","ERLE",NA,1,30,0
"31","Eragrostis lehmanniana","ERLE",NA,1,31,0
"32","Aristida","ARIST",NA,1,32,50
"33","Aristida","ARIST",NA,1,33,70
"34","Aristida","ARIST",NA,1,34,70
"35","Eragrostis lehmanniana","ERLE",NA,1,35,70
"36","Aristida","ARIST",NA,1,36,70
"37","Eragrostis lehmanniana","ERLE",NA,1,37,70
"38","Aristida","ARIST",NA,1,38,70
"39","Aristida","ARIST",NA,1,39,0
"40","Bothriochloa barbinodis","BOBA3",NA,1,40,50
"41","Eragrostis lehmanniana","ERLE",NA,1,41,70
"42","Aristida","ARIST",NA,1,42,70
"43","Digitaria californica","DICA8",NA,1,43,70
"44","Digitaria californica","DICA8",NA,1,44,50
"45","Eragrostis lehmanniana","ERLE",NA,1,45,70
"46","Digitaria californica","DICA8",NA,1,46,50
"47","Digitaria californica","DICA8",NA,1,47,50
"48","Aristida","ARIST",NA,1,48,10
"49","Digitaria californica","DICA8",NA,1,49,70
"50","Digitaria californica","DICA8",NA,1,50,50
"51","Setaria macrostachya","SEMA5",NA,1,51,70
"52","Digitaria californica","DICA8",NA,1,52,70
"53","Digitaria californica","DICA8",NA,1,53,50
"54","Digitaria californica","DICA8",NA,1,54,50
"55","Digitaria californica","DICA8",NA,1,55,70
"56","Setaria macrostachya","SEMA5",NA,1,56,70
"57","Setaria macrostachya","SEMA5",NA,1,57,90
"58","Muhlenbergia porteri","MUPO2",NA,1,58,70
"59","Aristida","ARIST",NA,1,59,0
"60","Digitaria californica","DICA8",NA,1,60,70
"61","Digitaria californica","DICA8",NA,1,61,70
"62","Eragrostis curvula","ERCU2",NA,1,62,70
"63","Eragrostis curvula","ERCU2",NA,1,63,70
"64","Setaria macrostachya","SEMA5",NA,1,64,90
"65","Setaria macrostachya","SEMA5",NA,1,65,90
"66","Setaria macrostachya","SEMA5",NA,1,66,90
"67","Setaria macrostachya","SEMA5",NA,1,67,70
"68","Digitaria californica","DICA8",NA,1,68,70
"69","Digitaria californica","DICA8",NA,1,69,70
"70","Digitaria californica","DICA8",NA,1,70,70
"71","Digitaria californica","DICA8",NA,1,71,70
"72","Digitaria californica","DICA8",NA,1,72,0
"73","Digitaria californica","DICA8",NA,1,73,0
"74","Muhlenbergia porteri","MUPO2",NA,1,74,70
"75","Muhlenbergia porteri","MUPO2",NA,1,75,70
"76","Digitaria californica","DICA8",NA,1,76,70
"77","Eragrostis curvula","ERCU2",NA,1,77,50
"78","Digitaria californica","DICA8",NA,1,78,70
"79","Muhlenbergia porteri","MUPO2",NA,1,79,70
"80","Muhlenbergia porteri","MUPO2",NA,1,80,70
"81","Aristida","ARIST",NA,1,81,0
"82","Setaria macrostachya","SEMA5",NA,1,82,0
"83","Setaria macrostachya","SEMA5",NA,1,83,70
"84","Digitaria californica","DICA8",NA,1,84,70
"85","Digitaria californica","DICA8",NA,1,85,70
"86","Digitaria californica","DICA8",NA,1,86,0
"87","Digitaria californica","DICA8",NA,1,87,50
"88","Setaria macrostachya","SEMA5",NA,1,88,70
"89","Digitaria californica","DICA8",NA,1,89,50
"90","Setaria macrostachya","SEMA5",NA,1,90,70
"91","Digitaria californica","DICA8",NA,1,91,0
"92","Digitaria californica","DICA8",NA,1,92,0
"93","Digitaria californica","DICA8",NA,1,93,0
"94","Digitaria californica","DICA8",NA,1,94,0
"95","Digitaria californica","DICA8",NA,1,95,30
"96","Eragrostis curvula","ERCU2",NA,1,96,70
"97","Eragrostis lehmanniana","ERLE",NA,1,97,0
"98","Digitaria californica","DICA8",NA,1,98,0
"99","Aristida","ARIST",NA,1,99,70
"100","Digitaria californica","DICA8",NA,1,100,70
