"","Species/Category Name","Species/Category Code","Qualifier","Transect","Sample","Class End-Point"
"1","Setaria macrostachya","SEMA5",NA,1,1,70
"2","Setaria macrostachya","SEMA5",NA,1,2,70
"3","Setaria macrostachya","SEMA5",NA,1,3,70
"4","Eragrostis lehmanniana","ERLE",NA,1,4,90
"5","Eragrostis lehmanniana","ERLE",NA,1,5,90
"6","Dinebra","DINEB",NA,1,6,70
"7","Dinebra","DINEB",NA,1,7,70
"8","Eragrostis lehmanniana","ERLE",NA,1,8,70
"9","Heteropogon contortus","HECO10",NA,1,9,50
"10","Dinebra","DINEB",NA,1,10,70
"11","Dinebra","DINEB",NA,1,11,70
"12","Dinebra","DINEB",NA,1,12,30
"13","Dinebra","DINEB",NA,1,13,50
"14","Eragrostis lehmanniana","ERLE",NA,1,14,90
"15","Eragrostis lehmanniana","ERLE",NA,1,15,50
"16","Eragrostis lehmanniana","ERLE",NA,1,16,90
"17","Eragrostis lehmanniana","ERLE",NA,1,17,70
"18","Eragrostis lehmanniana","ERLE",NA,1,18,90
"19","Aristida","ARIST",NA,1,19,30
"20","Aristida","ARIST",NA,1,20,90
"21","Aristida","ARIST",NA,1,21,90
"22","Setaria macrostachya","SEMA5",NA,1,22,70
"23","Eragrostis lehmanniana","ERLE",NA,1,23,90
"24","Eragrostis lehmanniana","ERLE",NA,1,24,90
"25","Eragrostis lehmanniana","ERLE",NA,1,25,90
"26","Bouteloua repens","BORE2",NA,1,26,90
"27","Eragrostis lehmanniana","ERLE",NA,1,27,70
"28","Eragrostis lehmanniana","ERLE",NA,1,28,90
"29","Eragrostis lehmanniana","ERLE",NA,1,29,90
"30","Eragrostis lehmanniana","ERLE",NA,1,30,90
"31","Setaria macrostachya","SEMA5",NA,1,31,90
"32","Aristida","ARIST",NA,1,32,70
"33","Aristida","ARIST",NA,1,33,70
"34","Dinebra","DINEB",NA,1,34,90
"35","Aristida","ARIST",NA,1,35,90
"36","Aristida","ARIST",NA,1,36,70
"37","Aristida","ARIST",NA,1,37,90
"38","Aristida","ARIST",NA,1,38,90
"39","Muhlenbergia porteri","MUPO2",NA,1,39,30
"40","Muhlenbergia porteri","MUPO2",NA,1,40,50
"41","Eragrostis curvula","ERCU2",NA,1,41,90
"42","Eragrostis lehmanniana","ERLE",NA,1,42,90
"43","Eragrostis lehmanniana","ERLE",NA,1,43,90
"44","Muhlenbergia porteri","MUPO2",NA,1,44,70
"45","Muhlenbergia porteri","MUPO2",NA,1,45,90
"46","Eragrostis lehmanniana","ERLE",NA,1,46,90
"47","Eragrostis lehmanniana","ERLE",NA,1,47,90
"48","Muhlenbergia porteri","MUPO2",NA,1,48,30
"49","Setaria macrostachya","SEMA5",NA,1,49,30
"50","Setaria macrostachya","SEMA5",NA,1,50,70
"51","Digitaria californica","DICA8",NA,1,51,70
"52","Eragrostis lehmanniana","ERLE",NA,1,52,70
"53","Eragrostis lehmanniana","ERLE",NA,1,53,90
"54","Digitaria californica","DICA8",NA,1,54,90
"55","Muhlenbergia porteri","MUPO2",NA,1,55,70
"56","Eragrostis lehmanniana","ERLE",NA,1,56,90
"57","Muhlenbergia porteri","MUPO2",NA,1,57,70
"58","Eragrostis lehmanniana","ERLE",NA,1,58,70
"59","Eragrostis lehmanniana","ERLE",NA,1,59,90
"60","Digitaria californica","DICA8",NA,1,60,90
"61","Eragrostis lehmanniana","ERLE",NA,1,61,70
"62","Eragrostis lehmanniana","ERLE",NA,1,62,90
"63","Eragrostis lehmanniana","ERLE",NA,1,63,90
"64","Eragrostis lehmanniana","ERLE",NA,1,64,90
"65","Eragrostis lehmanniana","ERLE",NA,1,65,70
"66","Eragrostis lehmanniana","ERLE",NA,1,66,90
"67","Eragrostis lehmanniana","ERLE",NA,1,67,70
"68","Eragrostis lehmanniana","ERLE",NA,1,68,90
"69","Eragrostis lehmanniana","ERLE",NA,1,69,90
"70","Eragrostis lehmanniana","ERLE",NA,1,70,90
"71","Muhlenbergia porteri","MUPO2",NA,1,71,50
"72","Digitaria californica","DICA8",NA,1,72,90
"73","Digitaria californica","DICA8",NA,1,73,90
"74","Digitaria californica","DICA8",NA,1,74,90
"75","Digitaria californica","DICA8",NA,1,75,90
"76","Digitaria californica","DICA8",NA,1,76,90
"77","Digitaria californica","DICA8",NA,1,77,90
"78","Muhlenbergia porteri","MUPO2",NA,1,78,10
"79","Setaria macrostachya","SEMA5",NA,1,79,70
"80","Setaria macrostachya","SEMA5",NA,1,80,70
"81","Setaria macrostachya","SEMA5",NA,1,81,70
"82","Setaria macrostachya","SEMA5",NA,1,82,70
"83","Setaria macrostachya","SEMA5",NA,1,83,70
"84","Digitaria californica","DICA8",NA,1,84,90
"85","Digitaria californica","DICA8",NA,1,85,90
"86","Digitaria californica","DICA8",NA,1,86,90
"87","Digitaria californica","DICA8",NA,1,87,90
"88","Digitaria californica","DICA8",NA,1,88,70
"89","Digitaria californica","DICA8",NA,1,89,70
"90","Muhlenbergia porteri","MUPO2",NA,1,90,50
"91","Muhlenbergia porteri","MUPO2",NA,1,91,30
"92","Muhlenbergia porteri","MUPO2",NA,1,92,50
"93","Setaria macrostachya","SEMA5",NA,1,93,70
"94","Setaria macrostachya","SEMA5",NA,1,94,70
"95","Eragrostis lehmanniana","ERLE",NA,1,95,90
