"","Species/Category Name","Species/Category Code","Qualifier","Transect","Sample","Class End-Point"
"1","Eragrostis lehmanniana","ERLE",NA,1,1,90
"2","Eragrostis lehmanniana","ERLE",NA,1,2,90
"3","Muhlenbergia porteri","MUPO2",NA,1,3,70
"4","Muhlenbergia porteri","MUPO2",NA,1,4,70
"5","Digitaria californica","DICA8",NA,1,5,50
"6","Setaria macrostachya","SEMA5",NA,1,6,10
"7","Digitaria californica","DICA8",NA,1,7,50
"8","Digitaria californica","DICA8",NA,1,8,50
"9","Heteropogon contortus","HECO10",NA,1,9,90
"10","Eragrostis lehmanniana","ERLE",NA,1,10,90
"11","Digitaria californica","DICA8",NA,1,11,30
"12","Setaria macrostachya","SEMA5",NA,1,12,90
"13","Heteropogon contortus","HECO10",NA,1,13,90
"14","Heteropogon contortus","HECO10",NA,1,14,90
"15","Heteropogon contortus","HECO10",NA,1,15,90
"16","Aristida","ARIST",NA,1,16,70
"17","Eragrostis lehmanniana","ERLE",NA,1,17,90
"18","Digitaria californica","DICA8",NA,1,18,90
"19","Digitaria californica","DICA8",NA,1,19,70
"20","Eragrostis lehmanniana","ERLE",NA,1,20,90
"21","Eragrostis lehmanniana","ERLE",NA,1,21,70
"22","Eragrostis lehmanniana","ERLE",NA,1,22,90
"23","Eragrostis lehmanniana","ERLE",NA,1,23,90
"24","Eragrostis lehmanniana","ERLE",NA,1,24,70
"25","Digitaria californica","DICA8",NA,1,25,50
"26","Digitaria californica","DICA8",NA,1,26,50
"27","Eragrostis lehmanniana","ERLE",NA,1,27,30
"28","Setaria macrostachya","SEMA5",NA,1,28,90
"29","Eragrostis lehmanniana","ERLE",NA,1,29,50
"30","Heteropogon contortus","HECO10",NA,1,30,50
"31","Heteropogon contortus","HECO10",NA,1,31,30
"32","Heteropogon contortus","HECO10",NA,1,32,30
"33","Heteropogon contortus","HECO10",NA,1,33,90
"34","Heteropogon contortus","HECO10",NA,1,34,50
"35","Eragrostis lehmanniana","ERLE",NA,1,35,90
"36","Eragrostis lehmanniana","ERLE",NA,1,36,70
"37","Eragrostis lehmanniana","ERLE",NA,1,37,90
"38","Eragrostis lehmanniana","ERLE",NA,1,38,90
"39","Eragrostis lehmanniana","ERLE",NA,1,39,90
"40","Digitaria californica","DICA8",NA,1,40,90
"41","Setaria macrostachya","SEMA5",NA,1,41,90
"42","Setaria macrostachya","SEMA5",NA,1,42,90
"43","Digitaria californica","DICA8",NA,1,43,90
"44","Eragrostis lehmanniana","ERLE",NA,1,44,90
"45","Eragrostis lehmanniana","ERLE",NA,1,45,90
"46","Setaria macrostachya","SEMA5",NA,1,46,90
"47","Setaria macrostachya","SEMA5",NA,1,47,90
"48","Digitaria californica","DICA8",NA,1,48,50
"49","Setaria macrostachya","SEMA5",NA,1,49,90
"50","Digitaria californica","DICA8",NA,1,50,90
"51","Eragrostis lehmanniana","ERLE",NA,1,51,70
"52","Digitaria californica","DICA8",NA,1,52,90
"53","Digitaria californica","DICA8",NA,1,53,90
"54","Digitaria californica","DICA8",NA,1,54,90
"55","Digitaria californica","DICA8",NA,1,55,90
"56","Setaria macrostachya","SEMA5",NA,1,56,90
"57","Muhlenbergia porteri","MUPO2",NA,1,57,0
"58","Muhlenbergia porteri","MUPO2",NA,1,58,50
"59","Setaria macrostachya","SEMA5",NA,1,59,90
"60","Eragrostis lehmanniana","ERLE",NA,1,60,70
"61","Muhlenbergia porteri","MUPO2",NA,1,61,50
"62","Muhlenbergia porteri","MUPO2",NA,1,62,50
"63","Muhlenbergia porteri","MUPO2",NA,1,63,50
"64","Muhlenbergia porteri","MUPO2",NA,1,64,50
