"","Species/Category Name","Species/Category Code","Qualifier","Transect","Sample","Height"
"1","Eragrostis lehmanniana","ERLE",NA,1,1,5
"2","Eragrostis lehmanniana","ERLE",NA,1,1,5
"3","Eragrostis lehmanniana","ERLE",NA,1,1,5
"4","Eragrostis lehmanniana","ERLE",NA,1,1,7
"5","Eragrostis lehmanniana","ERLE",NA,1,2,5
"6","Eragrostis lehmanniana","ERLE",NA,1,2,5
"7","Eragrostis lehmanniana","ERLE",NA,1,2,5
"8","Eragrostis lehmanniana","ERLE",NA,1,2,7
"9","Muhlenbergia porteri","MUPO2",NA,1,3,36
"10","Muhlenbergia porteri","MUPO2",NA,1,3,27
"11","Muhlenbergia porteri","MUPO2",NA,1,3,7
"12","Muhlenbergia porteri","MUPO2",NA,1,3,6
"13","Muhlenbergia porteri","MUPO2",NA,1,4,26
"14","Muhlenbergia porteri","MUPO2",NA,1,4,27
"15","Muhlenbergia porteri","MUPO2",NA,1,4,7
"16","Muhlenbergia porteri","MUPO2",NA,1,4,6
"17","Digitaria californica","DICA8",NA,1,5,9
"18","Digitaria californica","DICA8",NA,1,5,5
"19","Digitaria californica","DICA8",NA,1,5,7
"20","Digitaria californica","DICA8",NA,1,5,8
"21","Setaria macrostachya","SEMA5",NA,1,6,6
"22","Setaria macrostachya","SEMA5",NA,1,6,9
"23","Setaria macrostachya","SEMA5",NA,1,6,8
"24","Setaria macrostachya","SEMA5",NA,1,6,8
"25","Digitaria californica","DICA8",NA,1,7,16
"26","Digitaria californica","DICA8",NA,1,7,9
"27","Digitaria californica","DICA8",NA,1,7,13
"28","Digitaria californica","DICA8",NA,1,7,17
"29","Digitaria californica","DICA8",NA,1,8,16
"30","Digitaria californica","DICA8",NA,1,8,9
"31","Digitaria californica","DICA8",NA,1,8,13
"32","Digitaria californica","DICA8",NA,1,8,17
"33","Heteropogon contortus","HECO10",NA,1,9,5
"34","Heteropogon contortus","HECO10",NA,1,9,10
"35","Heteropogon contortus","HECO10",NA,1,9,8
"36","Heteropogon contortus","HECO10",NA,1,9,8
"37","Eragrostis lehmanniana","ERLE",NA,1,10,4
"38","Eragrostis lehmanniana","ERLE",NA,1,10,3
