"","Species/Category Name","Species/Category Code","Qualifier","Transect","Sample","Class End-Point"
"1","Eragrostis lehmanniana","ERLE",NA,1,1,70
"2","Muhlenbergia porteri","MUPO2",NA,1,2,70
"3","Eragrostis lehmanniana","ERLE",NA,1,3,70
"4","Eragrostis lehmanniana","ERLE",NA,1,4,70
"5","Eragrostis lehmanniana","ERLE",NA,1,5,70
"6","Bouteloua curtipendula","BOCU",NA,1,6,90
"7","Muhlenbergia porteri","MUPO2",NA,1,7,50
"8","Muhlenbergia porteri","MUPO2",NA,1,8,0
"9","Eragrostis lehmanniana","ERLE",NA,1,9,0
"10","Eragrostis lehmanniana","ERLE",NA,1,10,70
"11","Aristida","ARIST",NA,1,11,70
"12","Aristida","ARIST",NA,1,12,10
"13","Eragrostis lehmanniana","ERLE",NA,1,13,70
"14","Eragrostis lehmanniana","ERLE",NA,1,14,70
"15","Aristida","ARIST",NA,1,15,0
"16","Aristida","ARIST",NA,1,16,10
"17","Eragrostis lehmanniana","ERLE",NA,1,17,70
"18","Eragrostis curvula","ERCU2",NA,1,18,70
"19","Eragrostis lehmanniana","ERLE",NA,1,19,90
"20","Aristida","ARIST",NA,1,20,90
"21","Eragrostis lehmanniana","ERLE",NA,1,21,90
"22","Eragrostis lehmanniana","ERLE",NA,1,22,70
"23","Bouteloua curtipendula","BOCU",NA,1,23,90
"24","Bouteloua curtipendula","BOCU",NA,1,24,90
"25","Bouteloua curtipendula","BOCU",NA,1,25,90
"26","Aristida","ARIST",NA,1,26,70
"27","Aristida","ARIST",NA,1,27,50
"28","Digitaria californica","DICA8",NA,1,28,70
"29","Digitaria californica","DICA8",NA,1,29,70
"30","Digitaria californica","DICA8",NA,1,30,70
"31","Bouteloua curtipendula","BOCU",NA,1,31,70
"32","Muhlenbergia porteri","MUPO2",NA,1,32,50
"33","Muhlenbergia porteri","MUPO2",NA,1,33,30
"34","Muhlenbergia porteri","MUPO2",NA,1,34,50
"35","Muhlenbergia porteri","MUPO2",NA,1,35,30
"36","Muhlenbergia porteri","MUPO2",NA,1,36,50
"37","Muhlenbergia porteri","MUPO2",NA,1,37,50
"38","Muhlenbergia porteri","MUPO2",NA,1,38,70
"39","Muhlenbergia porteri","MUPO2",NA,1,39,90
"40","Muhlenbergia porteri","MUPO2",NA,1,40,90
"41","Muhlenbergia porteri","MUPO2",NA,1,41,50
"42","Bouteloua curtipendula","BOCU",NA,1,42,90
"43","Eragrostis lehmanniana","ERLE",NA,1,43,70
"44","Aristida","ARIST",NA,1,44,90
"45","Eragrostis lehmanniana","ERLE",NA,1,45,90
"46","Eragrostis curvula","ERCU2",NA,1,46,70
"47","Muhlenbergia porteri","MUPO2",NA,1,47,50
"48","Muhlenbergia porteri","MUPO2",NA,1,48,50
"49","Eragrostis lehmanniana","ERLE",NA,1,49,70
"50","Eragrostis lehmanniana","ERLE",NA,1,50,70
"51","Eragrostis lehmanniana","ERLE",NA,1,51,70
"52","Muhlenbergia porteri","MUPO2",NA,1,52,10
"53","Digitaria californica","DICA8",NA,1,53,70
"54","Muhlenbergia porteri","MUPO2",NA,1,54,50
"55","Muhlenbergia porteri","MUPO2",NA,1,55,10
"56","Muhlenbergia porteri","MUPO2",NA,1,56,70
"57","Muhlenbergia porteri","MUPO2",NA,1,57,70
"58","Muhlenbergia porteri","MUPO2",NA,1,58,70
"59","Eragrostis lehmanniana","ERLE",NA,1,59,90
"60","Eragrostis lehmanniana","ERLE",NA,1,60,90
"61","Eragrostis lehmanniana","ERLE",NA,1,61,70
"62","Eragrostis lehmanniana","ERLE",NA,1,62,70
"63","Eragrostis lehmanniana","ERLE",NA,1,63,90
"64","Eragrostis lehmanniana","ERLE",NA,1,64,70
"65","Eragrostis lehmanniana","ERLE",NA,1,65,90
"66","Muhlenbergia porteri","MUPO2",NA,1,66,90
"67","Muhlenbergia porteri","MUPO2",NA,1,67,70
"68","Muhlenbergia porteri","MUPO2",NA,1,68,70
"69","Eragrostis lehmanniana","ERLE",NA,1,69,70
"70","Eragrostis lehmanniana","ERLE",NA,1,70,90
"71","Eragrostis lehmanniana","ERLE",NA,1,71,70
"72","Eragrostis lehmanniana","ERLE",NA,1,72,90
"73","Eragrostis lehmanniana","ERLE",NA,1,73,70
"74","Eragrostis lehmanniana","ERLE",NA,1,74,90
"75","Eragrostis lehmanniana","ERLE",NA,1,75,90
"76","Eragrostis lehmanniana","ERLE",NA,1,76,70
"77","Eragrostis lehmanniana","ERLE",NA,1,77,70
"78","Eragrostis lehmanniana","ERLE",NA,1,78,90
"79","Eragrostis lehmanniana","ERLE",NA,1,79,90
"80","Eragrostis lehmanniana","ERLE",NA,1,80,90
"81","Digitaria californica","DICA8",NA,1,81,70
"82","Eragrostis lehmanniana","ERLE",NA,1,82,70
"83","Muhlenbergia porteri","MUPO2",NA,1,83,90
"84","Muhlenbergia porteri","MUPO2",NA,1,84,50
"85","Eragrostis lehmanniana","ERLE",NA,1,85,90
"86","Digitaria californica","DICA8",NA,1,86,70
"87","Eragrostis lehmanniana","ERLE",NA,1,87,70
"88","Eragrostis lehmanniana","ERLE",NA,1,88,90
"89","Eragrostis lehmanniana","ERLE",NA,1,89,90
"90","Eragrostis lehmanniana","ERLE",NA,1,90,90
"91","Eragrostis lehmanniana","ERLE",NA,1,91,70
"92","Setaria macrostachya","SEMA5",NA,1,92,90
"93","Eragrostis lehmanniana","ERLE",NA,1,93,90
"94","Eragrostis lehmanniana","ERLE",NA,1,94,30
"95","Aristida","ARIST",NA,1,95,70
"96","Eragrostis lehmanniana","ERLE",NA,1,96,90
"97","Aristida","ARIST",NA,1,97,70
"98","Muhlenbergia porteri","MUPO2",NA,1,98,70
"99","Eragrostis lehmanniana","ERLE",NA,1,99,90
"100","Heteropogon contortus","HECO10",NA,1,100,70
