"","Species/Category Name","Species/Category Code","Qualifier","Transect","Sample","Height"
"1","Eragrostis curvula","ERCU2",NA,1,1,3
"2","Eragrostis curvula","ERCU2",NA,1,1,3
"3","Eragrostis curvula","ERCU2",NA,1,1,1
"4","Eragrostis curvula","ERCU2",NA,1,1,2
"5","Aristida","ARIST",NA,1,2,2
"6","Aristida","ARIST",NA,1,2,2
"7","Aristida","ARIST",NA,1,2,2
"8","Aristida","ARIST",NA,1,2,3
"9","Eragrostis curvula","ERCU2",NA,1,3,6
"10","Eragrostis curvula","ERCU2",NA,1,3,5
"11","Eragrostis curvula","ERCU2",NA,1,3,5
"12","Eragrostis curvula","ERCU2",NA,1,3,3
"13","Eragrostis lehmanniana","ERLE",NA,1,4,2
"14","Eragrostis lehmanniana","ERLE",NA,1,4,2
"15","Eragrostis lehmanniana","ERLE",NA,1,4,4
"16","Eragrostis lehmanniana","ERLE",NA,1,4,7
"17","Setaria macrostachya","SEMA5",NA,1,5,4
"18","Setaria macrostachya","SEMA5",NA,1,5,2
"19","Setaria macrostachya","SEMA5",NA,1,5,2.5
"20","Setaria macrostachya","SEMA5",NA,1,5,2
"21","Muhlenbergia porteri","MUPO2",NA,1,6,10
"22","Muhlenbergia porteri","MUPO2",NA,1,6,10
"23","Muhlenbergia porteri","MUPO2",NA,1,6,9
"24","Muhlenbergia porteri","MUPO2",NA,1,6,34
"25","Setaria macrostachya","SEMA5",NA,1,7,4
"26","Setaria macrostachya","SEMA5",NA,1,7,3
"27","Setaria macrostachya","SEMA5",NA,1,7,4
"28","Setaria macrostachya","SEMA5",NA,1,7,3
"29","Digitaria californica","DICA8",NA,1,8,3
"30","Digitaria californica","DICA8",NA,1,8,1.5
"31","Digitaria californica","DICA8",NA,1,8,2
"32","Digitaria californica","DICA8",NA,1,8,1.5
"33","Muhlenbergia porteri","MUPO2",NA,1,9,18
"34","Muhlenbergia porteri","MUPO2",NA,1,9,18
"35","Muhlenbergia porteri","MUPO2",NA,1,9,8
"36","Muhlenbergia porteri","MUPO2",NA,1,9,8
"37","Muhlenbergia porteri","MUPO2",NA,1,10,8
"38","Muhlenbergia porteri","MUPO2",NA,1,10,4
"39","Muhlenbergia porteri","MUPO2",NA,1,10,6
"40","Muhlenbergia porteri","MUPO2",NA,1,10,6
"41","Eragrostis lehmanniana","ERLE",NA,1,11,5
"42","Eragrostis lehmanniana","ERLE",NA,1,11,4
"43","Eragrostis lehmanniana","ERLE",NA,1,11,4.5
"44","Eragrostis lehmanniana","ERLE",NA,1,11,7
"45","Eragrostis lehmanniana","ERLE",NA,1,12,3.5
"46","Eragrostis lehmanniana","ERLE",NA,1,12,2
"47","Eragrostis lehmanniana","ERLE",NA,1,12,2
"48","Eragrostis lehmanniana","ERLE",NA,1,12,2
"49","Muhlenbergia porteri","MUPO2",NA,1,13,4
"50","Muhlenbergia porteri","MUPO2",NA,1,13,5.5
"51","Muhlenbergia porteri","MUPO2",NA,1,13,3
"52","Muhlenbergia porteri","MUPO2",NA,1,13,4
"53","Muhlenbergia porteri","MUPO2",NA,1,14,13
"54","Muhlenbergia porteri","MUPO2",NA,1,14,11
"55","Muhlenbergia porteri","MUPO2",NA,1,14,10
"56","Muhlenbergia porteri","MUPO2",NA,1,14,14
"57","Muhlenbergia porteri","MUPO2",NA,1,15,7
"58","Muhlenbergia porteri","MUPO2",NA,1,15,3
"59","Muhlenbergia porteri","MUPO2",NA,1,15,4
"60","Muhlenbergia porteri","MUPO2",NA,1,15,3.5
"61","Muhlenbergia porteri","MUPO2",NA,1,16,7
"62","Muhlenbergia porteri","MUPO2",NA,1,16,8.5
"63","Muhlenbergia porteri","MUPO2",NA,1,16,14
"64","Muhlenbergia porteri","MUPO2",NA,1,16,23
"65","Muhlenbergia porteri","MUPO2",NA,1,17,6
"66","Muhlenbergia porteri","MUPO2",NA,1,17,5
"67","Muhlenbergia porteri","MUPO2",NA,1,17,7
"68","Muhlenbergia porteri","MUPO2",NA,1,17,4
"69","Muhlenbergia porteri","MUPO2",NA,1,18,2
"70","Muhlenbergia porteri","MUPO2",NA,1,18,1.5
"71","Muhlenbergia porteri","MUPO2",NA,1,18,1.5
"72","Muhlenbergia porteri","MUPO2",NA,1,18,3
"73","Muhlenbergia porteri","MUPO2",NA,1,19,7
"74","Muhlenbergia porteri","MUPO2",NA,1,19,6.5
"75","Muhlenbergia porteri","MUPO2",NA,1,19,9
"76","Muhlenbergia porteri","MUPO2",NA,1,19,24
"77","Muhlenbergia porteri","MUPO2",NA,1,20,7
"78","Muhlenbergia porteri","MUPO2",NA,1,20,5
"79","Muhlenbergia porteri","MUPO2",NA,1,20,3
"80","Muhlenbergia porteri","MUPO2",NA,1,20,4
"81","Eragrostis curvula","ERCU2",NA,1,21,2
"82","Eragrostis curvula","ERCU2",NA,1,21,2
"83","Eragrostis curvula","ERCU2",NA,1,21,2.5
"84","Eragrostis curvula","ERCU2",NA,1,21,2.5
"85","Eragrostis lehmanniana","ERLE",NA,1,22,2
"86","Eragrostis lehmanniana","ERLE",NA,1,22,2
"87","Eragrostis lehmanniana","ERLE",NA,1,22,2
"88","Eragrostis lehmanniana","ERLE",NA,1,22,2
"89","Eragrostis lehmanniana","ERLE",NA,1,23,2
"90","Eragrostis lehmanniana","ERLE",NA,1,23,3
"91","Eragrostis lehmanniana","ERLE",NA,1,23,2
"92","Eragrostis lehmanniana","ERLE",NA,1,23,1
"93","Eragrostis lehmanniana","ERLE",NA,1,24,2
"94","Eragrostis lehmanniana","ERLE",NA,1,24,2
"95","Eragrostis lehmanniana","ERLE",NA,1,24,2
"96","Eragrostis lehmanniana","ERLE",NA,1,24,2
"97","Digitaria californica","DICA8",NA,1,25,4
"98","Digitaria californica","DICA8",NA,1,25,4
"99","Digitaria californica","DICA8",NA,1,25,5
"100","Digitaria californica","DICA8",NA,1,25,4
"101","Eragrostis lehmanniana","ERLE",NA,1,26,7
"102","Eragrostis lehmanniana","ERLE",NA,1,26,10
"103","Eragrostis lehmanniana","ERLE",NA,1,26,7
"104","Eragrostis lehmanniana","ERLE",NA,1,26,4
"105","Eragrostis lehmanniana","ERLE",NA,1,27,3
"106","Eragrostis lehmanniana","ERLE",NA,1,27,1.5
"107","Eragrostis lehmanniana","ERLE",NA,1,27,2
"108","Eragrostis lehmanniana","ERLE",NA,1,27,5
"109","Eragrostis lehmanniana","ERLE",NA,1,28,6
"110","Eragrostis lehmanniana","ERLE",NA,1,28,2
"111","Eragrostis lehmanniana","ERLE",NA,1,28,2
"112","Eragrostis lehmanniana","ERLE",NA,1,28,3.5
"113","Muhlenbergia porteri","MUPO2",NA,1,29,7.5
"114","Muhlenbergia porteri","MUPO2",NA,1,29,5.5
"115","Muhlenbergia porteri","MUPO2",NA,1,29,6.5
"116","Muhlenbergia porteri","MUPO2",NA,1,29,7
"117","Eragrostis lehmanniana","ERLE",NA,1,30,3
"118","Eragrostis lehmanniana","ERLE",NA,1,30,2
"119","Eragrostis lehmanniana","ERLE",NA,1,30,2
"120","Eragrostis lehmanniana","ERLE",NA,1,30,1
"121","Aristida","ARIST",NA,1,31,2
"122","Aristida","ARIST",NA,1,31,3
"123","Aristida","ARIST",NA,1,31,2
"124","Aristida","ARIST",NA,1,31,8
"125","Eragrostis curvula","ERCU2",NA,1,32,3
"126","Eragrostis curvula","ERCU2",NA,1,32,6
"127","Eragrostis curvula","ERCU2",NA,1,32,6
"128","Eragrostis curvula","ERCU2",NA,1,32,2
"129","Digitaria californica","DICA8",NA,1,33,16.5
"130","Digitaria californica","DICA8",NA,1,33,23
"131","Digitaria californica","DICA8",NA,1,33,23
"132","Digitaria californica","DICA8",NA,1,33,27
"133","Digitaria californica","DICA8",NA,1,34,16.5
"134","Digitaria californica","DICA8",NA,1,34,23
"135","Digitaria californica","DICA8",NA,1,34,23
"136","Digitaria californica","DICA8",NA,1,34,27
"137","Eragrostis lehmanniana","ERLE",NA,1,35,3
"138","Eragrostis lehmanniana","ERLE",NA,1,35,3
"139","Eragrostis lehmanniana","ERLE",NA,1,35,2
"140","Eragrostis lehmanniana","ERLE",NA,1,35,3
"141","Eragrostis lehmanniana","ERLE",NA,1,36,3
"142","Eragrostis lehmanniana","ERLE",NA,1,36,3
