"","Species/Category Name","Species/Category Code","Qualifier","Transect","Sample","Height"
"1","Setaria macrostachya","SEMA5",NA,1,1,13
"2","Setaria macrostachya","SEMA5",NA,1,1,3
"3","Setaria macrostachya","SEMA5",NA,1,1,7
"4","Setaria macrostachya","SEMA5",NA,1,1,3
"5","Setaria macrostachya","SEMA5",NA,1,2,13
"6","Setaria macrostachya","SEMA5",NA,1,2,3
"7","Setaria macrostachya","SEMA5",NA,1,2,7
"8","Setaria macrostachya","SEMA5",NA,1,2,5
"9","Setaria macrostachya","SEMA5",NA,1,3,13
"10","Setaria macrostachya","SEMA5",NA,1,3,3
"11","Setaria macrostachya","SEMA5",NA,1,3,7
"12","Setaria macrostachya","SEMA5",NA,1,3,5
"13","Eragrostis lehmanniana","ERLE",NA,1,4,8
"14","Eragrostis lehmanniana","ERLE",NA,1,4,2
"15","Eragrostis lehmanniana","ERLE",NA,1,4,3
"16","Eragrostis lehmanniana","ERLE",NA,1,4,3
"17","Eragrostis lehmanniana","ERLE",NA,1,5,8
"18","Eragrostis lehmanniana","ERLE",NA,1,5,2
"19","Eragrostis lehmanniana","ERLE",NA,1,5,3
"20","Eragrostis lehmanniana","ERLE",NA,1,5,3
"21","Dinebra","DINEB",NA,1,6,1.5
"22","Dinebra","DINEB",NA,1,6,91
"23","Dinebra","DINEB",NA,1,6,3
"24","Dinebra","DINEB",NA,1,6,1.5
"25","Dinebra","DINEB",NA,1,7,70
"26","Dinebra","DINEB",NA,1,7,12
"27","Dinebra","DINEB",NA,1,7,5
"28","Dinebra","DINEB",NA,1,7,6
"29","Eragrostis lehmanniana","ERLE",NA,1,8,6
"30","Eragrostis lehmanniana","ERLE",NA,1,8,5
"31","Eragrostis lehmanniana","ERLE",NA,1,8,6
"32","Eragrostis lehmanniana","ERLE",NA,1,8,3.5
"33","Heteropogon contortus","HECO10",NA,1,9,20
"34","Heteropogon contortus","HECO10",NA,1,9,16
"35","Heteropogon contortus","HECO10",NA,1,9,14
"36","Heteropogon contortus","HECO10",NA,1,9,11
"37","Dinebra","DINEB",NA,1,10,9
"38","Dinebra","DINEB",NA,1,10,5
"39","Dinebra","DINEB",NA,1,10,5
"40","Dinebra","DINEB",NA,1,10,33
"41","Dinebra","DINEB",NA,1,11,7
"42","Dinebra","DINEB",NA,1,11,3
"43","Dinebra","DINEB",NA,1,11,4
"44","Dinebra","DINEB",NA,1,11,9
"45","Dinebra","DINEB",NA,1,12,6
"46","Dinebra","DINEB",NA,1,12,88
