"","Species/Category Name","Species/Category Code","Qualifier","Transect","Sample","Height"
"1","Setaria macrostachya","SEMA5",NA,1,1,6
"2","Setaria macrostachya","SEMA5",NA,1,1,5
"3","Setaria macrostachya","SEMA5",NA,1,1,3
"4","Setaria macrostachya","SEMA5",NA,1,1,3
"5","Setaria macrostachya","SEMA5",NA,1,2,2
"6","Setaria macrostachya","SEMA5",NA,1,2,1
"7","Setaria macrostachya","SEMA5",NA,1,2,1.5
"8","Setaria macrostachya","SEMA5",NA,1,2,2
"9","Digitaria californica","DICA8",NA,1,3,3
"10","Digitaria californica","DICA8",NA,1,3,3
"11","Digitaria californica","DICA8",NA,1,3,6
"12","Digitaria californica","DICA8",NA,1,3,8
"13","Eragrostis curvula","ERCU2",NA,1,4,7.5
"14","Eragrostis curvula","ERCU2",NA,1,4,6
"15","Eragrostis curvula","ERCU2",NA,1,4,7
"16","Eragrostis curvula","ERCU2",NA,1,4,7
"17","Setaria macrostachya","SEMA5",NA,1,5,11
"18","Setaria macrostachya","SEMA5",NA,1,5,5
"19","Setaria macrostachya","SEMA5",NA,1,5,7
"20","Setaria macrostachya","SEMA5",NA,1,5,2
"21","Setaria macrostachya","SEMA5",NA,1,6,11
"22","Setaria macrostachya","SEMA5",NA,1,6,5
"23","Setaria macrostachya","SEMA5",NA,1,6,7
"24","Setaria macrostachya","SEMA5",NA,1,6,2
"25","Setaria macrostachya","SEMA5",NA,1,7,11
"26","Setaria macrostachya","SEMA5",NA,1,7,5
"27","Setaria macrostachya","SEMA5",NA,1,7,7
"28","Setaria macrostachya","SEMA5",NA,1,7,2
"29","Setaria macrostachya","SEMA5",NA,1,8,7
"30","Setaria macrostachya","SEMA5",NA,1,8,6
"31","Setaria macrostachya","SEMA5",NA,1,8,5
"32","Setaria macrostachya","SEMA5",NA,1,8,6
"33","Muhlenbergia porteri","MUPO2",NA,1,9,18
"34","Muhlenbergia porteri","MUPO2",NA,1,9,12
"35","Muhlenbergia porteri","MUPO2",NA,1,9,11
"36","Muhlenbergia porteri","MUPO2",NA,1,9,11
"37","Muhlenbergia porteri","MUPO2",NA,1,10,32
"38","Muhlenbergia porteri","MUPO2",NA,1,10,23
"39","Muhlenbergia porteri","MUPO2",NA,1,10,31
"40","Muhlenbergia porteri","MUPO2",NA,1,10,22
"41","Muhlenbergia porteri","MUPO2",NA,1,11,32
"42","Muhlenbergia porteri","MUPO2",NA,1,11,23
"43","Muhlenbergia porteri","MUPO2",NA,1,11,31
"44","Muhlenbergia porteri","MUPO2",NA,1,11,22
"45","Muhlenbergia porteri","MUPO2",NA,1,12,32
"46","Muhlenbergia porteri","MUPO2",NA,1,12,23
"47","Muhlenbergia porteri","MUPO2",NA,1,12,31
"48","Muhlenbergia porteri","MUPO2",NA,1,12,22
"49","Muhlenbergia porteri","MUPO2",NA,1,13,32
"50","Muhlenbergia porteri","MUPO2",NA,1,13,23
"51","Muhlenbergia porteri","MUPO2",NA,1,13,31
"52","Muhlenbergia porteri","MUPO2",NA,1,13,22
"53","Muhlenbergia porteri","MUPO2",NA,1,14,32
"54","Muhlenbergia porteri","MUPO2",NA,1,14,23
"55","Muhlenbergia porteri","MUPO2",NA,1,14,31
"56","Muhlenbergia porteri","MUPO2",NA,1,14,22
"57","Muhlenbergia porteri","MUPO2",NA,1,15,46
"58","Muhlenbergia porteri","MUPO2",NA,1,15,16
"59","Muhlenbergia porteri","MUPO2",NA,1,15,13
"60","Muhlenbergia porteri","MUPO2",NA,1,15,13
"61","Muhlenbergia porteri","MUPO2",NA,1,16,46
"62","Muhlenbergia porteri","MUPO2",NA,1,16,16
"63","Muhlenbergia porteri","MUPO2",NA,1,16,13
"64","Muhlenbergia porteri","MUPO2",NA,1,16,13
"65","Muhlenbergia porteri","MUPO2",NA,1,17,46
"66","Muhlenbergia porteri","MUPO2",NA,1,17,16
"67","Muhlenbergia porteri","MUPO2",NA,1,17,13
"68","Muhlenbergia porteri","MUPO2",NA,1,17,13
"69","Muhlenbergia porteri","MUPO2",NA,1,18,46
"70","Muhlenbergia porteri","MUPO2",NA,1,18,16
"71","Muhlenbergia porteri","MUPO2",NA,1,18,13
"72","Muhlenbergia porteri","MUPO2",NA,1,18,13
"73","Muhlenbergia porteri","MUPO2",NA,1,19,46
"74","Muhlenbergia porteri","MUPO2",NA,1,19,16
"75","Muhlenbergia porteri","MUPO2",NA,1,19,13
"76","Muhlenbergia porteri","MUPO2",NA,1,19,13
"77","Muhlenbergia porteri","MUPO2",NA,1,20,46
"78","Muhlenbergia porteri","MUPO2",NA,1,20,16
"79","Muhlenbergia porteri","MUPO2",NA,1,20,13
"80","Muhlenbergia porteri","MUPO2",NA,1,20,13
"81","Muhlenbergia porteri","MUPO2",NA,1,21,46
"82","Muhlenbergia porteri","MUPO2",NA,1,21,16
"83","Muhlenbergia porteri","MUPO2",NA,1,21,13
"84","Muhlenbergia porteri","MUPO2",NA,1,21,13
"85","Muhlenbergia porteri","MUPO2",NA,1,22,46
"86","Muhlenbergia porteri","MUPO2",NA,1,22,16
"87","Muhlenbergia porteri","MUPO2",NA,1,22,13
"88","Muhlenbergia porteri","MUPO2",NA,1,22,13
"89","Aristida","ARIST",NA,1,23,6
"90","Aristida","ARIST",NA,1,23,9
"91","Aristida","ARIST",NA,1,23,8
"92","Aristida","ARIST",NA,1,23,5
"93","Aristida","ARIST",NA,1,24,6
"94","Aristida","ARIST",NA,1,24,9
"95","Aristida","ARIST",NA,1,24,8
"96","Aristida","ARIST",NA,1,24,5
"97","Aristida","ARIST",NA,1,25,6
"98","Aristida","ARIST",NA,1,25,9
"99","Aristida","ARIST",NA,1,25,8
"100","Aristida","ARIST",NA,1,25,5
"101","Aristida","ARIST",NA,1,26,6
"102","Aristida","ARIST",NA,1,26,9
"103","Aristida","ARIST",NA,1,26,8
"104","Aristida","ARIST",NA,1,26,5
"105","Eragrostis lehmanniana","ERLE",NA,1,27,63
"106","Eragrostis lehmanniana","ERLE",NA,1,27,17
"107","Eragrostis lehmanniana","ERLE",NA,1,27,56
"108","Eragrostis lehmanniana","ERLE",NA,1,27,63
"109","Eragrostis lehmanniana","ERLE",NA,1,28,63
"110","Eragrostis lehmanniana","ERLE",NA,1,28,17
"111","Eragrostis lehmanniana","ERLE",NA,1,28,56
"112","Eragrostis lehmanniana","ERLE",NA,1,28,63
"113","Eragrostis lehmanniana","ERLE",NA,1,29,60
"114","Eragrostis lehmanniana","ERLE",NA,1,29,71
"115","Eragrostis lehmanniana","ERLE",NA,1,29,54
"116","Eragrostis lehmanniana","ERLE",NA,1,29,47
"117","Eragrostis lehmanniana","ERLE",NA,1,30,60
"118","Eragrostis lehmanniana","ERLE",NA,1,30,71
"119","Eragrostis lehmanniana","ERLE",NA,1,30,54
"120","Eragrostis lehmanniana","ERLE",NA,1,30,47
"121","Eragrostis lehmanniana","ERLE",NA,1,31,60
"122","Eragrostis lehmanniana","ERLE",NA,1,31,71
"123","Eragrostis lehmanniana","ERLE",NA,1,31,54
"124","Eragrostis lehmanniana","ERLE",NA,1,31,47
"125","Aristida","ARIST",NA,1,32,26
"126","Aristida","ARIST",NA,1,32,33
"127","Aristida","ARIST",NA,1,32,12
"128","Aristida","ARIST",NA,1,32,12
"129","Aristida","ARIST",NA,1,33,12
"130","Aristida","ARIST",NA,1,33,13
"131","Aristida","ARIST",NA,1,33,9
"132","Aristida","ARIST",NA,1,33,7
"133","Aristida","ARIST",NA,1,34,5
"134","Aristida","ARIST",NA,1,34,8
"135","Aristida","ARIST",NA,1,34,11
"136","Aristida","ARIST",NA,1,34,6
"137","Eragrostis lehmanniana","ERLE",NA,1,35,9
"138","Eragrostis lehmanniana","ERLE",NA,1,35,5
"139","Eragrostis lehmanniana","ERLE",NA,1,35,7
"140","Eragrostis lehmanniana","ERLE",NA,1,35,9
"141","Aristida","ARIST",NA,1,36,3
"142","Aristida","ARIST",NA,1,36,3
"143","Aristida","ARIST",NA,1,36,4
"144","Aristida","ARIST",NA,1,36,5
"145","Eragrostis lehmanniana","ERLE",NA,1,37,7
"146","Eragrostis lehmanniana","ERLE",NA,1,37,7
"147","Eragrostis lehmanniana","ERLE",NA,1,37,5
"148","Eragrostis lehmanniana","ERLE",NA,1,37,10
"149","Aristida","ARIST",NA,1,38,4
"150","Aristida","ARIST",NA,1,38,5
"151","Aristida","ARIST",NA,1,38,5
"152","Aristida","ARIST",NA,1,38,10
"153","Aristida","ARIST",NA,1,39,28
"154","Aristida","ARIST",NA,1,39,18
"155","Aristida","ARIST",NA,1,39,41
"156","Aristida","ARIST",NA,1,39,22
"157","Bothriochloa barbinodis","BOBA3",NA,1,40,12
"158","Bothriochloa barbinodis","BOBA3",NA,1,40,16
"159","Bothriochloa barbinodis","BOBA3",NA,1,40,10
"160","Bothriochloa barbinodis","BOBA3",NA,1,40,31
"161","Eragrostis lehmanniana","ERLE",NA,1,41,5.5
"162","Eragrostis lehmanniana","ERLE",NA,1,41,5
"163","Eragrostis lehmanniana","ERLE",NA,1,41,4
"164","Eragrostis lehmanniana","ERLE",NA,1,41,6
"165","Aristida","ARIST",NA,1,42,5
"166","Aristida","ARIST",NA,1,42,4
"167","Aristida","ARIST",NA,1,42,7
"168","Aristida","ARIST",NA,1,42,7
"169","Digitaria californica","DICA8",NA,1,43,9
"170","Digitaria californica","DICA8",NA,1,43,11
"171","Digitaria californica","DICA8",NA,1,43,13
