"","Species/Category Name","Species/Category Code","Qualifier","Transect","Sample","Class End-Point"
"1","Eragrostis lehmanniana","ERLE",NA,1,1,70
"2","Digitaria californica","DICA8",NA,1,2,90
"3","Digitaria californica","DICA8",NA,1,3,90
"4","Digitaria californica","DICA8",NA,1,4,30
"5","Digitaria californica","DICA8",NA,1,5,90
"6","Digitaria californica","DICA8",NA,1,6,90
"7","Digitaria californica","DICA8",NA,1,7,90
"8","Eragrostis lehmanniana","ERLE",NA,1,8,90
"9","Eragrostis lehmanniana","ERLE",NA,1,9,90
"10","Eragrostis lehmanniana","ERLE",NA,1,10,90
"11","Eragrostis lehmanniana","ERLE",NA,1,11,90
"12","Aristida","ARIST",NA,1,12,0
"13","Digitaria californica","DICA8",NA,1,13,0
"14","Digitaria californica","DICA8",NA,1,14,0
"15","Eragrostis lehmanniana","ERLE",NA,1,15,70
"16","Aristida","ARIST",NA,1,16,50
"17","Aristida","ARIST",NA,1,17,50
"18","Eragrostis lehmanniana","ERLE",NA,1,18,10
"19","Eragrostis lehmanniana","ERLE",NA,1,19,10
"20","Eragrostis lehmanniana","ERLE",NA,1,20,90
"21","Eragrostis lehmanniana","ERLE",NA,1,21,90
"22","Eragrostis lehmanniana","ERLE",NA,1,22,90
"23","Eragrostis lehmanniana","ERLE",NA,1,23,90
"24","Digitaria californica","DICA8",NA,1,24,90
"25","Digitaria californica","DICA8",NA,1,25,10
"26","Digitaria californica","DICA8",NA,1,26,10
"27","Aristida","ARIST",NA,1,27,0
"28","Aristida","ARIST",NA,1,28,0
"29","Aristida","ARIST",NA,1,29,0
"30","Aristida","ARIST",NA,1,30,0
"31","Aristida","ARIST",NA,1,31,0
"32","Digitaria californica","DICA8",NA,1,32,10
"33","Digitaria californica","DICA8",NA,1,33,10
"34","Eragrostis lehmanniana","ERLE",NA,1,34,90
"35","Eragrostis lehmanniana","ERLE",NA,1,35,90
"36","Eragrostis lehmanniana","ERLE",NA,1,36,90
"37","Digitaria californica","DICA8",NA,1,37,90
"38","Digitaria californica","DICA8",NA,1,38,90
"39","Eragrostis lehmanniana","ERLE",NA,1,39,90
"40","Eragrostis lehmanniana","ERLE",NA,1,40,30
"41","Aristida","ARIST",NA,1,41,10
"42","Eragrostis lehmanniana","ERLE",NA,1,42,10
"43","Aristida","ARIST",NA,1,43,0
"44","Digitaria californica","DICA8",NA,1,44,90
"45","Setaria macrostachya","SEMA5",NA,1,45,90
"46","Setaria macrostachya","SEMA5",NA,1,46,90
"47","Aristida","ARIST",NA,1,47,0
"48","Aristida","ARIST",NA,1,48,0
"49","Eragrostis lehmanniana","ERLE",NA,1,49,70
"50","Eragrostis lehmanniana","ERLE",NA,1,50,70
"51","Digitaria californica","DICA8",NA,1,51,50
"52","Digitaria californica","DICA8",NA,1,52,50
"53","Digitaria californica","DICA8",NA,1,53,50
"54","Digitaria californica","DICA8",NA,1,54,90
"55","Setaria macrostachya","SEMA5",NA,1,55,90
"56","Setaria macrostachya","SEMA5",NA,1,56,90
"57","Setaria macrostachya","SEMA5",NA,1,57,70
"58","Setaria macrostachya","SEMA5",NA,1,58,70
"59","Aristida","ARIST",NA,1,59,10
"60","Eragrostis lehmanniana","ERLE",NA,1,60,70
"61","Eragrostis lehmanniana","ERLE",NA,1,61,10
"62","Muhlenbergia porteri","MUPO2",NA,1,62,90
"63","Muhlenbergia porteri","MUPO2",NA,1,63,90
"64","Setaria macrostachya","SEMA5",NA,1,64,90
"65","Aristida","ARIST",NA,1,65,70
"66","Aristida","ARIST",NA,1,66,70
"67","Setaria macrostachya","SEMA5",NA,1,67,90
"68","Aristida","ARIST",NA,1,68,30
"69","Setaria macrostachya","SEMA5",NA,1,69,10
"70","Setaria macrostachya","SEMA5",NA,1,70,70
"71","Setaria macrostachya","SEMA5",NA,1,71,70
"72","Aristida","ARIST",NA,1,72,10
"73","Eragrostis lehmanniana","ERLE",NA,1,73,90
"74","Setaria macrostachya","SEMA5",NA,1,74,90
"75","Setaria macrostachya","SEMA5",NA,1,75,90
"76","Setaria macrostachya","SEMA5",NA,1,76,90
"77","Setaria macrostachya","SEMA5",NA,1,77,90
"78","Setaria macrostachya","SEMA5",NA,1,78,90
"79","Setaria macrostachya","SEMA5",NA,1,79,90
"80","Setaria macrostachya","SEMA5",NA,1,80,90
"81","Setaria macrostachya","SEMA5",NA,1,81,10
"82","Setaria macrostachya","SEMA5",NA,1,82,10
"83","Setaria macrostachya","SEMA5",NA,1,83,70
"84","Setaria macrostachya","SEMA5",NA,1,84,90
"85","Setaria macrostachya","SEMA5",NA,1,85,90
"86","Setaria macrostachya","SEMA5",NA,1,86,90
"87","Setaria macrostachya","SEMA5",NA,1,87,70
"88","Setaria macrostachya","SEMA5",NA,1,88,70
"89","Setaria macrostachya","SEMA5",NA,1,89,90
"90","Setaria macrostachya","SEMA5",NA,1,90,70
"91","Setaria macrostachya","SEMA5",NA,1,91,10
"92","Setaria macrostachya","SEMA5",NA,1,92,0
"93","Setaria macrostachya","SEMA5",NA,1,93,0
"94","Setaria macrostachya","SEMA5",NA,1,94,70
"95","Setaria macrostachya","SEMA5",NA,1,95,90
"96","Setaria macrostachya","SEMA5",NA,1,96,90
"97","Setaria macrostachya","SEMA5",NA,1,97,90
"98","Setaria macrostachya","SEMA5",NA,1,98,90
"99","Setaria macrostachya","SEMA5",NA,1,99,90
"100","Setaria macrostachya","SEMA5",NA,1,100,90
