"","Species/Category Name","Species/Category Code","Qualifier","Transect","Sample","Class End-Point"
"1","Eragrostis lehmanniana","ERLE",NA,1,1,70
"2","Eragrostis lehmanniana","ERLE",NA,1,2,90
"3","Eragrostis lehmanniana","ERLE",NA,1,3,50
"4","Digitaria californica","DICA8",NA,1,4,70
"5","Muhlenbergia porteri","MUPO2",NA,1,5,50
"6","Eragrostis lehmanniana","ERLE",NA,1,6,70
"7","Setaria macrostachya","SEMA5",NA,1,7,70
"8","Eragrostis curvula","ERCU2",NA,1,8,70
"9","Digitaria californica","DICA8",NA,1,9,70
"10","Setaria macrostachya","SEMA5",NA,1,10,70
"11","Digitaria californica","DICA8",NA,1,11,70
"12","Setaria macrostachya","SEMA5",NA,1,12,70
"13","Eragrostis curvula","ERCU2",NA,1,13,50
"14","Eragrostis curvula","ERCU2",NA,1,14,50
"15","Aristida","ARIST",NA,1,15,50
"16","Aristida","ARIST",NA,1,16,50
"17","Aristida","ARIST",NA,1,17,50
"18","Bouteloua curtipendula","BOCU",NA,1,18,50
"19","Bouteloua curtipendula","BOCU",NA,1,19,50
"20","Muhlenbergia porteri","MUPO2",NA,1,20,70
"21","Muhlenbergia porteri","MUPO2",NA,1,21,30
"22","Muhlenbergia porteri","MUPO2",NA,1,22,50
"23","Muhlenbergia porteri","MUPO2",NA,1,23,70
"24","Muhlenbergia porteri","MUPO2",NA,1,24,70
"25","Eragrostis curvula","ERCU2",NA,1,25,90
"26","Eragrostis curvula","ERCU2",NA,1,26,90
"27","Muhlenbergia porteri","MUPO2",NA,1,27,70
"28","Eragrostis lehmanniana","ERLE",NA,1,28,70
"29","Eragrostis lehmanniana","ERLE",NA,1,29,70
"30","Eragrostis curvula","ERCU2",NA,1,30,90
"31","Eragrostis curvula","ERCU2",NA,1,31,90
"32","Eragrostis curvula","ERCU2",NA,1,32,90
"33","Muhlenbergia porteri","MUPO2",NA,1,33,30
"34","Muhlenbergia porteri","MUPO2",NA,1,34,30
"35","Muhlenbergia porteri","MUPO2",NA,1,35,0
"36","Muhlenbergia porteri","MUPO2",NA,1,36,50
"37","Muhlenbergia porteri","MUPO2",NA,1,37,50
"38","Muhlenbergia porteri","MUPO2",NA,1,38,50
"39","Muhlenbergia porteri","MUPO2",NA,1,39,50
"40","Muhlenbergia porteri","MUPO2",NA,1,40,70
"41","Bothriochloa barbinodis","BOBA3",NA,1,41,30
"42","Digitaria californica","DICA8",NA,1,42,50
"43","Eragrostis lehmanniana","ERLE",NA,1,43,70
"44","Muhlenbergia porteri","MUPO2",NA,1,44,70
"45","Muhlenbergia porteri","MUPO2",NA,1,45,50
"46","Muhlenbergia porteri","MUPO2",NA,1,46,50
"47","Muhlenbergia porteri","MUPO2",NA,1,47,0
"48","Muhlenbergia porteri","MUPO2",NA,1,48,50
"49","Digitaria californica","DICA8",NA,1,49,70
"50","Aristida","ARIST",NA,1,50,70
"51","Aristida","ARIST",NA,1,51,30
"52","Digitaria californica","DICA8",NA,1,52,70
"53","Aristida","ARIST",NA,1,53,50
"54","Aristida","ARIST",NA,1,54,0
"55","Aristida","ARIST",NA,1,55,0
"56","Aristida","ARIST",NA,1,56,50
"57","Aristida","ARIST",NA,1,57,50
"58","Setaria macrostachya","SEMA5",NA,1,58,70
"59","Setaria macrostachya","SEMA5",NA,1,59,70
"60","Muhlenbergia porteri","MUPO2",NA,1,60,50
"61","Muhlenbergia porteri","MUPO2",NA,1,61,70
"62","Setaria macrostachya","SEMA5",NA,1,62,70
"63","Setaria macrostachya","SEMA5",NA,1,63,70
"64","Bothriochloa barbinodis","BOBA3",NA,1,64,30
"65","Bothriochloa barbinodis","BOBA3",NA,1,65,10
"66","Bothriochloa barbinodis","BOBA3",NA,1,66,10
"67","Bothriochloa barbinodis","BOBA3",NA,1,67,10
"68","Bothriochloa barbinodis","BOBA3",NA,1,68,10
"69","Bothriochloa barbinodis","BOBA3",NA,1,69,10
"70","Bothriochloa barbinodis","BOBA3",NA,1,70,30
"71","Muhlenbergia porteri","MUPO2",NA,1,71,70
"72","Setaria macrostachya","SEMA5",NA,1,72,30
"73","Setaria macrostachya","SEMA5",NA,1,73,30
"74","Setaria macrostachya","SEMA5",NA,1,74,30
"75","Setaria macrostachya","SEMA5",NA,1,75,30
"76","Setaria macrostachya","SEMA5",NA,1,76,30
"77","Digitaria californica","DICA8",NA,1,77,10
"78","Digitaria californica","DICA8",NA,1,78,10
"79","Digitaria californica","DICA8",NA,1,79,10
"80","Aristida","ARIST",NA,1,80,10
"81","Eragrostis lehmanniana","ERLE",NA,1,81,50
"82","Eragrostis lehmanniana","ERLE",NA,1,82,50
"83","Eragrostis lehmanniana","ERLE",NA,1,83,50
