"","Species/Category Name","Species/Category Code","Qualifier","Transect","Sample","Height"
"1","Eragrostis lehmanniana","ERLE",NA,1,1,6
"2","Eragrostis lehmanniana","ERLE",NA,1,1,18
"3","Eragrostis lehmanniana","ERLE",NA,1,1,6
"4","Eragrostis lehmanniana","ERLE",NA,1,1,9
"5","Eragrostis lehmanniana","ERLE",NA,1,2,7
"6","Eragrostis lehmanniana","ERLE",NA,1,2,4
"7","Eragrostis lehmanniana","ERLE",NA,1,2,5
"8","Eragrostis lehmanniana","ERLE",NA,1,2,8
"9","Muhlenbergia porteri","MUPO2",NA,1,3,23
"10","Muhlenbergia porteri","MUPO2",NA,1,3,12
"11","Muhlenbergia porteri","MUPO2",NA,1,3,12
"12","Muhlenbergia porteri","MUPO2",NA,1,3,9
"13","Muhlenbergia porteri","MUPO2",NA,1,4,52
"14","Muhlenbergia porteri","MUPO2",NA,1,4,49
"15","Muhlenbergia porteri","MUPO2",NA,1,4,41
"16","Muhlenbergia porteri","MUPO2",NA,1,4,53
"17","Eragrostis lehmanniana","ERLE",NA,1,5,7
"18","Eragrostis lehmanniana","ERLE",NA,1,5,5
"19","Eragrostis lehmanniana","ERLE",NA,1,5,4
"20","Eragrostis lehmanniana","ERLE",NA,1,5,7
"21","Eragrostis lehmanniana","ERLE",NA,1,6,5
"22","Eragrostis lehmanniana","ERLE",NA,1,6,3
"23","Eragrostis lehmanniana","ERLE",NA,1,6,3
"24","Eragrostis lehmanniana","ERLE",NA,1,6,4
"25","Sporobolus cryptandrus","SPCR",NA,1,7,5
"26","Sporobolus cryptandrus","SPCR",NA,1,7,5
"27","Sporobolus cryptandrus","SPCR",NA,1,7,7
"28","Sporobolus cryptandrus","SPCR",NA,1,7,14
"29","Digitaria californica","DICA8",NA,1,8,5
"30","Digitaria californica","DICA8",NA,1,8,9
"31","Digitaria californica","DICA8",NA,1,8,5
"32","Digitaria californica","DICA8",NA,1,8,7
"33","Sporobolus cryptandrus","SPCR",NA,1,9,3
"34","Sporobolus cryptandrus","SPCR",NA,1,9,4
"35","Sporobolus cryptandrus","SPCR",NA,1,9,4
"36","Sporobolus cryptandrus","SPCR",NA,1,9,4
"37","Digitaria californica","DICA8",NA,1,10,25
"38","Digitaria californica","DICA8",NA,1,10,36
"39","Digitaria californica","DICA8",NA,1,10,38
"40","Digitaria californica","DICA8",NA,1,10,34
"41","Muhlenbergia porteri","MUPO2",NA,1,11,32
"42","Muhlenbergia porteri","MUPO2",NA,1,11,12
"43","Muhlenbergia porteri","MUPO2",NA,1,11,28
"44","Muhlenbergia porteri","MUPO2",NA,1,11,13
"45","Muhlenbergia porteri","MUPO2",NA,1,12,11
"46","Muhlenbergia porteri","MUPO2",NA,1,12,9
"47","Muhlenbergia porteri","MUPO2",NA,1,12,20
"48","Muhlenbergia porteri","MUPO2",NA,1,12,48
"49","Muhlenbergia porteri","MUPO2",NA,1,13,30
"50","Muhlenbergia porteri","MUPO2",NA,1,13,16
"51","Muhlenbergia porteri","MUPO2",NA,1,13,20
"52","Muhlenbergia porteri","MUPO2",NA,1,13,16
"53","Setaria macrostachya","SEMA5",NA,1,14,5
"54","Setaria macrostachya","SEMA5",NA,1,14,3
"55","Setaria macrostachya","SEMA5",NA,1,14,7
"56","Setaria macrostachya","SEMA5",NA,1,14,6
"57","Muhlenbergia porteri","MUPO2",NA,1,15,30
"58","Muhlenbergia porteri","MUPO2",NA,1,15,18
"59","Muhlenbergia porteri","MUPO2",NA,1,15,24
