"","Species/Category Name","Species/Category Code","Qualifier","Transect","Sample","Height"
"1","Aristida","ARIST",NA,1,1,39
"2","Aristida","ARIST",NA,1,1,28
"3","Aristida","ARIST",NA,1,1,26
"4","Aristida","ARIST",NA,1,1,32
"5","Aristida","ARIST",NA,1,2,39
"6","Aristida","ARIST",NA,1,2,28
"7","Aristida","ARIST",NA,1,2,26
"8","Aristida","ARIST",NA,1,2,32
"9","Aristida","ARIST",NA,1,3,36
"10","Aristida","ARIST",NA,1,3,22
"11","Aristida","ARIST",NA,1,3,39
"12","Aristida","ARIST",NA,1,3,28
"13","Aristida","ARIST",NA,1,4,36
"14","Aristida","ARIST",NA,1,4,22
"15","Aristida","ARIST",NA,1,4,39
"16","Aristida","ARIST",NA,1,4,28
"17","Digitaria californica","DICA8",NA,1,5,7
"18","Digitaria californica","DICA8",NA,1,5,6
"19","Digitaria californica","DICA8",NA,1,5,4
"20","Digitaria californica","DICA8",NA,1,5,5
"21","Setaria macrostachya","SEMA5",NA,1,6,6.5
"22","Setaria macrostachya","SEMA5",NA,1,6,4
"23","Setaria macrostachya","SEMA5",NA,1,6,0.5
"24","Setaria macrostachya","SEMA5",NA,1,6,3
"25","Setaria macrostachya","SEMA5",NA,1,7,4
"26","Setaria macrostachya","SEMA5",NA,1,7,3
"27","Setaria macrostachya","SEMA5",NA,1,7,3
"28","Setaria macrostachya","SEMA5",NA,1,7,4
"29","Setaria macrostachya","SEMA5",NA,1,8,7
"30","Setaria macrostachya","SEMA5",NA,1,8,4
"31","Setaria macrostachya","SEMA5",NA,1,8,7
"32","Setaria macrostachya","SEMA5",NA,1,8,3.5
"33","Digitaria californica","DICA8",NA,1,9,6
"34","Digitaria californica","DICA8",NA,1,9,5
"35","Digitaria californica","DICA8",NA,1,9,4
"36","Digitaria californica","DICA8",NA,1,9,3
"37","Digitaria californica","DICA8",NA,1,10,6
"38","Digitaria californica","DICA8",NA,1,10,5
"39","Digitaria californica","DICA8",NA,1,10,4
"40","Digitaria californica","DICA8",NA,1,10,3
"41","Aristida","ARIST",NA,1,11,24
"42","Aristida","ARIST",NA,1,11,25
"43","Aristida","ARIST",NA,1,11,24
"44","Aristida","ARIST",NA,1,11,20
"45","Digitaria californica","DICA8",NA,1,12,42
"46","Digitaria californica","DICA8",NA,1,12,6
"47","Digitaria californica","DICA8",NA,1,12,6
"48","Digitaria californica","DICA8",NA,1,12,8
"49","Setaria macrostachya","SEMA5",NA,1,13,3
"50","Setaria macrostachya","SEMA5",NA,1,13,4
"51","Setaria macrostachya","SEMA5",NA,1,13,4
"52","Setaria macrostachya","SEMA5",NA,1,13,6
"53","Setaria macrostachya","SEMA5",NA,1,14,3
"54","Setaria macrostachya","SEMA5",NA,1,14,3
"55","Setaria macrostachya","SEMA5",NA,1,14,4
"56","Setaria macrostachya","SEMA5",NA,1,14,6
"57","Setaria macrostachya","SEMA5",NA,1,15,13
"58","Setaria macrostachya","SEMA5",NA,1,15,16
"59","Setaria macrostachya","SEMA5",NA,1,15,4
"60","Setaria macrostachya","SEMA5",NA,1,15,4
"61","Muhlenbergia porteri","MUPO2",NA,1,16,7
"62","Muhlenbergia porteri","MUPO2",NA,1,16,11
"63","Muhlenbergia porteri","MUPO2",NA,1,16,18
"64","Muhlenbergia porteri","MUPO2",NA,1,16,12
"65","Muhlenbergia porteri","MUPO2",NA,1,17,2
"66","Muhlenbergia porteri","MUPO2",NA,1,17,1
"67","Muhlenbergia porteri","MUPO2",NA,1,17,1
"68","Muhlenbergia porteri","MUPO2",NA,1,17,14
"69","Setaria macrostachya","SEMA5",NA,1,18,6
"70","Setaria macrostachya","SEMA5",NA,1,18,7
"71","Setaria macrostachya","SEMA5",NA,1,18,9
"72","Setaria macrostachya","SEMA5",NA,1,18,6
"73","Setaria macrostachya","SEMA5",NA,1,19,6
"74","Setaria macrostachya","SEMA5",NA,1,19,10
"75","Setaria macrostachya","SEMA5",NA,1,19,6
"76","Setaria macrostachya","SEMA5",NA,1,19,5
"77","Muhlenbergia porteri","MUPO2",NA,1,20,13
"78","Muhlenbergia porteri","MUPO2",NA,1,20,13
"79","Muhlenbergia porteri","MUPO2",NA,1,20,6
"80","Muhlenbergia porteri","MUPO2",NA,1,20,8.5
"81","Muhlenbergia porteri","MUPO2",NA,1,21,13
"82","Muhlenbergia porteri","MUPO2",NA,1,21,13
"83","Muhlenbergia porteri","MUPO2",NA,1,21,6
"84","Muhlenbergia porteri","MUPO2",NA,1,21,5.5
"85","Digitaria californica","DICA8",NA,1,22,7
"86","Digitaria californica","DICA8",NA,1,22,7
"87","Digitaria californica","DICA8",NA,1,22,8
"88","Digitaria californica","DICA8",NA,1,22,3.5
"89","Digitaria californica","DICA8",NA,1,23,7
"90","Digitaria californica","DICA8",NA,1,23,7
"91","Digitaria californica","DICA8",NA,1,23,8
"92","Digitaria californica","DICA8",NA,1,23,3.5
"93","Setaria macrostachya","SEMA5",NA,1,24,8
"94","Setaria macrostachya","SEMA5",NA,1,24,5
"95","Setaria macrostachya","SEMA5",NA,1,24,6
"96","Setaria macrostachya","SEMA5",NA,1,24,6
"97","Muhlenbergia porteri","MUPO2",NA,1,25,42
"98","Muhlenbergia porteri","MUPO2",NA,1,25,14
"99","Muhlenbergia porteri","MUPO2",NA,1,25,12
"100","Muhlenbergia porteri","MUPO2",NA,1,25,19
