"","Species/Category Name","Species/Category Code","Qualifier","Transect","Sample","Height"
"1","Setaria macrostachya","SEMA5",NA,1,1,17
"2","Setaria macrostachya","SEMA5",NA,1,1,8
"3","Setaria macrostachya","SEMA5",NA,1,1,10
"4","Setaria macrostachya","SEMA5",NA,1,1,19
"5","Setaria macrostachya","SEMA5",NA,1,2,17
"6","Setaria macrostachya","SEMA5",NA,1,2,10
"7","Setaria macrostachya","SEMA5",NA,1,2,8
"8","Setaria macrostachya","SEMA5",NA,1,2,19
"9","Aristida","ARIST",NA,1,3,7
"10","Aristida","ARIST",NA,1,3,12
"11","Aristida","ARIST",NA,1,3,10
"12","Aristida","ARIST",NA,1,3,9
"13","Aristida","ARIST",NA,1,4,7
"14","Aristida","ARIST",NA,1,4,11
"15","Aristida","ARIST",NA,1,4,8
"16","Aristida","ARIST",NA,1,4,4
"17","Setaria macrostachya","SEMA5",NA,1,5,3
"18","Setaria macrostachya","SEMA5",NA,1,5,3
"19","Setaria macrostachya","SEMA5",NA,1,5,4
"20","Setaria macrostachya","SEMA5",NA,1,5,5
"21","Setaria macrostachya","SEMA5",NA,1,6,3
"22","Setaria macrostachya","SEMA5",NA,1,6,3
"23","Setaria macrostachya","SEMA5",NA,1,6,4
"24","Setaria macrostachya","SEMA5",NA,1,6,5
"25","Muhlenbergia porteri","MUPO2",NA,1,7,12
"26","Muhlenbergia porteri","MUPO2",NA,1,7,9
"27","Muhlenbergia porteri","MUPO2",NA,1,7,8
"28","Muhlenbergia porteri","MUPO2",NA,1,7,14
"29","Muhlenbergia porteri","MUPO2",NA,1,8,10
"30","Muhlenbergia porteri","MUPO2",NA,1,8,10
"31","Muhlenbergia porteri","MUPO2",NA,1,8,15
"32","Muhlenbergia porteri","MUPO2",NA,1,8,5
"33","Digitaria californica","DICA8",NA,1,9,11
"34","Digitaria californica","DICA8",NA,1,9,11
"35","Digitaria californica","DICA8",NA,1,9,7
"36","Digitaria californica","DICA8",NA,1,9,5
"37","Digitaria californica","DICA8",NA,1,10,11
"38","Digitaria californica","DICA8",NA,1,10,11
"39","Digitaria californica","DICA8",NA,1,10,7
"40","Digitaria californica","DICA8",NA,1,10,5
"41","Muhlenbergia porteri","MUPO2",NA,1,11,33
"42","Muhlenbergia porteri","MUPO2",NA,1,11,21
"43","Muhlenbergia porteri","MUPO2",NA,1,11,19
"44","Muhlenbergia porteri","MUPO2",NA,1,11,12
"45","Muhlenbergia porteri","MUPO2",NA,1,12,20
"46","Muhlenbergia porteri","MUPO2",NA,1,12,15
"47","Muhlenbergia porteri","MUPO2",NA,1,12,23
"48","Muhlenbergia porteri","MUPO2",NA,1,12,31
"49","Eragrostis lehmanniana","ERLE",NA,1,13,10
"50","Eragrostis lehmanniana","ERLE",NA,1,13,9
"51","Eragrostis lehmanniana","ERLE",NA,1,13,11
"52","Eragrostis lehmanniana","ERLE",NA,1,13,8
"53","Eragrostis lehmanniana","ERLE",NA,1,14,10
"54","Eragrostis lehmanniana","ERLE",NA,1,14,9
"55","Eragrostis lehmanniana","ERLE",NA,1,14,11
"56","Eragrostis lehmanniana","ERLE",NA,1,14,8
"57","Digitaria californica","DICA8",NA,1,15,7
"58","Digitaria californica","DICA8",NA,1,15,4
"59","Digitaria californica","DICA8",NA,1,15,9
"60","Digitaria californica","DICA8",NA,1,15,4
"61","Muhlenbergia porteri","MUPO2",NA,1,16,7
"62","Muhlenbergia porteri","MUPO2",NA,1,16,8
"63","Muhlenbergia porteri","MUPO2",NA,1,16,6
"64","Muhlenbergia porteri","MUPO2",NA,1,16,6
"65","Muhlenbergia porteri","MUPO2",NA,1,17,17
"66","Muhlenbergia porteri","MUPO2",NA,1,17,8
"67","Muhlenbergia porteri","MUPO2",NA,1,17,10
"68","Muhlenbergia porteri","MUPO2",NA,1,17,12
"69","Aristida","ARIST",NA,1,18,7
"70","Bouteloua eriopoda","BOER4",NA,1,18,6
"71","Aristida","ARIST",NA,1,18,17
"72","Aristida","ARIST",NA,1,18,5
"73","Aristida","ARIST",NA,1,19,7
"74","Aristida","ARIST",NA,1,19,6
"75","Aristida","ARIST",NA,1,19,17
"76","Aristida","ARIST",NA,1,19,5
"77","Aristida","ARIST",NA,1,20,5
"78","Aristida","ARIST",NA,1,20,15
"79","Aristida","ARIST",NA,1,20,17
"80","Aristida","ARIST",NA,1,20,10
"81","Aristida","ARIST",NA,1,21,5
"82","Aristida","ARIST",NA,1,21,15
"83","Aristida","ARIST",NA,1,21,17
"84","Aristida","ARIST",NA,1,21,10
"85","Muhlenbergia porteri","MUPO2",NA,1,22,5
"86","Muhlenbergia porteri","MUPO2",NA,1,22,9
"87","Muhlenbergia porteri","MUPO2",NA,1,22,12
"88","Muhlenbergia porteri","MUPO2",NA,1,22,21
"89","Muhlenbergia porteri","MUPO2",NA,1,23,17
"90","Muhlenbergia porteri","MUPO2",NA,1,23,19
"91","Muhlenbergia porteri","MUPO2",NA,1,23,15
"92","Muhlenbergia porteri","MUPO2",NA,1,23,13
"93","Muhlenbergia porteri","MUPO2",NA,1,24,17
"94","Muhlenbergia porteri","MUPO2",NA,1,24,19
"95","Muhlenbergia porteri","MUPO2",NA,1,24,13
"96","Muhlenbergia porteri","MUPO2",NA,1,24,10
"97","Aristida","ARIST",NA,1,25,7
"98","Aristida","ARIST",NA,1,25,8
"99","Aristida","ARIST",NA,1,25,6
"100","Aristida","ARIST",NA,1,25,6
"101","Muhlenbergia porteri","MUPO2",NA,1,26,6
"102","Muhlenbergia porteri","MUPO2",NA,1,26,2
"103","Muhlenbergia porteri","MUPO2",NA,1,26,2
"104","Muhlenbergia porteri","MUPO2",NA,1,26,2
"105","Setaria macrostachya","SEMA5",NA,1,27,2
"106","Setaria macrostachya","SEMA5",NA,1,27,6
"107","Setaria macrostachya","SEMA5",NA,1,27,4
